placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
75,63,2013-11-23,4,1,2013-2014,Goiânia,Fortaleza B. C. / CFO,71.75,23.25,35.0,13.5,34.0,7.5,26.5,10.75,15.75,0.745,7.75,22.0,36.49,17.5,34.75,50.18,13.5,18.75,71.885,0.25,8.25,0.5525,1.75,21.0,0.08249999999999999,15.75,3.5,74.0,77.4,20.7,45.2,11.5,29.3,8.9,20.4,13.0,10.0,1.5390000000000001,6.9,21.3,33.688,22.6,43.2,52.754,11.5,16.3,70.50699999999999,1.2,9.2,1.076,1.6,22.2,0.071,10.0,2.5,80.7
86,79,2013-11-23,4,1,2013-2014,Espírito Santo,Coop/São José Basketball,77.4,28.8,41.4,17.7,29.9,9.3,20.6,12.0,11.9,1.2470000000000003,6.1,21.2,28.235999999999997,20.7,41.7,50.179,17.7,21.4,83.132,2.0,6.9,0.6579999999999999,1.2,17.2,0.075,11.9,1.7,76.5,85.5,23.7,40.6,21.2,35.0,10.0,25.0,16.1,15.6,1.085,7.9,22.1,37.084999999999994,20.3,38.8,52.092,21.2,26.4,80.002,0.6,8.2,0.5719999999999998,2.5,17.6,0.14899999999999997,15.6,4.0,93.8
74,62,2013-11-23,4,1,2013-2014,Pinheiros,Flamengo,82.5,33.0,37.8,11.7,28.9,7.3,21.6,16.0,10.1,1.8520000000000003,11.0,27.8,39.57000000000001,18.9,35.4,54.391999999999996,11.7,17.3,68.396,1.4,7.0,0.76,3.1,19.6,0.16899999999999998,10.1,1.8,88.5,84.6,23.7,44.8,16.1,33.2,9.9,23.3,14.4,12.5,1.2070000000000003,7.9,23.5,34.004999999999995,22.4,39.8,56.99100000000001,16.1,20.1,81.937,2.0,8.5,0.685,2.0,20.5,0.098,12.5,2.1,93.2
87,66,2013-11-23,4,1,2013-2014,Paulistano,Bauru Basket,74.2,23.7,38.6,11.9,32.2,10.3,21.9,10.4,14.5,0.781,7.9,21.5,37.568,19.3,39.8,48.892,11.9,18.2,64.197,1.9,6.1,0.48599999999999993,1.4,22.2,0.067,14.5,3.3,69.4,76.0,24.6,38.4,13.0,31.6,9.1,22.5,13.8,11.9,1.313,8.2,22.2,37.933,19.2,37.1,52.187,13.0,18.1,71.273,1.3,7.1,0.615,1.4,19.0,0.08099999999999999,11.9,2.6,81.0
74,76,2013-11-23,4,1,2013-2014,L. Sorocabana,Limeira,72.4,20.1,37.4,14.9,26.1,7.2,18.9,10.0,10.9,0.917,6.7,19.6,33.653,18.7,35.6,53.01800000000001,14.9,21.0,71.368,1.0,8.0,0.7829999999999999,1.7,22.1,0.079,10.9,2.1,71.4,84.4,26.1,42.8,15.5,32.7,9.5,23.2,16.1,10.9,1.5710000000000002,8.7,22.6,39.132999999999996,21.4,39.6,54.419999999999995,15.5,19.3,79.643,1.2,7.8,0.7569999999999999,2.6,21.7,0.12000000000000002,10.9,2.5,96.8
92,85,2013-11-23,4,1,2013-2014,Palmeiras,Macaé Basquete,78.6,21.0,41.0,16.6,35.4,9.7,25.7,12.7,12.4,1.1489999999999998,7.0,21.3,32.028,20.5,39.7,52.041999999999994,16.6,25.5,64.00399999999999,2.5,7.2,0.6159999999999999,2.7,20.2,0.128,12.4,2.3,81.8,82.33333333333333,26.0,37.333333333333336,19.0,37.0,11.0,26.0,14.666666666666666,13.0,1.1766666666666667,8.666666666666666,24.0,36.01,18.666666666666668,38.333333333333336,49.04333333333333,19.0,27.0,71.78000000000002,1.3333333333333333,10.666666666666666,0.8733333333333334,1.0,21.0,0.043333333333333335,13.0,1.3333333333333333,89.66666666666667
78,85,2013-11-23,4,1,2013-2014,Brasília,Mogi,84.9,31.2,41.2,12.5,32.7,7.8,24.9,15.8,12.3,1.413,10.4,26.9,39.049,20.6,38.3,54.096000000000004,12.5,15.3,81.549,1.4,6.0,0.51,3.0,21.4,0.149,12.3,2.7,93.1,76.9,27.6,37.8,19.3,34.5,10.0,24.5,13.3,13.9,1.05,6.6,18.6,36.466,18.9,40.5,46.764,19.3,23.5,81.59199999999998,0.4,7.3,0.5149999999999999,1.7,19.6,0.092,13.9,2.0,83.2
92,75,2013-11-23,4,1,2013-2014,Sesi Franca,Uberlândia,72.5,17.1,40.0,15.4,29.0,8.8,20.2,13.3,12.5,1.2690000000000001,5.7,16.5,32.715,20.0,41.9,47.709,15.4,21.0,74.029,1.6,8.5,0.737,3.0,19.5,0.16699999999999998,12.5,2.0,75.5,82.7,29.1,37.8,15.8,31.0,8.3,22.7,16.0,10.4,1.7790000000000004,9.7,21.8,44.495999999999995,18.9,36.6,51.92,15.8,19.3,82.065,3.3,5.8,0.615,2.1,18.7,0.10899999999999999,10.4,2.6,93.9
68,80,2013-11-28,5,1,2013-2014,Macaé Basquete,Paulistano,78.75,22.5,40.0,16.25,35.0,10.75,24.25,12.75,12.0,1.0775000000000001,7.5,22.5,32.5625,20.0,39.75,50.42,16.25,22.25,78.83500000000001,1.0,9.25,0.795,1.0,21.0,0.045,12.0,1.5,84.0,75.6,24.3,39.4,11.9,32.0,10.0,22.0,10.7,14.5,0.8240000000000001,8.1,21.8,38.044,19.7,39.2,50.717,11.9,18.0,64.94,1.7,6.2,0.5,1.4,22.5,0.067,14.5,3.2,72.1
93,97,2013-11-28,5,1,2013-2014,Uberlândia,Goiânia,85.0,30.3,39.0,15.7,30.7,8.2,22.5,17.2,9.8,2.0229999999999997,10.1,21.9,46.077,19.5,36.6,53.684000000000005,15.7,19.7,80.42099999999999,3.1,6.3,0.7060000000000001,2.2,19.8,0.11399999999999999,9.8,2.3,98.7,76.8,27.0,35.6,14.2,33.6,8.2,25.4,12.2,14.4,0.9960000000000001,9.0,23.2,39.192,17.8,34.0,52.402,14.2,19.8,71.674,0.4,7.8,0.576,1.4,22.0,0.06599999999999999,14.4,3.0,81.4
