placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
86,68,2019-11-09,4,1,2019-2020,Paulistano,Brasília,82.7,31.8,37.0,13.9,41.2,12.6,28.6,19.6,12.5,1.6819999999999997,10.6,32.3,32.940000000000005,18.5,33.9,55.064,13.9,18.9,73.91300000000001,3.4,6.1,0.501,1.6,22.2,0.07100000000000001,12.5,2.2,96.4,76.9,22.8,38.3,15.8,38.05,10.3,27.75,17.6,15.15,1.2269999999999999,7.6,24.3,31.456999999999994,19.15,38.25,50.412,15.8,22.15,71.345,1.75,6.8,0.483,2.25,22.55,0.10500000000000001,15.15,2.5,83.9
95,90,2019-11-09,4,1,2019-2020,Sesi Franca,Coop/São José Basketball,83.5,27.0,40.0,16.5,38.1,9.3,28.8,17.6,12.6,1.4329999999999998,9.0,25.7,35.196,20.0,35.0,57.19100000000001,16.5,21.3,76.16799999999999,1.4,5.5,0.466,2.3,19.1,0.12899999999999998,12.6,1.3,97.7,75.2,24.9,38.8,11.5,36.8,11.2,25.6,19.4,13.4,1.479,8.3,28.3,29.619999999999997,19.4,39.1,50.662000000000006,11.5,16.0,70.63700000000001,1.0,6.4,0.508,1.0,22.3,0.040999999999999995,13.4,1.4,81.2
86,80,2019-11-11,5,1,2019-2020,Sesi Franca,Mogi,83.45,27.45,38.1,17.9,38.0,9.45,28.55,18.25,12.65,1.4889999999999999,9.15,26.4,34.58,19.05,33.35,57.08200000000001,17.9,22.9,77.582,1.55,5.8,0.493,2.15,19.2,0.12000000000000002,12.65,1.4,98.25,82.65,30.0,35.6,17.05,35.5,9.45,26.05,16.05,11.8,1.4040000000000001,10.0,27.25,36.519999999999996,17.8,36.2,49.25300000000001,17.05,21.25,79.01,0.9,6.95,0.587,2.4,20.25,0.123,11.8,1.8,91.9
78,85,2019-11-12,5,1,2019-2020,Botafogo,São Paulo,74.05,26.25,33.3,14.5,33.3,9.5,23.8,15.35,13.4,1.2189999999999999,8.75,27.05,32.410000000000004,16.65,33.1,50.296,14.5,18.45,78.39199999999998,0.8,5.4,0.40099999999999997,2.0,24.2,0.083,13.4,3.15,77.8,84.71428571428571,34.714285714285715,38.0,12.0,44.0,11.142857142857142,32.857142857142854,20.0,13.714285714285714,1.5799999999999998,11.571428571428571,31.571428571428573,36.37571428571429,19.0,35.142857142857146,53.94857142857143,12.0,18.285714285714285,66.14285714285714,2.0,5.571428571428571,0.41000000000000003,4.0,18.571428571428573,0.22571428571428573,13.714285714285714,1.8571428571428572,102.14285714285714
76,59,2019-11-12,5,1,2019-2020,Flamengo,Pato Basquete,82.3,28.65,38.8,14.85,38.0,10.9,27.1,17.45,11.05,1.6860000000000004,9.55,27.45,34.196999999999996,19.4,36.3,53.187,14.85,20.8,70.91000000000001,1.25,6.1,0.5290000000000001,1.2,19.65,0.061,11.05,0.9,93.25,62.285714285714285,18.0,33.142857142857146,11.142857142857142,35.142857142857146,11.857142857142858,23.285714285714285,13.642857142857142,16.357142857142858,0.8442857142857142,6.0,25.142857142857142,23.79428571428571,16.571428571428573,37.42857142857143,44.80285714285714,11.142857142857142,17.214285714285715,66.11285714285714,1.5,7.285714285714286,0.4542857142857143,2.0714285714285716,21.428571428571427,0.09857142857142856,16.357142857142858,3.9285714285714284,57.857142857142854
74,82,2019-11-13,5,1,2019-2020,Bauru Basket,Paulistano,80.5,25.2,41.4,13.9,33.2,8.4,24.8,16.8,13.9,1.245,8.4,27.3,30.718999999999994,20.7,36.1,57.34000000000001,13.9,19.4,72.58200000000001,1.4,8.5,0.62,1.9,20.0,0.096,13.9,2.2,87.2,82.75,32.25,37.1,13.4,40.7,12.2,28.5,19.55,12.35,1.6909999999999996,10.75,31.65,34.541000000000004,18.55,34.05,54.963,13.4,18.25,73.941,3.6,6.25,0.515,1.7,22.05,0.07600000000000001,12.35,2.1,97.15
77,81,2019-11-14,5,1,2019-2020,Fortaleza B. C. / CFO,Coop/São José Basketball,75.6,24.9,36.4,14.3,37.6,13.1,24.5,13.2,11.9,1.1800000000000002,8.3,26.0,32.09,18.2,39.5,46.266000000000005,14.3,19.5,75.613,1.2,6.7,0.5630000000000001,2.2,22.9,0.09900000000000002,11.9,2.8,78.9,77.0,24.6,40.4,12.0,36.55,10.55,26.0,19.65,13.85,1.459,8.2,26.45,31.431999999999995,20.2,39.85,51.830000000000005,12.0,16.55,71.20400000000001,1.05,6.2,0.466,1.15,21.7,0.049,13.85,1.6,84.2
85,79,2019-11-15,5,1,2019-2020,Botafogo,Pato Basquete,75.3,27.0,33.4,14.9,34.2,10.5,23.7,15.5,13.9,1.182,9.0,27.5,32.769000000000005,16.7,33.6,49.534,14.9,18.5,81.359,0.9,5.3,0.38,2.2,23.5,0.094,13.9,3.0,79.5,63.125,18.75,33.25,11.125,35.0,11.75,23.25,13.875,16.875,0.8337499999999999,6.25,25.375,24.523749999999996,16.625,36.875,45.6425,11.125,17.375,65.28125,1.375,7.5,0.4525,2.25,21.875,0.10375,16.875,3.875,59.125
74,75,2019-11-15,5,1,2019-2020,Flamengo,Mogi,82.7,27.3,40.0,15.4,38.4,10.8,27.6,18.1,11.6,1.6760000000000002,9.1,26.9,33.373000000000005,20.0,37.0,54.108000000000004,15.4,21.7,70.70100000000001,1.3,6.7,0.5539999999999999,1.3,19.4,0.066,11.6,0.9,94.5,83.1,29.7,35.8,17.6,34.8,8.7,26.1,16.0,11.7,1.41,9.9,26.7,36.949,17.9,36.3,49.4,17.6,21.9,79.351,0.7,7.1,0.6020000000000001,2.0,20.8,0.10200000000000001,11.7,1.7,91.8
89,92,2019-11-16,5,1,2019-2020,Sesi Franca,Paulistano,84.5,29.1,36.4,19.0,37.0,8.7,28.3,18.9,12.9,1.515,9.7,26.5,36.333,18.2,32.4,56.165,19.0,24.2,78.21699999999998,1.6,5.9,0.485,2.2,19.3,0.12199999999999997,12.9,1.4,99.2,82.8,32.7,37.2,12.9,40.2,11.8,28.4,19.5,12.2,1.6999999999999997,10.9,31.0,36.141999999999996,18.6,34.2,54.862,12.9,17.6,73.96900000000001,3.8,6.4,0.529,1.8,21.9,0.081,12.2,2.0,97.9
