placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante
82,71,2009-05-05,13,2,2008-2009,Sesi Franca,Minas,84.15384615384616,21.576923076923077,45.15384615384615,17.423076923076923,30.923076923076923,9.307692307692308,21.615384615384617,16.576923076923077,87.1923076923077,23.076923076923077,48.0,16.115384615384617,35.23076923076923,10.076923076923077,25.153846153846153,17.307692307692307
76,34,2009-05-06,13,2,2008-2009,Espírito Santo,Assis,75.11538461538461,19.846153846153847,39.53846153846154,15.73076923076923,27.96153846153846,7.538461538461538,20.423076923076923,12.423076923076923,74.26923076923077,21.807692307692307,33.61538461538461,18.846153846153847,28.76923076923077,7.769230769230769,21.0,11.461538461538462
85,81,2009-05-06,13,2,2008-2009,Joinville,Brasília,83.18518518518519,29.444444444444443,38.370370370370374,15.37037037037037,33.370370370370374,9.148148148148149,24.22222222222222,16.037037037037038,86.88888888888889,22.555555555555557,44.51851851851852,19.814814814814813,32.44444444444444,8.037037037037036,24.40740740740741,15.296296296296296
69,76,2009-05-06,13,2,2008-2009,Araraquara,Flamengo,74.76923076923077,25.03846153846154,35.38461538461539,14.346153846153847,28.26923076923077,6.846153846153846,21.423076923076923,15.153846153846153,94.07692307692308,30.0,44.84615384615385,19.23076923076923,33.11538461538461,8.76923076923077,24.346153846153847,17.923076923076923
80,72,2009-05-06,13,2,2008-2009,Limeira,Pinheiros,84.96153846153847,26.884615384615383,39.69230769230769,18.384615384615383,29.846153846153847,7.461538461538462,22.384615384615383,16.692307692307693,86.34615384615384,27.346153846153847,40.84615384615385,18.153846153846153,32.0,9.115384615384615,22.884615384615383,15.115384615384615
82,79,2009-05-06,13,2,2008-2009,Coop/São José Basketball,Paulistano,76.76923076923077,23.76923076923077,37.69230769230769,15.307692307692308,29.115384615384617,9.423076923076923,19.692307692307693,12.76923076923077,76.1923076923077,21.23076923076923,39.53846153846154,15.423076923076923,31.153846153846153,10.576923076923077,20.576923076923077,13.846153846153847
75,95,2009-05-06,13,2,2008-2009,Saldanha,Bauru Basket,72.76923076923077,23.307692307692307,36.92307692307692,12.538461538461538,29.5,9.923076923076923,19.576923076923077,11.23076923076923,81.65384615384616,26.653846153846153,40.15384615384615,14.846153846153847,29.692307692307693,9.192307692307692,20.5,13.115384615384615
68,77,2009-05-08,14,2,2008-2009,Espírito Santo,Bauru Basket,74.85185185185185,19.88888888888889,39.48148148148148,15.481481481481481,28.14814814814815,7.666666666666667,20.48148148148148,12.444444444444445,81.48148148148148,26.333333333333332,40.2962962962963,14.851851851851851,29.62962962962963,9.148148148148149,20.48148148148148,13.148148148148149
