placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
97,73,2023-01-18,2,2,2022-2023,Bauru Basket,Cerrado,76.634,32.1,32.7,11.834,33.766,8.101,25.668,17.75,11.417,1.589,10.699,30.0,35.446999999999996,16.35,30.468,53.176,11.834,16.051,72.38200000000002,2.0170000000000003,8.0,0.7110000000000001,1.483,19.583000000000002,0.08,11.417,1.75,88.584,86.45,40.5,34.467,11.483,39.167,11.883,27.282999999999998,16.35,15.483,1.08,13.5,37.083,36.535999999999994,17.232999999999997,32.233,53.568999999999996,11.483,16.583,68.63799999999999,2.217,6.0,0.39299999999999996,2.2670000000000003,15.267,0.153,15.483,3.4829999999999997,91.067
79,88,2023-01-18,2,2,2022-2023,UNIFACISA,Coop/São José Basketball,80.15,30.75,36.5,12.9,38.35,10.7,27.65,15.3,13.3,1.1800000000000002,10.25,30.85,33.166000000000004,18.25,34.9,51.783,12.9,16.55,78.54400000000001,0.9,7.05,0.529,1.45,19.0,0.077,13.3,2.6,88.1,82.075,27.975,42.0,12.1,35.975,10.775,25.2,20.075,11.9,1.754,9.325,25.2,37.06099999999999,21.0,40.625,52.035000000000004,12.1,16.525,71.34,1.9,7.3,0.615,2.5,19.025,0.13799999999999998,11.9,1.575,96.1
90,64,2023-01-19,2,2,2022-2023,Flamengo,Corinthians,83.5,39.0,34.8,9.7,42.1,12.1,30.0,20.6,11.2,1.9050000000000005,13.0,36.4,35.623999999999995,17.4,30.1,57.951,9.7,13.9,69.029,0.6,7.0,0.65,1.8,13.7,0.13899999999999998,11.2,1.6,103.5,81.95,29.15,38.8,14.0,40.583,9.75,30.833,16.133,16.416999999999998,1.0230000000000001,9.717,28.65,33.446,19.4,35.033,56.09000000000001,14.0,18.483,74.84700000000001,4.0,5.4,0.337,3.0,17.45,0.174,16.416999999999998,3.067,91.6
95,73,2023-01-19,2,2,2022-2023,Sesi Franca,Rio Claro,87.2,30.75,39.8,16.65,40.35,8.05,32.3,17.3,11.85,1.5869999999999997,10.25,26.85,38.006,19.9,35.25,55.882999999999996,16.65,20.55,81.804,2.55,5.6,0.5149999999999999,2.65,16.4,0.164,11.85,2.3,105.4,71.1,22.95,37.8,10.35,30.55,9.65,20.9,16.25,11.7,1.473,7.65,24.2,31.947000000000003,18.9,39.85,47.233,10.35,15.75,65.457,0.75,6.9,0.648,2.15,20.55,0.11500000000000002,11.7,2.4,72.35
79,89,2023-01-30,2,2,2022-2023,Pinheiros,São Paulo,82.86600000000001,25.8,42.2,14.866000000000003,42.434000000000005,13.7,28.734,18.766,13.266,1.5219999999999998,8.6,26.766,31.883999999999997,21.1,41.234,50.837,14.866000000000003,21.8,67.916,1.566,8.366,0.6609999999999999,2.4659999999999997,20.465999999999998,0.12500000000000003,13.266,2.566,96.4,88.783,36.85,39.132999999999996,12.8,36.117000000000004,8.633,27.482999999999997,18.667,13.066999999999998,1.616,12.283,30.317,40.017999999999994,19.567,34.767,56.36800000000001,12.8,16.883,76.102,1.6,8.05,0.688,1.9,21.0,0.095,13.066999999999998,1.35,103.133
89,96,2023-01-30,2,2,2022-2023,Coop/São José Basketball,Minas,81.55,27.75,42.2,11.6,36.05,10.85,25.2,19.75,11.9,1.718,9.25,25.0,37.05,21.1,40.55,52.43399999999999,11.6,16.15,70.17999999999999,2.0,7.2,0.6040000000000001,2.5,19.05,0.13799999999999998,11.9,1.65,95.4,83.6,29.4,42.4,11.8,43.0,12.0,31.0,21.4,13.7,1.718,9.8,26.6,36.371,21.2,38.5,54.472,11.8,16.8,68.744,3.1,6.3,0.5559999999999998,2.3,16.6,0.14200000000000004,13.7,3.4,103.8
91,98,2023-01-30,3,2,2022-2023,Cerrado,Caxias do Sul Basquete,86.4,39.6,35.134,11.666,39.534000000000006,11.866,27.665999999999997,15.9,15.566000000000003,1.044,13.2,36.565999999999995,36.19199999999999,17.565999999999995,32.866,53.617999999999995,11.666,16.865999999999996,68.53999999999999,2.3340000000000005,6.0,0.392,2.3340000000000005,14.833999999999998,0.16199999999999998,15.566000000000003,3.6659999999999995,90.734,70.9,19.65,36.9,14.35,35.8,8.4,27.4,11.0,13.25,0.865,6.55,23.3,28.117999999999995,18.45,37.85,48.93500000000001,14.35,20.1,71.102,0.85,7.3,0.5549999999999999,1.9,18.35,0.10700000000000001,13.25,2.3,71.75
81,82,2023-01-31,2,2,2022-2023,Paulistano,Corinthians,80.1,25.35,43.8,10.95,40.1,13.5,26.6,14.5,10.5,1.4180000000000001,8.45,25.7,32.859,21.9,46.0,47.962,10.95,15.1,72.684,1.7,8.0,0.7769999999999999,2.55,18.6,0.146,10.5,1.5,89.25,80.6,28.3,38.8,13.5,39.965999999999994,10.1,29.865999999999996,16.465999999999998,15.533999999999997,1.095,9.434000000000001,28.3,32.927,19.4,36.166,54.443,13.5,17.566000000000003,75.67999999999999,4.2,5.3,0.351,2.9,17.6,0.168,15.533999999999997,3.1340000000000003,90.0
64,99,2023-01-31,2,2,2022-2023,Fortaleza B. C. / CFO,Flamengo,74.833,22.3,40.067,12.467,40.4,12.733,27.667,14.8,15.8,0.994,7.433,23.667,32.355000000000004,20.032999999999998,41.4,47.720000000000006,12.467,19.633,64.481,1.567,6.167,0.422,2.3329999999999997,20.133,0.12100000000000002,15.8,3.2670000000000003,77.967,84.567,40.4,34.4,9.767,42.833,12.533,30.3,20.5,11.367,1.871,13.466999999999999,36.5,36.908,17.2,30.433,56.717999999999996,9.767,14.1,68.63499999999999,0.633,6.4670000000000005,0.5940000000000001,1.9,14.133000000000001,0.14299999999999996,11.367,1.8670000000000002,104.3
88,82,2023-01-31,2,2,2022-2023,Sesi Franca,Pato Basquete,87.15,30.9,40.3,15.95,40.3,8.6,31.7,18.15,12.15,1.6219999999999999,10.3,27.55,37.188,20.15,35.6,55.992999999999995,15.95,19.4,82.572,2.65,5.85,0.522,2.8,16.65,0.17,12.15,2.25,105.95,80.833,28.6,41.8,10.433,32.63199999999999,10.799,21.833,14.833000000000002,14.832000000000003,1.0059999999999998,9.532,25.634000000000004,36.946,20.9,39.434000000000005,53.38000000000001,10.433,15.700999999999999,64.22999999999999,0.233,7.734,0.537,1.0,18.4,0.05600000000000001,14.832000000000003,3.0680000000000005,82.3
78,88,2023-02-01,2,2,2022-2023,BRB/Brasília,Caxias do Sul Basquete,82.95,29.25,39.2,14.5,38.5,10.55,27.95,17.05,13.85,1.2399999999999998,9.75,29.05,33.406,19.6,37.9,51.391999999999996,14.5,20.6,70.754,2.25,5.2,0.382,2.1,19.35,0.10800000000000001,13.85,2.1,88.25,72.7,20.45,37.4,14.85,36.033,8.5,27.532999999999998,11.817,13.4,0.924,6.817,23.75,28.530999999999995,18.7,37.517,49.96900000000001,14.85,20.417,72.376,0.833,7.2829999999999995,0.5449999999999999,2.0170000000000003,19.0,0.10899999999999999,13.4,2.1,75.13300000000001
