placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
69,77,2012-04-19,3,3,2011-2012,Paulistano,Sesi Franca,75.6,27.9,35.0,12.7,28.5,5.9,22.6,14.7,13.4,1.1280000000000001,9.3,24.6,37.822,17.5,32.9,53.355,12.7,19.3,64.37800000000001,1.2,6.2,0.487,1.5,21.1,0.07600000000000003,13.4,3.5,85.9,85.8,20.7,47.6,17.5,30.6,8.1,22.5,17.8,12.8,1.5669999999999997,6.9,19.6,34.965999999999994,23.8,41.3,58.159000000000006,17.5,21.0,83.79,1.5,7.4,0.642,3.2,23.0,0.14400000000000002,12.8,3.2,105.0
88,69,2012-04-19,3,3,2011-2012,Joinville,Limeira,85.8,16.2,48.0,21.6,32.5,10.7,21.8,13.8,11.7,1.315,5.4,16.6,33.215,24.0,46.9,51.032000000000004,21.6,28.7,75.697,1.4,7.9,0.778,1.4,22.2,0.065,11.7,2.6,98.2,80.1,24.6,39.0,16.5,22.5,4.9,17.6,12.5,11.3,1.182,8.2,22.1,37.370999999999995,19.5,36.4,53.663,16.5,19.9,83.72,1.7,5.1,0.471,0.9,23.3,0.042,11.3,3.4,82.4
93,77,2012-04-20,3,3,2011-2012,Uberlândia,Tijuca,79.6,24.0,40.2,15.4,30.8,8.3,22.5,13.9,11.8,1.3729999999999998,8.0,22.1,34.799,20.1,38.1,52.601,15.4,20.6,74.78200000000001,2.2,6.5,0.6340000000000001,3.7,17.9,0.221,11.8,2.3,92.9,80.1,18.9,43.6,17.6,29.1,8.0,21.1,10.7,12.7,0.8610000000000001,6.3,18.4,34.533,21.8,41.6,53.43000000000001,17.6,24.0,72.642,0.6,8.1,0.6679999999999999,1.6,22.3,0.075,12.7,2.7,87.7
84,74,2012-04-20,3,3,2011-2012,Bauru Basket,L. Sorocabana,82.2,25.5,39.8,16.9,31.6,11.9,19.7,12.9,11.2,1.274,8.5,23.0,36.875,19.9,38.9,51.17700000000001,16.9,21.5,79.43799999999999,1.3,6.2,0.645,1.4,19.8,0.06999999999999999,11.2,2.9,92.5,80.0,21.3,39.8,18.9,29.8,8.8,21.0,11.5,12.1,1.1149999999999998,7.1,23.8,30.049,19.9,37.5,53.102999999999994,18.9,24.2,78.261,1.5,7.2,0.655,1.4,18.8,0.07999999999999999,12.1,2.4,85.9
102,74,2012-04-22,4,3,2011-2012,Limeira,Joinville,79.3,22.8,39.8,16.7,22.2,4.9,17.3,10.9,10.9,1.0869999999999997,7.6,21.2,36.081,19.9,37.0,53.947,16.7,20.5,82.556,1.3,4.7,0.45099999999999996,0.9,22.6,0.043,10.9,3.2,79.6,85.7,18.0,46.6,21.1,32.6,10.7,21.9,13.9,11.0,1.3980000000000001,6.0,17.5,34.98800000000001,23.3,45.6,50.934000000000005,21.1,28.8,73.917,1.6,7.6,0.793,1.5,21.9,0.06899999999999999,11.0,2.8,99.3
74,81,2012-04-23,4,3,2011-2012,Tijuca,Uberlândia,80.0,18.3,43.8,17.9,28.4,8.0,20.4,10.9,12.4,0.9110000000000001,6.1,18.7,33.184000000000005,21.9,40.9,54.462,17.9,23.9,73.97200000000001,0.9,7.8,0.6679999999999999,1.6,21.8,0.076,12.4,2.4,87.1,82.5,24.0,41.8,16.7,31.1,8.6,22.5,13.8,11.0,1.448,8.0,21.2,36.251,20.9,38.9,53.791999999999994,16.7,22.0,76.21000000000001,2.5,6.0,0.634,3.3,19.0,0.186,11.0,2.1,96.6
86,78,2012-04-24,5,3,2011-2012,Joinville,Limeira,83.8,18.9,42.8,22.1,33.3,11.4,21.9,14.3,12.6,1.2189999999999999,6.3,17.3,36.938,21.4,45.2,47.492000000000004,22.1,30.1,74.584,1.4,7.6,0.6559999999999999,1.6,22.1,0.073,12.6,2.9,96.1,81.6,23.4,41.6,16.6,23.3,5.1,18.2,11.8,11.7,1.063,7.8,21.7,35.980000000000004,20.8,36.8,56.69500000000001,16.6,21.1,79.81899999999999,1.5,6.0,0.5299999999999999,1.0,23.3,0.047,11.7,3.0,85.1
96,80,2012-04-27,1,4,2011-2012,Joinville,Pinheiros,83.9,18.0,44.6,21.3,33.5,11.7,21.8,13.7,12.8,1.1520000000000001,6.0,16.6,36.938,22.3,47.0,47.492000000000004,21.3,29.4,73.703,1.5,8.6,0.725,1.5,22.7,0.06899999999999999,12.8,2.6,95.7,86.6,22.8,48.0,15.8,30.2,7.1,23.1,17.0,12.9,1.5100000000000002,7.6,20.3,37.023,24.0,38.7,61.835000000000015,15.8,23.7,66.743,3.0,7.7,0.6450000000000001,3.0,20.2,0.152,12.9,2.5,105.7
77,92,2012-04-27,1,4,2011-2012,Sesi Franca,Coop/São José Basketball,84.7,20.4,44.6,19.7,31.7,8.4,23.3,16.7,12.9,1.502,6.8,19.3,35.086,22.3,40.1,55.73,19.7,23.9,82.878,1.5,7.1,0.625,3.0,23.8,0.135,12.9,3.3,103.3,85.7,25.5,40.8,19.4,33.4,8.8,24.6,17.9,15.3,1.2910000000000001,8.5,23.4,36.715,20.4,33.8,59.923,19.4,23.7,82.934,1.3,6.2,0.43500000000000005,2.0,18.7,0.10600000000000001,15.3,2.7,103.9
108,110,2012-04-28,1,4,2011-2012,Uberlândia,Flamengo,81.0,23.1,40.8,17.1,30.1,8.0,22.1,12.8,11.6,1.307,7.7,20.0,38.005,20.4,38.4,53.209,17.1,22.2,77.172,2.3,5.8,0.599,3.0,20.1,0.158,11.6,2.4,93.2,86.0,22.5,47.8,15.7,30.8,8.4,22.4,13.3,10.9,1.249,7.5,19.6,39.383,23.9,43.5,55.186,15.7,21.5,72.56199999999998,0.9,7.0,0.6789999999999999,1.5,18.6,0.081,10.9,2.7,98.7
