placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
66,85,2012-03-31,14,2,2011-2012,Espírito Santo,Sesi Franca,67.2,21.6,32.8,12.8,25.2,6.7,18.5,11.0,15.0,0.885,7.2,21.6,32.976,16.4,36.7,45.245999999999995,12.8,16.4,78.22500000000001,0.7,6.7,0.485,2.2,22.5,0.10200000000000001,15.0,3.6,63.2,87.5,23.4,45.4,18.7,31.3,9.5,21.8,16.9,13.8,1.377,7.8,21.7,36.559000000000005,22.7,40.9,56.230999999999995,18.7,22.7,83.33000000000001,2.2,7.1,0.55,3.9,23.8,0.16799999999999998,13.8,3.2,101.1
81,65,2012-03-31,14,2,2011-2012,Flamengo,Araraquara,90.0,25.2,50.0,14.8,31.0,8.4,22.6,16.2,11.4,1.439,8.4,20.3,42.769999999999996,25.0,43.8,57.447,14.8,20.5,71.562,0.6,6.3,0.594,1.8,18.3,0.10400000000000001,11.4,2.6,104.5,77.2,17.1,46.2,13.9,22.2,5.6,16.6,14.2,13.2,1.0710000000000002,5.7,17.7,33.4,23.1,41.9,55.35100000000001,13.9,18.1,74.007,1.0,7.5,0.569,2.1,22.0,0.091,13.2,3.0,79.8
82,87,2012-04-05,15,2,2011-2012,Pinheiros,Paulistano,86.7,22.2,48.6,15.9,29.7,8.1,21.6,17.4,11.8,1.637,7.4,19.8,36.794,24.3,39.6,61.189,15.9,23.4,66.70599999999999,2.8,7.9,0.7140000000000001,3.2,18.9,0.17,11.8,2.4,105.2,80.1,28.2,35.6,16.3,27.6,6.7,20.9,12.8,13.3,1.027,9.4,23.8,39.04,17.8,33.9,52.602,16.3,22.0,68.26599999999999,1.3,7.2,0.5770000000000001,1.7,21.4,0.08900000000000001,13.3,4.0,86.1
76,83,2012-04-05,15,2,2011-2012,Tijuca,Flamengo,83.0,17.4,46.2,19.4,28.3,8.0,20.3,10.8,12.6,0.869,5.8,17.3,32.08,23.1,42.9,54.955000000000005,19.4,25.8,74.199,0.9,8.3,0.67,1.1,22.5,0.048,12.6,2.5,87.7,88.0,23.4,48.8,15.8,31.9,8.4,23.5,14.4,11.1,1.3210000000000002,7.8,20.1,39.922000000000004,24.4,43.0,57.196000000000005,15.8,21.4,73.37199999999999,0.6,6.9,0.6589999999999999,1.8,18.3,0.10400000000000001,11.1,2.5,103.1
93,82,2012-04-05,15,2,2011-2012,Coop/São José Basketball,Joinville,87.9,24.6,42.2,21.1,33.8,9.2,24.6,18.4,15.1,1.3330000000000002,8.2,22.9,35.981,21.1,35.1,59.772000000000006,21.1,25.2,84.12500000000001,1.2,5.9,0.42000000000000004,2.6,18.8,0.13400000000000004,15.1,2.6,106.4,86.4,13.8,50.4,22.2,31.7,9.5,22.2,12.8,10.4,1.317,4.6,15.0,31.238999999999997,25.2,47.2,53.053,22.2,30.4,72.988,2.0,7.3,0.7849999999999999,1.4,22.5,0.06399999999999999,10.4,2.5,96.7
80,68,2012-04-05,15,2,2011-2012,Uberlândia,Sesi Franca,84.2,27.6,40.8,15.8,30.7,8.2,22.5,13.9,11.7,1.2419999999999998,9.2,23.5,38.268,20.4,38.8,52.49300000000001,15.8,20.5,77.02900000000001,2.5,6.3,0.5700000000000001,3.6,18.3,0.21100000000000002,11.7,2.1,94.3,88.0,23.7,45.6,18.7,30.8,9.3,21.5,18.0,12.8,1.593,7.9,22.0,36.448,22.8,41.3,55.751,18.7,22.5,84.197,1.8,7.8,0.675,4.0,23.2,0.177,12.8,2.9,104.3
78,89,2012-04-05,15,2,2011-2012,Araraquara,Limeira,76.5,18.3,44.8,13.4,22.0,5.0,17.0,13.8,13.6,1.0050000000000001,6.1,18.2,34.733,22.4,40.6,55.059000000000005,13.4,17.4,74.15400000000001,1.0,7.8,0.579,2.1,22.8,0.08900000000000001,13.6,3.0,79.9,81.3,27.9,38.0,15.4,24.5,6.4,18.1,14.1,10.2,1.449,9.3,24.1,38.168,19.0,36.2,52.690999999999995,15.4,18.9,82.024,1.8,4.7,0.49800000000000005,1.1,23.3,0.05500000000000001,10.2,2.7,85.3
87,76,2012-04-06,15,2,2011-2012,Brasília,Minas,87.5,26.4,42.8,18.3,33.3,8.9,24.4,13.9,13.0,1.1919999999999997,8.8,23.8,36.410999999999994,21.4,36.8,58.172000000000004,18.3,23.3,78.787,1.0,6.3,0.5269999999999999,3.3,23.5,0.15299999999999997,13.0,2.1,100.6,78.9,20.1,41.4,17.4,26.7,9.2,17.5,12.6,13.1,1.0580000000000003,6.7,17.9,38.412,20.7,40.7,51.17,17.4,22.0,78.82900000000001,1.4,5.8,0.493,2.2,22.5,0.10300000000000001,13.1,3.7,83.1
71,64,2012-04-06,15,2,2011-2012,L. Sorocabana,Bauru Basket,79.0,22.8,37.0,19.2,30.4,10.3,20.1,10.9,13.5,0.9389999999999998,7.6,24.5,31.175,18.5,37.6,48.408,19.2,25.1,77.235,1.0,8.1,0.649,1.3,19.9,0.073,13.5,2.7,80.6,82.7,22.2,42.6,17.9,34.0,12.1,21.9,13.0,11.1,1.231,7.4,22.5,33.760000000000005,21.3,41.2,52.227,17.9,22.4,79.91100000000002,1.4,6.1,0.5760000000000001,2.4,18.8,0.12500000000000003,11.1,3.4,92.5
76,75,2012-04-08,13,2,2011-2012,Bauru Basket,Minas,79.9,21.3,41.4,17.2,33.2,11.6,21.6,11.9,11.1,1.1089999999999998,7.1,22.4,32.365,20.7,41.0,51.148999999999994,17.2,21.3,81.275,1.3,5.3,0.4870000000000001,2.1,18.6,0.11100000000000002,11.1,3.2,86.7,79.5,21.3,41.2,17.0,27.2,9.3,17.9,12.8,13.4,1.0560000000000003,7.1,18.5,39.745,20.6,41.8,49.726,17.0,21.2,79.85400000000001,1.4,6.5,0.537,2.3,22.8,0.10600000000000001,13.4,3.7,84.7
