placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
96,66,2014-04-03,16,2,2013-2014,Pinheiros,Espírito Santo,81.1,27.9,36.8,16.4,33.0,8.3,24.7,14.7,14.1,1.103,9.3,25.9,35.817,18.4,33.3,55.915,16.4,20.4,82.576,2.2,10.7,0.8310000000000001,2.6,18.7,0.14899999999999997,14.1,2.4,92.5,69.4,19.5,34.8,15.1,32.0,11.0,21.0,10.9,15.6,0.7300000000000001,6.5,22.9,28.374999999999993,17.4,38.4,45.345,15.1,20.3,73.856,1.5,9.1,0.616,1.8,18.7,0.10500000000000002,15.6,3.5,65.0
81,88,2014-04-03,16,2,2013-2014,Fortaleza B. C. / CFO,Flamengo,77.0,19.2,45.4,12.4,38.9,12.3,26.6,14.7,12.9,1.154,6.4,19.8,32.384,22.7,45.8,49.714999999999996,12.4,18.9,65.643,1.6,8.8,0.717,2.7,19.3,0.14100000000000001,12.9,3.1,86.2,90.3,33.9,40.6,15.8,35.4,9.2,26.2,19.0,11.8,1.816,11.3,28.7,39.632,20.3,34.5,58.612,15.8,20.7,72.94300000000001,2.1,9.7,0.946,1.8,19.1,0.10400000000000001,11.8,2.0,107.9
63,57,2014-04-03,16,2,2013-2014,Palmeiras,Minas,79.3,24.0,41.8,13.5,34.4,10.2,24.2,14.6,14.0,1.162,8.0,19.8,40.486,20.9,43.1,48.94500000000001,13.5,18.3,73.048,1.9,12.1,0.9329999999999998,2.1,19.6,0.10500000000000001,14.0,1.9,89.7,72.5,18.9,40.6,13.0,30.6,9.4,21.2,16.1,13.8,1.2420000000000002,6.3,17.5,35.783,20.3,41.1,49.611000000000004,13.0,17.2,73.53600000000002,1.4,9.0,0.68,4.5,22.0,0.21200000000000002,13.8,3.8,82.7
61,68,2014-04-06,1,3,2013-2014,Uberlândia,Sesi Franca,77.6,24.6,37.2,15.8,33.2,8.9,24.3,14.2,10.4,1.5239999999999998,8.2,24.2,34.059,18.6,34.5,53.69699999999999,15.8,21.0,75.02200000000002,3.4,9.1,1.002,2.2,18.4,0.124,10.4,2.0,88.8,83.3,19.2,50.6,13.5,36.2,11.9,24.3,13.6,14.1,0.9970000000000001,6.4,18.0,35.08,25.3,45.2,55.580999999999996,13.5,18.8,73.227,2.8,9.1,0.6520000000000001,3.1,19.1,0.16799999999999998,14.1,2.4,94.4
78,77,2014-04-07,1,3,2013-2014,Coop/São José Basketball,Palmeiras,82.3,25.2,41.6,15.5,37.2,9.9,27.3,19.7,13.9,1.451,8.4,24.2,34.751000000000005,20.8,39.7,52.024,15.5,19.7,75.311,0.6,9.4,0.696,2.8,18.5,0.154,13.9,2.1,98.6,80.8,24.9,42.6,13.3,35.8,10.8,25.0,15.4,13.2,1.23,8.3,20.3,41.315000000000005,21.3,43.9,49.12500000000001,13.3,18.3,72.179,1.9,11.9,0.9490000000000001,2.1,18.8,0.11100000000000002,13.2,1.5,93.2
69,67,2014-04-08,2,3,2013-2014,Uberlândia,Sesi Franca,76.3,24.3,36.0,16.0,33.2,8.9,24.3,14.2,10.7,1.4789999999999999,8.1,24.3,33.509,18.0,34.4,51.952999999999996,16.0,21.2,75.21199999999999,3.2,8.7,0.914,2.2,18.1,0.12600000000000003,10.7,2.3,86.1,81.4,19.5,49.4,12.5,37.2,12.1,25.1,13.4,14.3,0.966,6.5,18.3,35.227,24.7,44.8,54.760000000000005,12.5,18.1,69.842,2.7,8.6,0.6020000000000001,3.2,19.4,0.172,14.3,2.4,92.0
85,82,2014-04-09,1,3,2013-2014,Pinheiros,Mogi,82.2,28.8,37.0,16.4,33.0,9.0,24.0,15.2,14.6,1.108,9.6,26.1,36.763999999999996,18.5,33.2,56.36999999999999,16.4,20.8,81.457,2.0,10.7,0.8110000000000002,2.5,18.0,0.148,14.6,2.9,93.4,84.9,27.6,40.6,16.7,37.7,12.7,25.0,16.0,15.3,1.1440000000000001,9.2,23.1,39.783,20.3,40.5,50.069,16.7,22.6,73.486,1.3,9.5,0.681,2.4,22.0,0.11500000000000002,15.3,3.9,95.2
79,56,2014-04-09,1,3,2013-2014,Bauru Basket,Fortaleza B. C. / CFO,83.8,27.0,41.0,15.8,36.6,11.2,25.4,15.8,11.7,1.435,9.0,24.6,36.43,20.5,38.0,54.384,15.8,20.4,78.90200000000002,1.7,8.7,0.8099999999999999,2.2,18.8,0.11200000000000002,11.7,2.5,97.7,73.4,18.0,43.4,12.0,37.2,11.8,25.4,13.9,13.3,1.081,6.0,20.0,30.375999999999998,21.7,44.1,49.225,12.0,18.3,65.504,1.3,9.2,0.725,2.8,19.6,0.14300000000000002,13.3,3.1,80.5
80,70,2014-04-09,2,3,2013-2014,Coop/São José Basketball,Palmeiras,81.2,25.8,40.2,15.2,37.2,9.4,27.8,19.3,14.5,1.37,8.6,24.2,35.491,20.1,38.7,51.697,15.2,18.9,76.66799999999999,0.7,9.3,0.655,3.0,18.5,0.165,14.5,2.2,97.6,80.1,24.9,42.4,12.8,36.2,11.1,25.1,15.9,13.6,1.234,8.3,20.8,40.327999999999996,21.2,44.3,48.371,12.8,18.3,69.40099999999998,1.8,13.0,1.0130000000000001,1.9,18.9,0.1,13.6,1.4,92.4
77,90,2014-04-11,2,3,2013-2014,Pinheiros,Mogi,82.0,28.2,37.6,16.2,34.0,9.7,24.3,15.6,15.0,1.082,9.4,26.7,35.356,18.8,33.2,57.33699999999999,16.2,21.1,78.791,1.9,10.3,0.718,2.6,18.3,0.15099999999999997,15.0,3.2,92.9,85.0,28.5,39.0,17.5,38.7,13.7,25.0,15.6,15.4,1.081,9.5,23.9,39.179,19.5,40.1,48.398,17.5,23.4,74.42699999999999,1.2,9.0,0.6180000000000001,2.2,22.9,0.1,15.4,4.0,94.2
