placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,102,2023-03-21,7,2,2022-2023,Cerrado,Flamengo,75.45,31.05,32.201,12.199,35.001,8.449,26.549,14.55,16.649,0.8939999999999998,10.35,32.299,31.680999999999994,16.099,30.649,52.749,12.199,18.599,64.476,1.501,5.9,0.3510000000000001,1.9509999999999998,14.901,0.144,16.649,3.099,73.301,83.751,35.1,36.9,11.751000000000001,41.797999999999995,11.25,30.551000000000005,20.5,13.151,1.671,11.7,32.2,36.309999999999995,18.45,32.150000000000006,57.274,11.751000000000001,16.051,73.197,1.2,6.402000000000001,0.5199999999999999,2.4490000000000003,16.348,0.14900000000000002,13.151,2.7,103.24900000000002
94,90,2023-03-21,7,2,2022-2023,Sesi Franca,Minas,89.35099999999998,31.05,41.199,17.099,39.75,10.301,29.448999999999995,19.301,12.9,1.5730000000000002,10.349,27.4,37.70099999999999,20.601,36.79899999999999,55.970000000000006,17.099,21.000999999999998,81.62,1.199,6.05,0.477,2.6989999999999994,17.449,0.15500000000000003,12.9,2.3,107.1,84.766,27.9,42.135000000000005,14.732999999999999,40.766,10.534,30.234,20.834000000000003,12.965,1.6219999999999999,9.299,25.764999999999997,36.03000000000001,21.064999999999998,38.6,54.315,14.732999999999999,19.799,75.03500000000001,2.9659999999999997,6.001,0.45699999999999996,1.6990000000000003,18.201,0.09299999999999999,12.965,2.7009999999999996,102.03399999999999
69,80,2023-03-22,7,2,2022-2023,UNIFACISA,Pinheiros,77.7,30.9,33.2,13.6,37.05,10.2,26.85,15.3,13.2,1.215,10.3,29.55,35.086,16.6,34.3,48.471999999999994,13.6,18.8,72.662,0.7,5.95,0.48200000000000004,1.65,20.85,0.079,13.2,2.6,82.3,84.099,26.25,44.1,13.749,42.601,13.4,29.201,21.099,13.849,1.6480000000000001,8.75,25.549,34.233,22.05,42.301,52.06600000000001,13.749,20.85,67.15799999999999,2.1990000000000003,7.399000000000001,0.5730000000000001,0.849,20.349,0.043,13.849,2.6990000000000003,98.05
66,68,2023-03-22,7,2,2022-2023,Pato Basquete,União Corinthians,76.999,21.3,42.2,13.499,37.299,12.4,24.899,12.999,13.499,1.083,7.099000000000001,25.499000000000002,27.608000000000004,21.1,39.899,52.702999999999996,13.499,18.7,73.253,0.499,6.9990000000000006,0.5479999999999999,1.5,20.0,0.075,13.499,3.501,79.9,82.768,36.0,33.53500000000001,13.235,38.43600000000001,9.699,28.734,17.434999999999995,10.735,1.6629999999999998,12.001,35.402,33.766999999999996,16.765000000000004,33.866,49.55800000000001,13.235,17.766999999999996,73.102,1.2,7.902000000000001,0.7539999999999999,3.2979999999999996,19.733000000000004,0.17200000000000001,10.735,2.198,94.06500000000001
79,77,2023-03-22,7,2,2022-2023,Fortaleza B. C. / CFO,Bauru Basket,74.249,26.1,34.001,14.151,35.95,10.299000000000001,25.651,11.4,12.3,0.9380000000000001,8.699000000000002,27.401,32.314,16.999000000000002,36.65,46.187,14.151,21.199,67.115,1.101,5.951,0.506,0.899,20.499000000000002,0.045000000000000005,12.3,2.851,70.751,76.16699999999999,31.05,33.599,11.514999999999999,32.435,7.199,25.232999999999997,17.250999999999998,11.435,1.5540000000000003,10.349,28.7,35.985,16.801,30.984,54.028,11.514999999999999,14.699000000000002,76.544,1.585,6.449,0.5640000000000001,1.6149999999999998,18.665,0.09200000000000004,11.435,2.149,86.76599999999999
75,109,2023-03-23,7,2,2022-2023,BRB/Brasília,Flamengo,79.5,30.3,34.1,15.1,36.6,11.05,25.55,17.25,16.45,1.0799999999999998,10.1,28.1,35.897000000000006,17.05,35.65,47.48,15.1,21.2,71.223,2.0,6.35,0.396,1.6,20.4,0.076,16.45,3.45,82.15,86.351,35.1,38.6,12.651,41.498,10.6,30.901000000000003,20.9,12.950999999999999,1.7670000000000001,11.7,31.1,37.519,19.3,33.25000000000001,57.66700000000001,12.651,17.101,74.28,1.55,6.752000000000001,0.5740000000000001,2.4490000000000003,16.798,0.14500000000000002,12.950999999999999,2.7,107.19900000000003
71,77,2023-03-23,7,2,2022-2023,Coop/São José Basketball,Paulistano,83.8,25.5,45.6,12.7,34.3,8.7,25.6,20.6,11.2,1.988,8.5,25.4,33.098,22.8,37.9,60.14399999999999,12.7,17.0,73.699,2.4,6.4,0.632,2.1,19.8,0.11300000000000002,11.2,1.6,99.7,80.999,25.8,41.199,14.0,40.399,13.1,27.299,14.899000000000001,12.498999999999999,1.206,8.601,25.0,34.59400000000001,20.601,41.999,49.153,14.0,19.2,72.373,2.1990000000000003,7.999,0.6399999999999999,1.101,20.500999999999998,0.052000000000000005,12.498999999999999,2.599,89.901
79,97,2023-03-23,7,2,2022-2023,Rio Claro,Minas,80.8,24.6,41.8,14.4,32.3,8.5,23.8,17.8,12.8,1.4100000000000001,8.2,24.7,33.534000000000006,20.9,39.2,53.681000000000004,14.4,19.3,74.079,1.0,6.6,0.528,0.7,23.9,0.030000000000000006,12.8,2.7,85.7,87.049,28.8,43.50200000000001,14.75,41.04899999999999,10.701,30.351000000000006,21.001000000000005,12.998,1.6309999999999998,9.599,26.447999999999997,36.34800000000001,21.747999999999998,38.8,55.922000000000004,14.75,19.899,74.78100000000002,3.4489999999999994,5.9510000000000005,0.45299999999999996,1.6990000000000003,18.451,0.092,12.998,2.901,104.701
71,81,2023-03-24,7,2,2022-2023,UNIFACISA,Bauru Basket,76.85,30.0,33.0,13.85,36.75,9.85,26.9,15.15,13.85,1.126,10.0,28.35,35.602999999999994,16.5,34.1,48.428,13.85,18.95,73.273,0.6,5.9,0.44799999999999995,1.6,20.35,0.078,13.85,2.8,81.35,75.33399999999999,31.2,32.998999999999995,11.132,31.068000000000005,6.7989999999999995,24.266,16.401,11.168000000000001,1.5200000000000002,10.399,29.3,35.42,16.500999999999998,30.067,54.854,11.132,14.199000000000002,76.61799999999998,1.168,6.398999999999999,0.5740000000000001,1.432,19.432,0.07700000000000003,11.168000000000001,2.1990000000000003,83.93299999999999
78,92,2023-03-24,7,2,2022-2023,Fortaleza B. C. / CFO,Pinheiros,75.26599999999999,26.3,34.334,14.634,35.6,9.565999999999999,26.034000000000002,11.4,12.1,0.9559999999999998,8.766,26.334000000000003,33.923,17.166,36.8,46.436,14.634,22.166,66.49499999999999,1.434,6.134,0.534,0.766,20.766,0.038000000000000006,12.1,2.834,72.334,83.76599999999999,27.0,43.0,13.766,42.134,12.9,29.234,20.766,14.366,1.576,9.0,25.166,35.833999999999996,21.5,41.334,51.923,13.766,21.2,66.25099999999999,2.166,6.965999999999999,0.526,0.866,20.866,0.042,14.366,2.666,96.7
