placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
81,77,2023-11-15,5,1,2023-2024,Caxias do Sul Basquete,Mogi,70.51700000000001,20.7,35.0,14.817000000000002,36.533,10.083,26.45,14.7,14.15,1.069,6.9,24.7,28.30299999999999,17.5,38.433,45.881,14.817000000000002,22.3,66.63199999999999,1.033,7.9670000000000005,0.5970000000000001,2.367,20.183,0.11699999999999999,14.15,3.133,71.71700000000001,77.8,31.8,34.6,11.4,35.9,8.4,27.5,20.0,17.2,1.1520000000000001,10.6,28.2,38.054,17.3,32.0,53.870999999999995,11.4,15.6,70.71799999999999,1.8,6.1,0.34800000000000003,2.5,20.6,0.13600000000000004,17.2,2.5,88.6
74,78,2023-11-15,5,1,2023-2024,União Corinthians,Coop/São José Basketball,75.8,27.0,32.4,16.4,37.7,8.5,29.2,15.2,15.1,1.0300000000000002,9.0,26.6,34.73199999999999,16.2,33.1,48.61899999999999,16.4,21.8,75.208,0.6,5.9,0.383,1.9,21.0,0.09100000000000001,15.1,2.7,81.5,78.9,27.4,38.8,12.7,37.083,9.75,27.333,18.732999999999997,14.35,1.354,9.133,25.883,35.351,19.4,36.55,53.262,12.7,18.683,67.358,1.6,6.683,0.469,1.9829999999999999,20.4,0.10100000000000002,14.35,2.6,89.15
74,71,2023-11-15,5,1,2023-2024,R10 Score Vasco da Gama,Cerrado,71.001,22.5,35.199,13.299000000000001,39.79899999999999,10.8,28.998999999999995,19.599,16.401,1.252,7.501,26.801000000000005,28.308,17.601,34.398999999999994,51.82299999999999,13.299000000000001,19.801,67.744,1.4,6.301,0.38099999999999995,1.9009999999999998,21.5,0.079,16.401,2.7,79.6,72.035,23.9,37.133,10.999,41.964999999999996,14.100999999999999,27.866999999999997,15.300999999999998,14.067000000000002,1.1070000000000002,7.9670000000000005,29.099,27.548999999999996,18.566999999999997,39.6,47.38,10.999,18.135,62.35,1.6330000000000002,6.867,0.49799999999999994,2.0669999999999993,17.166999999999994,0.11499999999999999,14.067000000000002,2.7330000000000005,74.86600000000001
92,55,2023-11-16,5,1,2023-2024,Flamengo,BRB/Brasília,80.1,28.5,35.4,16.2,40.1,13.1,27.0,19.0,13.1,1.498,9.5,32.1,29.927,17.7,31.8,55.229,16.2,20.5,79.06699999999998,1.6,7.8,0.598,1.1,16.8,0.06999999999999999,13.1,2.4,94.0,74.2,26.55,33.3,14.35,33.65,8.85,24.8,14.25,14.8,1.02,8.85,26.45,32.861,16.65,35.15,47.132999999999996,14.35,19.8,71.068,1.35,6.8,0.49300000000000005,0.9,20.6,0.044,14.8,3.75,73.45
99,80,2023-11-16,5,1,2023-2024,Minas,Bauru Basket,86.2,29.7,39.1,17.4,37.0,10.4,26.6,20.5,12.2,1.8010000000000006,9.9,27.5,35.172,19.55,35.1,55.636,17.4,22.55,76.83099999999999,1.0,6.1,0.5,1.85,20.95,0.09200000000000001,12.2,2.95,101.15,77.6,32.1,36.8,8.7,31.4,8.8,22.6,17.5,11.6,1.5100000000000002,10.7,28.5,36.772000000000006,18.4,37.2,49.471000000000004,8.7,11.8,72.039,2.0,7.0,0.604,0.8,18.5,0.04800000000000001,11.6,2.4,83.0
87,83,2023-11-16,5,1,2023-2024,Pato Basquete,Sesi Franca,76.7,29.1,36.4,11.2,36.2,10.8,25.4,16.5,12.5,1.3860000000000003,9.7,29.7,32.714,18.2,33.6,54.41199999999999,11.2,16.1,67.998,1.1,6.2,0.506,0.9,18.7,0.04700000000000001,12.5,2.9,83.7,88.9,29.4,41.134,18.366000000000003,39.634,11.8,27.834000000000003,18.565999999999995,12.334,1.547,9.8,29.065999999999995,33.99400000000001,20.565999999999995,36.534000000000006,55.784000000000006,18.366000000000003,22.965999999999998,79.615,2.1,7.3,0.5900000000000001,3.2340000000000004,20.7,0.15700000000000006,12.334,2.7340000000000004,105.46600000000001
75,81,2023-11-17,5,1,2023-2024,Pinheiros,São Paulo,77.1,27.9,36.4,12.8,38.2,11.8,26.4,17.2,15.2,1.224,9.3,26.1,35.507999999999996,18.2,36.4,50.089000000000006,12.8,19.5,65.28,1.2,6.1,0.438,1.6,19.5,0.08200000000000002,15.2,2.4,83.3,77.9,29.7,34.2,14.0,32.9,7.8,25.1,16.5,10.9,1.5510000000000002,9.9,27.8,34.86,17.1,34.1,50.413000000000004,14.0,17.8,77.285,1.1,5.7,0.5120000000000001,1.2,21.4,0.06200000000000001,10.9,1.4,84.6
82,90,2023-11-17,5,1,2023-2024,Caxias do Sul Basquete,Coop/São José Basketball,71.1,20.7,35.6,14.8,36.6,10.3,26.3,15.2,13.8,1.114,6.9,24.4,28.71999999999999,17.8,38.9,46.028000000000006,14.8,22.3,66.553,1.2,8.0,0.607,2.4,19.3,0.12199999999999997,13.8,3.3,73.4,79.3,27.3,38.8,13.2,36.5,9.2,27.3,18.6,14.5,1.3290000000000002,9.1,25.7,35.49300000000001,19.4,35.8,54.35799999999999,13.2,19.2,68.123,1.6,6.9,0.47999999999999987,1.7,20.4,0.08800000000000001,14.5,2.7,89.5
71,79,2023-11-17,5,1,2023-2024,Corinthians,Paulistano,78.0,22.8,41.4,13.8,38.4,10.8,27.6,16.0,12.7,1.278,7.6,26.5,28.671999999999997,20.7,37.8,55.138999999999996,13.8,18.7,74.301,2.8,5.8,0.46299999999999997,2.6,18.1,0.14500000000000002,12.7,2.6,87.2,70.8,19.2,39.8,11.8,41.2,14.8,26.4,14.2,13.3,1.213,6.4,23.6,27.1,19.9,42.6,46.446,11.8,16.9,70.28,1.2,8.5,0.7330000000000001,2.3,19.5,0.11700000000000002,13.3,2.5,78.7
74,73,2023-11-18,5,1,2023-2024,Botafogo,Cerrado,73.9,24.75,37.4,11.75,35.5,10.65,24.85,15.7,14.6,1.165,8.25,28.95,28.044999999999998,18.7,35.15,53.114,11.75,17.2,69.434,0.45,7.1,0.534,1.95,20.55,0.09700000000000002,14.6,3.9,76.95,71.835,23.8,36.867000000000004,11.166,42.56499999999999,14.634,27.933,15.434000000000001,13.933000000000002,1.1300000000000001,7.933,28.165999999999997,28.465999999999998,18.433,40.2,46.214,11.166,19.035000000000004,60.059000000000005,1.467,6.733,0.493,2.133,17.532999999999998,0.11600000000000002,13.933000000000002,2.4670000000000005,74.89900000000002
