placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
92,85,2013-01-05,11,1,2012-2013,Espírito Santo,Mogi,79.4,51.9,34.6,17.2,29.0,8.5,20.5,12.0,14.3,0.913,9.2,23.5,39.165,17.3,36.0,48.177,17.2,22.7,74.132,1.4,7.9,0.584,1.9,20.3,0.092,14.3,4.1,87.0,73.7,60.9,40.6,16.3,33.3,9.7,23.6,11.5,15.6,0.8099999999999999,5.6,19.4,28.826,20.3,42.7,47.943999999999996,16.3,22.1,73.006,0.5,6.1,0.41600000000000004,1.0,23.1,0.047,15.6,2.8,76.6
85,66,2013-01-05,11,1,2012-2013,Limeira,L. Sorocabana,84.5,57.6,38.4,11.9,32.0,8.9,23.1,17.8,12.8,1.4579999999999997,11.4,27.0,43.730000000000004,19.2,37.8,50.777,11.9,15.2,77.569,1.4,5.6,0.4790000000000001,1.1,20.5,0.053000000000000005,12.8,2.6,96.6,67.4,56.1,38.8,14.5,26.2,7.5,18.7,8.6,11.2,0.826,4.7,18.9,26.512,19.4,38.8,50.031,14.5,20.4,71.652,1.6,7.5,0.7380000000000001,1.4,19.2,0.06900000000000002,11.2,2.2,68.5
97,82,2013-01-07,12,1,2012-2013,Pinheiros,Sesi Franca,90.8,57.6,38.4,19.7,30.3,6.8,23.5,16.4,14.6,1.268,10.9,27.7,40.262,19.2,34.2,56.924,19.7,26.0,74.961,1.7,7.7,0.6050000000000001,2.4,21.7,0.11600000000000002,14.6,1.6,102.8,79.8,76.8,51.2,12.7,32.3,8.7,23.6,16.9,14.8,1.4140000000000001,5.3,16.6,32.67,25.6,44.5,57.251999999999995,12.7,19.8,64.65599999999999,4.3,9.7,0.8240000000000001,3.5,18.3,0.189,14.8,3.0,100.2
76,88,2013-01-07,12,1,2012-2013,Paulistano,Uberlândia,80.2,68.4,45.6,14.8,38.2,13.9,24.3,14.2,15.2,0.9800000000000001,6.6,20.0,34.653,22.8,46.4,49.552,14.8,22.1,66.23800000000001,3.4,6.7,0.453,2.4,23.0,0.11099999999999999,15.2,2.4,91.9,83.8,64.8,43.2,13.6,30.9,7.2,23.7,18.0,13.2,1.424,9.0,23.6,38.537,21.6,35.7,61.002999999999986,13.6,16.5,81.777,3.6,5.1,0.42400000000000004,1.5,20.3,0.08,13.2,3.2,100.6
86,93,2013-01-07,12,1,2012-2013,Espírito Santo,Coop/São José Basketball,81.9,51.0,34.0,17.6,29.2,8.5,20.7,12.2,13.7,0.9870000000000001,10.1,24.8,41.36899999999999,17.0,34.7,49.04600000000001,17.6,23.0,75.08900000000001,1.5,7.8,0.615,1.8,20.4,0.087,13.7,4.2,91.0,82.0,61.8,41.2,15.9,32.0,9.1,22.9,16.7,15.2,1.155,8.3,23.9,34.433,20.6,36.8,55.673,15.9,19.9,79.11800000000001,0.4,6.9,0.471,2.3,20.1,0.12000000000000002,15.2,1.6,94.5
84,86,2013-01-07,12,1,2012-2013,Minas,Mogi,82.8,63.0,42.0,15.9,26.2,7.3,18.9,14.9,13.0,1.278,8.3,21.7,38.223,21.0,37.0,56.769999999999996,15.9,20.6,76.674,0.8,7.3,0.5959999999999999,2.3,21.6,0.11000000000000001,13.0,3.4,94.5,75.0,58.5,39.0,18.0,32.8,9.2,23.6,12.2,14.7,0.9899999999999999,6.0,19.6,30.493000000000006,19.5,41.4,47.438,18.0,23.7,75.506,0.3,5.6,0.40099999999999997,1.3,23.2,0.06,14.7,2.7,79.4
81,92,2013-01-07,12,1,2012-2013,Suzano,Brasília,76.0,59.4,39.6,13.3,26.4,9.6,16.8,11.6,17.4,0.6940000000000001,7.7,22.8,33.802,19.8,39.3,50.824000000000005,13.3,20.5,65.333,0.6,8.5,0.5239999999999999,2.4,18.9,0.133,17.4,3.2,76.1,85.6,49.8,37.6,17.4,32.0,9.4,22.6,16.5,12.7,1.5550000000000002,10.2,27.3,37.364999999999995,18.8,33.9,55.932,17.4,22.1,79.46600000000001,1.1,7.7,0.734,3.0,22.4,0.14299999999999996,12.7,3.1,103.0
81,86,2013-01-07,12,1,2012-2013,Palmeiras,Fortaleza B. C. / CFO,75.3,53.7,35.8,14.3,27.9,9.0,18.9,10.7,12.0,1.0750000000000002,8.4,23.9,35.739999999999995,17.9,39.8,45.369,14.3,21.0,66.776,1.5,8.3,0.762,1.5,23.2,0.06200000000000001,12.0,3.0,77.3,75.1,64.2,42.8,13.4,30.6,8.9,21.7,12.3,11.7,1.08,6.3,20.5,31.976000000000006,21.4,42.4,50.558,13.4,18.8,69.876,1.3,7.2,0.686,2.6,20.6,0.129,11.7,2.5,83.4
86,93,2013-01-07,12,1,2012-2013,Joinville,L. Sorocabana,74.1,67.5,45.0,14.4,33.1,11.0,22.1,12.0,17.1,0.7200000000000001,4.9,20.3,24.541,22.5,44.2,50.943,14.4,20.2,73.023,1.8,8.9,0.5320000000000001,3.3,21.3,0.156,17.1,3.5,80.7,69.3,60.9,40.6,14.3,26.5,8.0,18.5,8.5,11.5,0.7859999999999999,4.8,19.0,26.805999999999994,20.3,39.7,51.2,14.3,20.4,71.006,1.8,8.3,0.79,1.6,19.3,0.081,11.5,2.3,71.4
82,84,2013-01-07,12,1,2012-2013,Limeira,Bauru Basket,83.9,57.3,38.2,11.5,31.8,8.9,22.9,18.1,13.4,1.4020000000000001,11.4,26.8,44.071000000000005,19.1,38.3,49.636,11.5,14.9,76.71600000000001,1.2,5.9,0.4760000000000001,1.1,20.5,0.05299999999999999,13.4,2.6,95.4,82.7,62.4,41.6,15.0,33.6,10.1,23.5,14.3,13.3,1.135,8.7,22.9,39.884,20.8,40.0,52.696000000000005,15.0,21.0,71.88300000000001,1.7,5.4,0.44200000000000006,1.5,18.8,0.089,13.3,3.4,94.2
