placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
80,72,2010-03-14,8,2,2009-2010,Bauru Basket,Espírito Santo,88.0,30.0,43.0,15.0,28.6,9.9,18.7,13.0,9.3,1.4760000000000002,10.0,22.2,46.032,21.5,41.3,52.342000000000006,15.0,21.2,70.925,1.6,6.4,0.7230000000000001,1.6,17.3,0.093,9.3,1.7,90.1,75.5,20.4,38.8,16.3,32.6,11.4,21.2,9.4,14.6,0.705,6.8,21.5,32.024,19.4,37.7,51.751999999999995,16.3,25.4,64.452,1.6,7.9,0.592,2.5,19.1,0.12799999999999997,14.6,4.0,71.2
77,86,2010-03-14,8,2,2009-2010,Paulistano,Flamengo,81.6,25.2,40.4,16.0,30.6,10.0,20.6,13.6,15.0,0.9399999999999998,8.4,24.8,34.17700000000001,20.2,39.1,52.117,16.0,23.0,69.98400000000001,1.1,8.0,0.5409999999999999,1.9,22.0,0.088,15.0,2.8,78.4,98.6,37.8,44.6,16.2,31.7,7.2,24.5,15.8,10.6,1.639,12.6,27.6,45.966,22.3,37.9,58.65599999999999,16.2,21.8,74.515,2.4,9.7,1.016,2.3,19.3,0.127,10.6,1.4,111.3
78,70,2010-03-19,9,2,2009-2010,Flamengo,Sesi Franca,96.5,37.8,43.6,15.1,31.9,7.0,24.9,16.2,11.3,1.623,12.6,28.4,44.086,21.8,37.4,58.19199999999999,15.1,20.8,72.515,2.8,10.0,1.0139999999999998,2.1,19.5,0.11800000000000002,11.3,1.7,108.3,89.5,27.3,41.8,20.4,29.1,6.9,22.2,13.5,10.9,1.478,9.1,22.4,40.958000000000006,20.9,38.9,54.51899999999999,20.4,26.4,78.763,1.3,9.8,1.0230000000000001,2.5,20.5,0.141,10.9,2.0,96.2
72,81,2010-03-19,9,2,2009-2010,Saldanha,Minas,67.5,12.6,44.0,10.9,30.9,9.8,21.1,7.9,12.8,0.6249999999999999,4.2,15.6,28.431,22.0,45.9,47.783,10.9,19.1,58.222,1.9,8.0,0.679,2.3,19.9,0.123,12.8,3.7,60.3,89.8,24.6,50.4,14.8,35.7,10.9,24.8,21.6,15.4,1.4599999999999997,8.2,20.7,39.855000000000004,25.2,45.4,55.227999999999994,14.8,19.1,74.862,1.0,6.6,0.446,2.4,23.1,0.11000000000000001,15.4,2.7,103.7
96,89,2010-03-19,9,2,2009-2010,Coop/São José Basketball,Araraquara,81.7,29.1,38.6,14.0,32.5,10.8,21.7,19.9,14.2,1.474,9.7,27.8,34.665,19.3,34.1,56.590999999999994,14.0,20.6,68.38300000000001,1.4,6.7,0.5080000000000001,1.8,21.4,0.087,14.2,1.4,88.9,79.1,25.5,39.2,14.4,30.0,7.0,23.0,12.8,14.4,0.9299999999999999,8.5,20.0,42.642,19.6,35.9,54.19599999999999,14.4,19.5,73.353,2.0,7.7,0.5559999999999999,2.0,22.5,0.095,14.4,2.6,84.3
85,80,2010-03-19,9,2,2009-2010,Paulistano,Pinheiros,82.3,24.9,41.0,16.4,31.4,10.8,20.6,13.8,16.1,0.9040000000000001,8.3,25.1,33.547000000000004,20.5,40.0,51.633,16.4,23.3,70.92099999999999,1.2,8.7,0.5589999999999999,1.9,22.3,0.086,16.1,3.3,78.8,87.6,23.7,45.4,18.5,29.0,7.9,21.1,13.8,13.2,1.094,7.9,23.0,34.525999999999996,22.7,40.2,56.33,18.5,22.8,80.28900000000002,2.2,6.8,0.543,3.2,20.2,0.15999999999999998,13.2,2.4,90.3
75,74,2010-03-19,9,2,2009-2010,Joinville,Assis,78.4,27.6,34.0,16.8,30.75,8.45,22.3,11.8,13.95,0.85,9.2,25.75,35.939,17.0,35.25,48.581,16.8,24.5,66.475,1.65,6.35,0.466,1.45,19.45,0.081,13.95,2.5,72.3,77.2,25.2,38.4,13.6,31.5,10.0,21.5,12.3,10.6,1.349,8.4,24.4,35.522999999999996,19.2,37.1,51.778999999999996,13.6,19.8,67.843,1.5,6.8,0.698,2.2,18.1,0.124,10.6,2.3,79.3
85,92,2010-03-19,9,2,2009-2010,Espírito Santo,Brasília,74.7,19.8,38.4,16.5,31.8,10.7,21.1,9.2,13.8,0.733,6.6,21.3,31.479000000000003,19.2,36.8,52.486000000000004,16.5,24.8,67.47,1.7,7.1,0.5609999999999999,2.3,19.1,0.118,13.8,4.2,70.7,94.0,25.2,52.6,16.2,35.8,11.0,24.8,18.8,12.5,1.654,8.4,24.3,34.152,26.3,43.8,60.705,16.2,20.9,76.306,2.0,7.8,0.6609999999999999,4.0,18.4,0.259,12.5,1.9,109.8
76,86,2010-03-21,10,2,2009-2010,Londrina,Assis,77.3,26.7,31.8,18.8,28.9,8.9,20.0,12.5,14.2,0.961,8.9,26.1,34.348,15.9,35.0,45.868,18.8,24.7,76.838,1.0,7.9,0.599,1.5,22.0,0.07200000000000001,14.2,1.8,71.7,77.2,24.6,39.8,12.8,30.6,9.6,21.0,12.4,9.5,1.4929999999999999,8.2,23.8,35.523,19.9,38.0,52.501,12.8,18.6,67.479,1.5,7.2,0.833,2.3,18.6,0.129,9.5,1.9,80.7
83,77,2010-03-21,10,2,2009-2010,Coop/São José Basketball,Sesi Franca,85.2,30.3,39.8,15.1,30.8,10.1,20.7,20.0,13.5,1.525,10.1,28.3,35.565,19.9,34.4,57.903,15.1,20.7,72.46000000000001,1.2,7.4,0.579,1.9,21.4,0.09100000000000001,13.5,1.2,93.5,89.3,29.1,40.0,20.2,27.9,6.4,21.5,14.2,11.5,1.4799999999999998,9.7,22.8,42.901,20.0,37.9,53.188,20.2,26.2,78.58400000000002,1.0,10.5,1.0470000000000002,2.4,20.3,0.135,11.5,2.3,95.8
76,75,2010-03-21,10,2,2009-2010,Saldanha,Brasília,68.7,11.4,46.6,10.7,30.3,9.7,20.6,8.3,12.2,0.696,3.8,14.4,28.129999999999995,23.3,47.2,49.227,10.7,18.1,58.985,1.9,7.1,0.65,2.3,19.1,0.12700000000000006,12.2,3.7,62.6,94.4,24.3,53.6,16.5,35.4,10.9,24.5,18.8,11.7,1.768,8.1,24.3,32.573,26.8,43.4,62.40100000000001,16.5,21.3,76.38900000000001,1.9,7.9,0.7510000000000001,3.9,18.8,0.251,11.7,1.9,111.1
65,61,2010-03-21,10,2,2009-2010,Joinville,Bauru Basket,79.2,28.2,34.6,16.4,30.75,8.55,22.2,12.3,13.85,0.882,9.4,26.25,35.912,17.3,34.95,49.86899999999999,16.4,23.7,66.865,1.55,5.75,0.433,1.35,19.65,0.06799999999999999,13.85,2.6,73.7,88.1,27.6,44.6,15.9,27.8,9.7,18.1,13.3,9.5,1.4840000000000002,9.2,21.3,43.243,22.3,41.0,54.42100000000001,15.9,22.2,71.699,1.7,6.6,0.7310000000000001,1.4,17.6,0.076,9.5,2.0,90.6
69,72,2010-03-21,10,2,2009-2010,Espírito Santo,Minas,75.6,21.3,37.8,16.5,29.5,9.8,19.7,8.9,13.4,0.732,7.1,21.8,32.760999999999996,18.9,36.2,52.536,16.5,24.1,69.11600000000001,1.7,6.6,0.5400000000000001,1.9,19.3,0.099,13.4,4.0,69.5,89.2,24.3,50.4,14.5,34.0,10.2,23.8,20.5,14.4,1.5070000000000001,8.1,20.7,39.266000000000005,25.2,44.8,56.00699999999999,14.5,18.7,74.89,0.9,6.4,0.446,3.0,22.2,0.148,14.4,2.7,102.3
98,71,2010-03-21,10,2,2009-2010,Flamengo,Araraquara,93.9,35.7,43.2,15.0,32.2,7.8,24.4,14.7,12.2,1.3290000000000002,11.9,28.0,42.062,21.6,37.1,58.145,15.0,20.4,74.72200000000001,2.8,9.7,0.9149999999999998,1.9,19.4,0.10600000000000001,12.2,1.8,103.2,79.7,23.1,41.8,14.8,31.7,8.3,23.4,11.9,14.9,0.8350000000000002,7.7,19.8,39.725,20.9,37.7,54.995999999999995,14.8,20.3,72.69399999999999,1.6,7.8,0.5439999999999999,1.7,22.4,0.08199999999999999,14.9,2.5,83.5
74,87,2010-03-23,9,2,2009-2010,Londrina,Bauru Basket,75.6,26.1,31.4,18.1,29.3,9.6,19.7,13.2,14.1,1.0299999999999998,8.7,26.8,32.919,15.7,34.4,46.451,18.1,23.7,76.923,0.9,7.5,0.5680000000000001,1.8,21.2,0.09000000000000001,14.1,1.7,70.9,85.2,26.1,44.2,14.9,27.7,9.3,18.4,12.6,9.2,1.435,8.7,21.0,41.517,22.1,41.1,53.8,14.9,20.6,72.255,1.7,7.0,0.818,1.7,17.3,0.095,9.2,2.1,88.0
106,81,2010-03-26,11,2,2009-2010,Brasília,Joinville,92.3,22.8,53.8,15.7,35.1,10.9,24.2,17.3,10.5,1.8239999999999998,7.6,23.2,31.496000000000002,26.9,43.7,62.198,15.7,20.4,76.019,2.1,7.8,0.8950000000000001,3.4,18.5,0.22499999999999995,10.5,2.0,108.3,77.5,28.2,34.0,15.3,30.8,8.2,22.6,12.4,14.2,0.8670000000000002,9.4,26.4,35.754,17.0,34.5,49.61399999999999,15.3,22.1,66.467,1.5,6.1,0.445,1.5,19.4,0.078,14.2,2.6,72.8
