placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
59,67,2017-03-24,28,1,2016-2017,Caxias do Sul Basquete,L. Sorocabana,74.3,22.2,34.8,17.3,35.9,9.5,26.4,14.8,16.0,0.967,7.4,21.7,34.535,17.4,36.2,48.5,17.3,24.2,71.53,1.1,8.5,0.513,1.8,23.8,0.08499999999999999,16.0,3.0,79.3,64.3,17.1,34.8,12.4,34.4,12.7,21.7,13.4,16.0,0.8880000000000001,5.7,23.2,25.247,17.4,37.6,46.382999999999996,12.4,17.6,70.69200000000001,1.0,7.2,0.49800000000000005,1.0,23.9,0.043,16.0,5.6,61.4
67,82,2017-03-24,28,1,2016-2017,R10 Score Vasco da Gama,Paulistano,75.1,25.8,32.6,16.7,31.5,7.9,23.6,15.4,15.2,1.059,8.6,23.2,37.528000000000006,16.3,33.0,49.601,16.7,22.1,77.33000000000001,0.4,6.4,0.4130000000000001,0.8,21.6,0.039,15.2,4.3,77.3,81.7,29.4,38.4,13.9,34.0,10.3,23.7,19.3,13.7,1.482,9.8,26.6,37.32,19.2,36.4,53.975,13.9,18.5,74.324,1.6,6.9,0.507,2.3,22.7,0.11200000000000002,13.7,2.6,91.9
92,89,2017-03-25,28,1,2016-2017,Brasília,Bauru Basket,79.1,25.2,38.2,15.7,36.4,10.6,25.8,21.0,15.0,1.6119999999999997,8.4,23.4,36.099,19.1,37.3,51.18899999999999,15.7,22.5,69.66799999999999,2.2,6.8,0.46799999999999997,2.3,20.5,0.121,15.0,2.6,90.6,82.5,28.5,36.4,17.6,38.1,9.9,28.2,17.7,13.3,1.351,9.5,29.5,31.883000000000003,18.2,32.2,56.749,17.6,24.5,71.80300000000001,0.9,7.9,0.615,2.0,19.4,0.10600000000000001,13.3,3.8,94.0
80,84,2017-03-25,28,1,2016-2017,Minas,Sesi Franca,74.5,23.4,37.6,13.5,37.7,11.4,26.3,17.0,17.1,1.0290000000000001,7.8,26.8,29.655,18.8,38.2,49.116,13.5,18.5,74.142,1.2,7.8,0.481,2.5,24.2,0.10900000000000003,17.1,4.2,79.0,86.5,26.4,38.2,21.9,37.7,10.7,27.0,16.4,15.7,1.117,8.8,25.0,35.104,19.1,35.9,53.736000000000004,21.9,28.5,77.764,1.9,6.0,0.388,2.3,24.4,0.09,15.7,2.4,93.6
87,74,2017-03-29,30,1,2016-2017,Macaé Basquete,Brasília,76.9,18.6,40.0,18.3,31.3,8.0,23.3,15.3,15.7,0.9890000000000001,6.2,20.7,31.121000000000002,20.0,37.1,54.121,18.3,23.2,77.948,1.0,7.3,0.475,1.7,24.3,0.08,15.7,3.7,80.3,80.2,25.2,39.0,16.0,36.2,11.0,25.2,21.3,14.7,1.666,8.4,23.6,35.843,19.5,38.2,51.07799999999999,16.0,22.7,70.351,2.3,6.8,0.48100000000000004,2.6,20.0,0.13500000000000004,14.7,2.5,91.8
108,74,2017-03-29,30,1,2016-2017,Flamengo,Minas,88.5,30.3,38.6,19.6,40.4,10.2,30.2,19.7,14.2,1.445,10.1,26.9,37.799,19.3,34.4,56.22800000000001,19.6,25.1,78.232,1.8,4.7,0.33099999999999996,1.6,20.3,0.084,14.2,3.4,103.3,77.3,22.5,40.4,14.4,37.2,11.4,25.8,17.2,16.4,1.068,7.5,26.6,28.472999999999995,20.2,38.5,52.63799999999999,14.4,19.9,71.968,1.2,7.2,0.46399999999999997,2.4,25.7,0.1,16.4,3.8,82.0
95,69,2017-03-30,29,1,2016-2017,Pinheiros,Caxias do Sul Basquete,79.5,19.5,41.0,19.0,36.1,9.8,26.3,18.0,15.4,1.2150000000000003,6.5,17.8,37.459,20.5,41.9,48.732,19.0,28.0,67.95400000000001,1.7,7.5,0.521,2.0,22.2,0.096,15.4,3.3,86.0,73.6,21.3,34.0,18.3,34.8,9.2,25.6,13.9,15.8,0.9190000000000002,7.1,21.3,33.702000000000005,17.0,35.6,48.126000000000005,18.3,25.0,73.51899999999999,0.9,8.2,0.502,1.6,24.8,0.06799999999999999,15.8,3.2,76.8
79,67,2017-03-30,29,1,2016-2017,Paulistano,Fortaleza B. C. / CFO,82.2,29.7,38.4,14.1,34.5,10.7,23.8,20.0,13.9,1.512,9.9,25.8,38.559999999999995,19.2,36.4,53.975,14.1,18.5,75.435,1.4,7.1,0.514,2.8,22.4,0.137,13.9,2.6,95.2,76.1,29.4,32.6,14.1,35.2,9.3,25.9,14.7,14.9,1.028,9.8,28.4,34.916999999999994,16.3,35.8,46.092,14.1,20.7,66.46,0.9,7.8,0.5429999999999999,2.4,21.6,0.11499999999999999,14.9,3.1,76.6
80,87,2017-03-30,29,1,2016-2017,Bauru Basket,Mogi,82.7,27.0,37.2,18.5,38.1,9.4,28.7,17.8,13.5,1.3330000000000002,9.0,28.2,32.312,18.6,33.3,56.229,18.5,25.5,72.27900000000001,1.0,7.8,0.596,2.3,19.8,0.12000000000000002,13.5,3.6,94.3,81.3,33.9,32.0,15.4,40.0,12.8,27.2,18.2,13.0,1.828,11.3,30.4,37.062,16.0,32.9,49.053000000000004,15.4,21.8,71.02000000000001,1.5,7.5,0.7059999999999998,1.2,19.4,0.062,13.0,2.3,92.8
62,69,2017-03-30,29,1,2016-2017,L. Sorocabana,Vitória,64.6,18.0,32.6,14.0,35.2,13.1,22.1,13.1,15.5,0.891,6.0,22.8,27.318,16.3,37.4,43.65,14.0,20.3,69.178,0.9,7.9,0.55,1.2,24.0,0.051000000000000004,15.5,5.6,62.3,77.5,22.5,41.2,13.8,35.6,9.3,26.3,17.1,13.9,1.2920000000000003,7.5,24.5,31.417,20.6,41.2,50.138,13.8,20.8,65.556,1.7,10.4,0.792,1.4,22.5,0.06300000000000001,13.9,3.3,83.5
