placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
90,107,2011-12-03,6,1,2011-2012,Araraquara,Paulistano,84.3,23.1,45.0,16.2,29.3,8.6,20.7,15.4,13.2,1.2049999999999998,7.7,22.3,34.04600000000001,22.5,41.7,53.78700000000001,16.2,20.3,79.58900000000001,1.5,7.4,0.58,2.3,22.5,0.11000000000000003,13.2,2.0,87.6,86.1,23.1,49.2,13.8,31.0,10.1,20.9,13.9,13.0,1.193,7.7,21.0,36.33,24.6,42.9,57.299,13.8,18.1,74.652,1.8,7.9,0.6459999999999999,1.7,22.2,0.07799999999999999,13.0,1.6,91.7
93,55,2011-12-03,6,1,2011-2012,Flamengo,L. Sorocabana,91.8,30.9,46.6,14.3,30.8,5.5,25.3,15.2,11.9,1.3980000000000001,10.3,23.0,42.193,23.3,38.0,61.181999999999995,14.3,18.9,73.434,2.0,8.1,0.732,1.2,19.6,0.06500000000000002,11.9,3.1,103.2,72.33333333333333,23.0,35.333333333333336,14.0,31.333333333333332,13.0,18.333333333333332,8.0,13.333333333333334,0.6,7.666666666666667,19.0,39.95666666666667,17.666666666666668,34.0,52.669999999999995,14.0,20.666666666666668,67.36333333333334,0.6666666666666666,8.0,0.6033333333333334,1.3333333333333333,18.666666666666668,0.08,13.333333333333334,3.0,73.33333333333333
76,72,2011-12-03,6,1,2011-2012,Joinville,Espírito Santo,72.5,20.7,38.2,13.6,28.5,8.5,20.0,11.6,15.0,0.8860000000000001,6.9,21.7,32.148,19.1,38.1,50.803,13.6,19.1,72.63000000000001,1.3,7.5,0.5820000000000001,2.2,20.3,0.10800000000000001,15.0,2.6,68.0,67.1,22.8,31.4,12.9,27.5,9.0,18.5,9.4,13.7,0.6880000000000001,7.6,22.3,33.403,15.7,34.9,45.462,12.9,19.1,69.80199999999999,1.6,6.8,0.531,1.2,20.1,0.067,13.7,3.4,58.2
91,80,2011-12-08,7,1,2011-2012,L. Sorocabana,Uberlândia,68.0,21.0,33.0,14.0,30.5,12.25,18.25,6.75,13.25,0.5075000000000001,7.0,20.25,35.175,16.5,33.5,49.66,14.0,19.5,72.39750000000001,0.5,7.25,0.5475,1.0,19.0,0.060000000000000005,13.25,2.75,64.5,88.33333333333333,25.0,48.333333333333336,15.0,28.0,5.333333333333333,22.666666666666668,18.666666666666668,11.0,1.7866666666666668,8.333333333333334,21.833333333333332,37.303333333333335,24.166666666666668,41.5,59.06999999999999,15.0,18.166666666666668,80.85333333333334,4.666666666666667,8.166666666666666,0.8300000000000001,3.0,16.5,0.21,11.0,1.6666666666666667,101.16666666666667
92,82,2011-12-08,7,1,2011-2012,Bauru Basket,Sesi Franca,87.0,29.4,44.0,13.6,33.1,11.1,22.0,14.9,10.9,1.6740000000000002,9.8,23.2,43.251000000000005,22.0,41.2,54.370999999999995,13.6,17.8,76.365,2.0,5.6,0.657,1.7,16.5,0.101,10.9,2.1,94.6,78.1,24.6,37.8,15.7,29.4,8.2,21.2,14.6,14.2,1.082,8.2,20.7,39.03,18.9,41.3,46.074,15.7,20.5,76.376,0.4,6.8,0.512,1.5,20.5,0.07500000000000002,14.2,2.5,76.5
54,86,2011-12-08,7,1,2011-2012,Espírito Santo,Pinheiros,67.1,22.5,30.8,13.8,28.7,9.9,18.8,8.4,14.2,0.5970000000000002,7.5,22.2,33.087,15.4,35.3,43.978,13.8,20.2,69.78099999999999,1.5,7.0,0.5349999999999999,1.6,20.6,0.082,14.2,3.2,57.6,90.9,28.8,46.0,16.1,31.6,9.2,22.4,16.4,13.2,1.312,9.6,23.1,42.001999999999995,23.0,41.1,55.69000000000001,16.1,21.3,75.319,3.3,8.1,0.642,3.0,18.0,0.16799999999999998,13.2,3.3,100.0
108,91,2011-12-08,7,1,2011-2012,Coop/São José Basketball,Tijuca,81.8,30.6,35.6,15.6,27.9,7.9,20.0,17.4,12.6,1.402,10.2,26.4,38.805,17.8,32.7,54.786,15.6,19.5,80.03,1.5,7.7,0.6200000000000001,2.8,17.8,0.16599999999999998,12.6,1.8,90.0,72.66666666666667,17.5,38.666666666666664,16.5,25.833333333333332,8.0,17.833333333333332,11.666666666666666,15.166666666666666,0.82,5.833333333333333,19.666666666666668,29.733333333333334,19.333333333333332,38.166666666666664,50.67166666666666,16.5,21.166666666666668,78.44666666666667,1.3333333333333333,6.0,0.39999999999999997,2.5,17.666666666666668,0.15,15.166666666666666,2.3333333333333335,66.16666666666667
97,79,2011-12-08,7,1,2011-2012,Brasília,Araraquara,88.6,23.1,49.2,16.3,31.5,8.5,23.0,16.2,13.3,1.3329999999999997,7.7,22.6,33.479,24.6,39.0,63.003,16.3,20.0,81.829,1.7,8.0,0.73,2.6,19.4,0.139,13.3,2.7,100.6,85.2,23.4,44.8,17.0,28.3,8.4,19.9,16.4,13.5,1.251,7.8,22.6,33.926,22.4,41.8,53.427,17.0,21.6,78.43500000000002,1.5,7.5,0.576,2.1,22.4,0.1,13.5,2.4,87.2
65,88,2011-12-08,7,1,2011-2012,Joinville,Flamengo,72.4,20.4,38.2,13.8,29.0,9.1,19.9,11.2,14.6,0.893,6.8,20.9,32.96,19.1,39.1,49.6,13.8,19.6,72.16300000000001,1.2,7.6,0.624,2.2,20.5,0.10800000000000001,14.6,2.8,67.9,91.3,30.0,47.4,13.9,31.2,5.6,25.6,15.6,10.9,1.594,10.0,22.6,41.679,23.7,38.4,61.55299999999998,13.9,18.1,74.13499999999999,1.8,8.0,0.8099999999999999,1.2,18.4,0.07100000000000001,10.9,2.4,104.9
96,93,2011-12-08,7,1,2011-2012,Minas,Limeira,76.4,18.6,45.6,12.2,29.6,9.1,20.5,16.1,13.1,1.2440000000000002,6.2,18.9,31.895,22.8,41.6,54.972,12.2,16.3,75.873,0.8,8.1,0.631,3.1,19.7,0.163,13.1,2.1,84.6,85.1,28.2,40.6,16.3,27.8,6.8,21.0,16.4,12.7,1.332,9.4,26.2,37.160999999999994,20.3,36.3,56.24300000000001,16.3,20.6,80.239,1.4,10.8,0.962,3.8,19.8,0.199,12.7,1.0,94.1
