placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,89,2023-01-30,2,2,2022-2023,Pinheiros,São Paulo,81.99900000000001,26.4,42.0,13.599,43.101000000000006,13.6,29.501000000000005,19.098999999999997,13.499,1.5130000000000001,8.8,27.298999999999996,31.994999999999997,21.0,41.401,50.42400000000001,13.599,20.1,67.636,1.599,8.498999999999999,0.6569999999999999,2.4989999999999997,20.198999999999995,0.12700000000000003,13.499,2.7989999999999995,96.3,87.766,36.5,38.465999999999994,12.8,36.134,8.866,27.266,18.334000000000003,13.434000000000001,1.543,12.166,30.334000000000003,39.629000000000005,19.234,34.534000000000006,55.788,12.8,17.065999999999995,75.371,1.8,8.0,0.67,1.9,21.0,0.095,13.434000000000001,1.4,100.96600000000001
89,96,2023-01-30,2,2,2022-2023,Coop/São José Basketball,Minas,81.675,27.825,42.6,11.25,35.825,10.875,24.95,19.675,11.65,1.7600000000000002,9.275,25.0,37.13699999999999,21.3,40.425,53.181999999999995,11.25,15.875,69.374,1.95,7.5,0.643,2.7,18.625,0.14999999999999997,11.65,1.775,96.25,82.8,28.2,42.8,11.8,41.6,11.8,29.8,20.7,14.0,1.528,9.4,25.4,36.71900000000001,21.4,38.8,54.52,11.8,16.4,71.16799999999999,3.1,5.1,0.372,2.2,16.4,0.137,14.0,3.5,100.4
91,98,2023-01-30,3,2,2022-2023,Cerrado,Caxias do Sul Basquete,86.45,40.5,33.334,12.616,38.734,11.366,27.365999999999996,16.55,15.315999999999999,1.106,13.5,36.366,37.23,16.665999999999997,31.665999999999997,52.49300000000001,12.616,18.315999999999995,68.44999999999999,2.3840000000000003,5.45,0.361,2.1340000000000003,15.034,0.151,15.315999999999999,3.6659999999999995,90.434,72.7,20.45,37.4,14.85,36.033,8.5,27.532999999999998,11.817,13.4,0.924,6.817,23.75,28.530999999999995,18.7,37.517,49.96900000000001,14.85,20.417,72.376,0.833,7.2829999999999995,0.5449999999999999,2.0170000000000003,19.0,0.10899999999999999,13.4,2.1,75.13300000000001
81,82,2023-01-31,2,2,2022-2023,Paulistano,Corinthians,80.1,25.05,43.3,11.75,40.25,13.3,26.95,14.1,10.45,1.3880000000000001,8.35,25.5,32.747,21.65,46.0,47.352,11.75,15.6,75.228,1.75,7.65,0.748,2.4,18.25,0.13899999999999998,10.45,1.55,88.7,78.5,25.8,38.8,13.9,39.599,10.4,29.198999999999995,16.298999999999996,15.400999999999996,1.096,8.601,26.5,32.553999999999995,19.4,37.498999999999995,52.36199999999999,13.9,17.799000000000003,77.725,4.1,5.2,0.348,2.5,17.9,0.14100000000000004,15.400999999999996,3.4010000000000007,86.8
64,99,2023-01-31,2,2,2022-2023,Fortaleza B. C. / CFO,Flamengo,74.566,23.0,38.534000000000006,13.034,40.8,13.166,27.634000000000004,14.2,15.9,0.931,7.6659999999999995,24.234,32.74600000000001,19.266,40.5,46.962,13.034,20.565999999999995,63.71200000000001,1.634,6.034000000000001,0.40499999999999997,2.1659999999999995,19.865999999999996,0.11400000000000002,15.9,3.0340000000000003,76.53399999999999,85.38399999999999,41.65,33.7,10.034,42.766,12.216,30.55,20.45,11.034,1.903,13.884,36.55,38.087999999999994,16.85,30.215999999999998,56.04299999999999,10.034,14.45,68.90899999999999,0.616,6.434,0.603,1.85,14.266,0.13799999999999998,11.034,1.884,105.4
88,82,2023-01-31,2,2,2022-2023,Sesi Franca,Pato Basquete,87.65,30.75,41.2,15.7,40.8,9.15,31.65,18.4,12.9,1.523,10.25,27.75,36.782000000000004,20.6,35.6,57.35699999999999,15.7,19.05,82.72099999999998,2.9,6.0,0.48900000000000005,3.05,17.05,0.182,12.9,2.2,107.15,80.316,27.35,42.2,10.766,32.56499999999999,11.199,21.365999999999996,14.316000000000003,14.865,0.9640000000000001,9.114999999999998,25.767000000000003,35.206,21.1,39.517,53.772000000000006,10.766,15.901,65.088,0.21600000000000003,7.617,0.526,0.95,18.6,0.053000000000000005,14.865,3.185000000000001,80.7
78,88,2023-02-01,2,2,2022-2023,BRB/Brasília,Caxias do Sul Basquete,82.525,29.325,38.8,14.4,38.25,10.575,27.675,17.625,14.025,1.2659999999999998,9.775,29.225,33.284000000000006,19.4,37.85,50.900999999999996,14.4,20.25,71.328,2.225,5.45,0.39499999999999996,2.0,19.275,0.10300000000000001,14.025,2.35,88.075,72.5,20.6,36.7,15.2,36.583,8.5,28.083,11.717,13.55,0.9019999999999999,6.867,23.45,29.276999999999997,18.35,37.717,48.684999999999995,15.2,21.267000000000003,71.36699999999999,0.733,7.083,0.5229999999999999,2.067,19.35,0.11000000000000003,13.55,2.1,74.38300000000001
78,80,2023-02-02,2,2,2022-2023,UNIFACISA,Flamengo,80.3,31.5,35.8,13.0,38.5,10.8,27.7,15.4,12.3,1.32,10.5,31.0,33.766000000000005,17.9,35.7,49.61800000000001,13.0,16.7,78.38199999999999,1.0,6.7,0.5559999999999999,1.6,19.4,0.082,12.3,2.6,88.2,86.201,42.9,33.0,10.301,42.699,11.899,30.8,20.4,10.701,1.935,14.300999999999998,36.6,39.267999999999994,16.5,29.998999999999995,55.367999999999995,10.301,14.8,69.18299999999999,0.599,6.401000000000001,0.612,1.8,14.399000000000001,0.133,10.701,1.9009999999999998,106.5
100,93,2023-02-02,2,2,2022-2023,Rio Claro,Pato Basquete,74.85,25.2,39.8,9.85,30.25,9.05,21.2,18.0,12.3,1.548,8.4,23.4,36.049,19.9,40.25,49.42,9.85,15.2,64.743,1.15,6.45,0.595,2.35,20.5,0.12400000000000003,12.3,2.1,78.9,79.799,26.1,42.6,11.099,32.49799999999999,11.599,20.898999999999994,13.799000000000001,14.898000000000001,0.9219999999999999,8.697999999999999,25.9,33.465999999999994,21.3,39.6,54.164,11.099,16.101,65.946,0.199,7.5,0.5149999999999999,0.9,18.8,0.05,14.898000000000001,3.302000000000001,79.1
99,107,2023-02-02,2,2,2022-2023,Cerrado,União Corinthians,85.3,39.6,33.20100000000001,12.498999999999999,38.601000000000006,11.199,27.398999999999994,16.6,15.199000000000002,1.116,13.2,36.099,36.65899999999999,16.599,31.898999999999994,51.916999999999994,12.498999999999999,18.099,68.63199999999998,2.5010000000000003,5.2,0.349,2.2010000000000005,14.401,0.16099999999999998,15.199000000000002,3.6989999999999994,88.90099999999998,79.66799999999999,32.4,32.134,15.133999999999997,38.4,11.534,26.868000000000002,17.468,14.199999999999998,1.28,10.8,34.068000000000005,31.762,16.066,32.9,48.86999999999999,15.133999999999997,20.268,75.226,1.6320000000000001,8.9,0.6539999999999999,2.4659999999999997,20.766,0.12400000000000003,14.199999999999998,2.6,87.466
66,93,2023-02-03,2,2,2022-2023,Coop/São José Basketball,Bauru Basket,81.8,27.9,43.0,10.9,35.6,10.9,24.7,19.6,11.4,1.802,9.3,25.0,37.224,21.5,40.3,53.92999999999999,10.9,15.6,68.568,1.9,7.8,0.6820000000000002,2.9,18.2,0.16199999999999998,11.4,1.9,97.1,78.10000000000001,31.05,34.4,12.65,35.2,8.001000000000001,27.202000000000005,19.2,11.951,1.6280000000000001,10.349,28.95,35.672,17.2,31.802000000000003,53.7,12.65,16.651,74.63900000000001,2.351,7.7,0.647,2.099,18.899000000000004,0.121,11.951,1.8,93.15
85,70,2023-02-04,2,2,2022-2023,São Paulo,Fortaleza B. C. / CFO,86.89900000000002,35.4,38.79899999999999,12.7,36.401,8.748999999999999,27.648999999999994,18.601000000000006,13.401,1.563,11.799,30.051000000000005,38.86000000000001,19.401000000000003,34.401,56.562,12.7,16.898999999999994,75.475,2.05,7.75,0.654,1.9,20.45,0.097,13.401,1.6,100.69900000000001,73.299,23.7,37.401,12.201,40.7,13.499,27.201000000000004,14.0,15.6,0.9360000000000002,7.898999999999999,25.101000000000006,32.86400000000001,18.698999999999995,39.9,46.29600000000001,12.201,19.398999999999994,63.54600000000001,1.401,6.2010000000000005,0.42499999999999993,2.0989999999999993,20.198999999999995,0.10800000000000003,15.6,2.8010000000000006,75.10099999999998
74,96,2023-02-04,2,2,2022-2023,BRB/Brasília,União Corinthians,82.1,29.4,38.4,14.3,38.0,10.6,27.4,18.2,14.2,1.2919999999999998,9.8,29.4,33.162000000000006,19.2,37.8,50.410000000000004,14.3,19.9,71.90200000000002,2.2,5.7,0.40800000000000003,1.9,19.2,0.09800000000000002,14.2,2.6,87.9,81.568,33.7,32.267,15.600999999999999,39.334,11.567,27.768000000000008,17.568,13.734,1.3370000000000002,11.234,34.668000000000006,32.39,16.133,33.366,48.39799999999999,15.600999999999999,20.968000000000007,74.758,1.532,9.134,0.6970000000000001,2.5989999999999993,20.732999999999997,0.131,13.734,2.566,90.43299999999999
80,78,2023-02-06,3,2,2022-2023,Paulistano,Fortaleza B. C. / CFO,79.533,25.1,42.533,11.9,40.233,12.9,27.333,14.432999999999998,10.433,1.42,8.367,25.3,33.121,21.267000000000003,45.933,46.496,11.9,15.6,76.16499999999999,1.8329999999999997,7.5329999999999995,0.739,2.2670000000000003,18.367,0.132,10.433,1.6329999999999998,88.267,74.94900000000001,24.15,38.001000000000005,12.800999999999998,41.15,13.599,27.551000000000005,13.9,14.95,0.958,8.049,25.751000000000005,32.17400000000001,18.998999999999995,39.55,47.52400000000001,12.800999999999998,19.948999999999995,64.409,1.451,6.051,0.42399999999999993,1.8490000000000002,20.698999999999995,0.09300000000000001,14.95,2.8510000000000004,77.55099999999999
94,92,2023-02-06,3,2,2022-2023,Coop/São José Basketball,Pinheiros,84.7,29.55,43.3,11.85,34.3,9.9,24.4,20.95,10.9,2.013,9.85,25.7,38.516999999999996,21.65,38.8,56.306999999999995,11.85,16.3,71.83699999999999,1.7,8.1,0.7390000000000001,2.7,18.6,0.149,10.9,1.9,102.4,81.44900000000001,26.1,41.8,13.549000000000001,43.351000000000006,14.05,29.301000000000005,18.799,13.649000000000001,1.4580000000000002,8.7,27.248999999999995,31.729000000000003,20.9,41.45100000000001,50.102000000000004,13.549000000000001,20.0,67.751,1.599,7.848999999999999,0.592,2.0989999999999993,20.398999999999994,0.10600000000000002,13.649000000000001,2.5489999999999995,94.35
