placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
54,59,2019-02-19,7,2,2018-2019,Joinville / AABJ,Botafogo,76.25,28.35,37.3,10.6,33.6,10.4,23.2,11.7,13.45,0.9039999999999999,9.45,28.55,32.821999999999996,18.65,38.3,48.379000000000005,10.6,14.7,71.47,1.25,6.8,0.5120000000000001,2.55,21.85,0.11900000000000002,13.45,2.35,74.5,74.55,22.65,40.4,11.5,33.5,11.3,22.2,16.75,14.2,1.212,7.55,22.85,34.028999999999996,20.2,38.45,52.592999999999996,11.5,16.85,69.85,1.35,6.85,0.4870000000000001,1.6,22.95,0.06999999999999999,14.2,3.1,80.05
79,74,2019-02-23,7,2,2018-2019,Botafogo,R10 Score Vasco da Gama,72.4,22.2,38.6,11.6,34.3,11.9,22.4,15.6,14.1,1.1350000000000002,7.4,23.4,32.663,19.3,37.8,51.11800000000001,11.6,16.9,70.22800000000002,1.0,6.5,0.465,1.6,22.4,0.073,14.1,3.0,76.4,77.2,23.7,39.4,14.1,39.1,12.4,26.7,17.0,13.8,1.288,7.9,24.4,32.155,19.7,42.0,46.90200000000001,14.1,18.6,74.842,0.3,7.6,0.578,0.7,19.2,0.040999999999999995,13.8,1.7,84.4
82,68,2019-02-26,8,2,2018-2019,Coop/São José Basketball,R10 Score Vasco da Gama,81.1,22.5,41.6,17.0,35.8,9.15,26.65,20.85,15.25,1.3930000000000002,7.5,24.2,30.905,20.8,35.3,59.062,17.0,22.35,74.98400000000001,1.25,7.35,0.49000000000000005,1.2,24.75,0.054000000000000006,15.25,2.3,94.5,77.85,24.15,38.6,15.1,38.1,12.45,25.65,17.05,13.65,1.3,8.05,24.45,32.808,19.3,41.95,45.95900000000001,15.1,19.85,76.67099999999999,0.25,7.4,0.57,0.6,19.55,0.033999999999999996,13.65,1.55,83.4
88,77,2019-02-26,8,2,2018-2019,Fortaleza B. C. / CFO,Joinville / AABJ,74.6,24.3,39.8,10.5,34.3,9.5,24.8,13.0,14.1,0.9889999999999999,8.1,24.5,33.7,19.9,38.1,52.44500000000001,10.5,15.6,66.176,1.3,7.8,0.5860000000000001,2.5,20.3,0.127,14.1,2.9,78.2,76.25,29.25,36.8,10.2,33.2,10.55,22.65,11.55,13.45,0.8949999999999999,9.75,29.0,33.223,18.4,38.4,47.518,10.2,14.0,72.034,1.3,7.15,0.535,2.4,21.0,0.12000000000000002,13.45,2.35,73.95
109,65,2019-02-28,8,2,2018-2019,Paulistano,R10 Score Vasco da Gama,90.499,36.6,38.0,15.899000000000001,41.898999999999994,12.201,29.701,19.601,14.699000000000002,1.3819999999999997,12.2,31.601,38.856,19.0,33.900999999999996,55.99300000000001,15.899000000000001,21.1,75.704,2.901,4.7,0.32600000000000007,2.8009999999999997,22.1,0.133,14.699000000000002,1.9,104.801,77.5,22.95,39.1,15.45,37.65,12.3,25.35,16.9,14.15,1.242,7.65,24.15,31.487999999999992,19.55,41.8,46.736000000000004,15.45,20.65,75.1,0.3,7.35,0.5469999999999999,0.55,19.95,0.03,14.15,1.75,81.65
68,75,2019-02-28,8,2,2018-2019,Bauru Basket,Pinheiros,78.25,26.1,36.5,15.65,34.2,8.2,26.0,16.75,13.25,1.347,8.7,25.4,34.179,18.25,33.7,53.886,15.65,21.8,72.273,0.75,7.35,0.584,2.65,22.0,0.11800000000000002,13.25,2.15,87.4,82.15,33.3,34.3,14.55,37.65,12.2,25.45,15.05,13.65,1.154,11.1,28.8,38.919000000000004,17.15,35.0,48.79299999999999,14.55,20.95,70.77400000000002,1.2,7.3,0.55,1.2,19.4,0.06900000000000002,13.65,3.1,87.75
98,90,2019-02-28,8,2,2018-2019,Brasília,Joinville / AABJ,79.834,25.5,40.734,13.6,35.8,9.966,25.834000000000003,16.6,15.4,1.177,8.5,25.566,33.568,20.366,37.434000000000005,54.47099999999999,13.6,19.734,68.741,0.4,6.5,0.46799999999999997,2.7,22.3,0.12500000000000003,15.4,2.434,85.366,75.75,29.4,35.8,10.55,33.35,10.55,22.8,11.55,14.05,0.836,9.8,29.15,33.18,17.9,37.95,46.741,10.55,14.3,72.89500000000001,1.3,7.5,0.5369999999999999,2.5,20.0,0.132,14.05,2.55,73.35
90,79,2019-02-28,8,2,2018-2019,Corinthians,Mogi,84.6,24.0,41.299,19.301,35.4,10.449,24.951,18.349,13.049000000000001,1.453,8.001000000000001,23.099,34.867,20.651,39.749,52.237,19.301,24.199,79.976,2.05,8.35,0.6299999999999999,1.9509999999999998,24.301,0.079,13.049000000000001,1.65,96.401,81.6,25.8,43.0,12.8,40.1,11.5,28.6,19.7,13.0,1.6,8.6,23.4,37.11299999999999,21.5,40.9,53.21900000000001,12.8,18.4,70.03,1.5,5.8,0.46099999999999997,3.9,18.3,0.20800000000000002,13.0,1.6,98.1
67,73,2019-03-01,8,2,2018-2019,Botafogo,Flamengo,71.6,22.05,38.3,11.25,34.15,12.1,22.05,15.25,13.0,1.278,7.35,24.55,30.790999999999997,19.15,37.75,50.806000000000004,11.25,16.5,69.70700000000001,0.95,6.6,0.5810000000000001,1.75,22.1,0.081,13.0,2.85,75.25,87.0,25.5,45.4,16.1,43.2,13.6,29.6,19.3,13.2,1.591,8.5,24.9,34.341,22.7,39.9,56.959999999999994,16.1,20.5,78.275,1.3,5.4,0.48,1.6,19.7,0.084,13.2,1.3,105.3
93,78,2019-03-02,8,2,2018-2019,Sesi Franca,Pinheiros,85.2,30.0,40.0,15.2,33.5,7.4,26.1,17.4,12.9,1.3679999999999999,10.0,26.4,37.661,20.0,33.9,59.363000000000014,15.2,19.0,79.928,1.6,6.8,0.549,2.1,17.9,0.11000000000000001,12.9,1.9,97.9,81.7,31.65,34.9,15.15,37.25,11.7,25.55,14.85,13.6,1.144,10.55,27.5,38.49,17.45,35.45,48.977,15.15,21.7,70.885,1.2,7.45,0.5619999999999999,1.2,19.35,0.06900000000000002,13.6,3.3,87.35
83,60,2019-03-04,9,2,2018-2019,Sesi Franca,Corinthians,85.6,31.2,39.4,15.0,33.6,8.0,25.6,17.9,12.3,1.478,10.4,27.3,38.28,19.7,34.4,57.952999999999996,15.0,18.8,79.826,1.2,8.3,0.71,2.3,17.8,0.123,12.3,1.8,99.8,83.15,23.85,40.599000000000004,18.701,34.45,9.649,24.801,17.549,13.599,1.367,7.950999999999999,22.949,34.839,20.301,38.799,52.633,18.701,22.949,81.31,1.95,8.3,0.6179999999999999,2.101,23.500999999999998,0.089,13.599,1.5,94.051
79,62,2019-03-06,9,2,2018-2019,Botafogo,Minas,72.0,22.95,37.6,11.45,34.95,12.55,22.4,15.35,12.55,1.3239999999999998,7.65,25.5,30.394,18.8,37.45,50.277,11.45,16.7,70.019,0.9,6.45,0.585,1.65,21.7,0.077,12.55,2.75,76.05,80.5,25.5,39.8,15.2,39.65,13.2,26.45,17.25,16.5,1.075,8.5,25.0,34.236000000000004,19.9,38.8,51.58399999999999,15.2,21.35,68.048,1.95,6.9,0.418,1.8,21.7,0.08900000000000001,16.5,2.55,87.85
78,94,2019-03-07,9,2,2018-2019,R10 Score Vasco da Gama,Brasília,78.3,21.6,40.6,16.1,37.8,12.5,25.3,17.4,14.6,1.23,7.2,24.0,29.784,20.3,42.0,48.305,16.1,21.7,74.091,0.4,7.1,0.5119999999999999,0.7,20.1,0.038,14.6,1.8,82.4,79.617,24.45,41.067,14.1,36.7,10.233,26.467000000000002,15.85,15.7,1.0690000000000002,8.15,24.633,33.25,20.532999999999998,38.067,54.008,14.1,20.267000000000003,69.275,0.45,6.3,0.43200000000000005,2.85,22.9,0.12800000000000003,15.7,2.367,84.98299999999999
92,81,2019-03-07,9,2,2018-2019,Bauru Basket,Corinthians,81.3,27.0,39.0,15.3,34.0,8.1,25.9,17.0,12.5,1.426,9.0,25.7,35.052,19.5,35.1,55.30899999999999,15.3,21.2,73.083,0.9,7.5,0.618,2.6,22.7,0.11400000000000002,12.5,2.0,91.5,81.5,23.4,40.199,17.901,34.3,9.499,24.801,16.699,14.399000000000001,1.242,7.800999999999999,22.799,34.394999999999996,20.101,38.699,52.206,17.901,22.299,80.218,2.0,8.2,0.594,2.3009999999999997,23.401,0.099,14.399000000000001,1.5,90.501
78,71,2019-03-08,9,2,2018-2019,Pinheiros,Mogi,81.4,30.9,35.2,15.3,37.4,10.8,26.6,15.3,13.4,1.1949999999999998,10.3,27.3,37.959,17.6,34.9,50.456999999999994,15.3,22.4,68.71400000000001,1.2,7.0,0.5359999999999998,1.5,19.4,0.085,13.4,3.1,87.8,79.9,24.6,42.4,12.9,39.3,11.2,28.1,18.7,13.2,1.451,8.2,23.3,35.777,21.2,40.9,52.504999999999995,12.9,18.3,71.44,1.5,6.3,0.499,3.4,18.4,0.181,13.2,1.7,94.1
79,65,2019-03-09,9,2,2018-2019,Botafogo,Brasília,72.3,24.0,37.0,11.3,35.4,12.7,22.7,15.4,11.7,1.387,8.0,26.3,30.598999999999997,18.5,37.6,49.254000000000005,11.3,16.5,70.01899999999999,0.9,6.2,0.5930000000000002,1.6,22.1,0.07300000000000001,11.7,2.6,76.5,79.4,23.4,41.4,14.6,37.6,10.5,27.1,15.1,16.0,0.961,7.8,23.7,32.932,20.7,38.7,53.545,14.6,20.8,69.80900000000001,0.5,6.1,0.396,3.0,23.5,0.131,16.0,2.3,84.6
