placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,83,2016-01-12,1,2,2015-2016,Minas,Pinheiros,71.5,18.3,40.0,13.2,36.0,10.3,25.7,15.1,15.1,1.1,6.1,17.9,33.751,20.0,40.6,49.737,13.2,18.3,69.117,1.4,8.6,0.615,2.7,19.7,0.132,15.1,3.3,81.3,82.2,18.0,45.4,18.8,40.5,13.3,27.2,13.3,15.3,0.877,6.0,17.7,34.245,22.7,45.1,50.73899999999999,18.8,24.2,78.776,1.7,9.4,0.623,3.9,21.1,0.2,15.3,2.7,94.5
90,79,2016-01-12,1,2,2015-2016,Brasília,Caxias do Sul Basquete,87.9,28.5,43.4,16.0,37.5,11.4,26.1,18.7,15.2,1.393,9.5,24.4,38.540000000000006,21.7,40.6,53.855,16.0,19.6,83.109,1.8,8.5,0.575,2.2,22.9,0.094,15.2,3.0,102.2,69.3,23.7,29.0,16.6,32.2,8.9,23.3,12.6,15.4,0.834,7.9,23.0,35.236000000000004,14.5,34.0,43.833,16.6,23.1,70.32000000000001,1.3,12.7,0.8470000000000001,1.5,22.3,0.063,15.4,2.7,71.8
87,81,2016-01-12,1,2,2015-2016,Coop/São José Basketball,Vitória,79.3,27.6,33.6,18.1,30.0,7.7,22.3,15.6,15.4,1.158,9.2,22.9,40.266999999999996,16.8,34.4,49.324,18.1,23.7,75.16900000000001,1.0,8.4,0.597,1.4,23.4,0.06000000000000001,15.4,3.9,82.4,74.1,19.5,40.0,14.6,34.2,11.1,23.1,13.0,14.3,0.9490000000000002,6.5,19.8,33.092,20.0,41.0,48.879,14.6,20.9,70.384,1.3,10.2,0.7460000000000001,1.7,19.3,0.094,14.3,3.5,78.2
74,89,2016-01-13,1,1,2015-2016,Macaé Basquete,Sesi Franca,78.3,21.3,36.6,20.4,34.9,10.2,24.7,11.9,14.3,0.9,7.1,21.6,32.644,18.3,38.7,47.522,20.4,25.1,81.47399999999999,0.7,9.8,0.7120000000000001,1.2,23.3,0.049999999999999996,14.3,3.4,82.2,70.9,18.6,36.8,15.5,29.9,8.6,21.3,12.8,15.3,0.881,6.2,19.5,30.213,18.4,34.9,55.42999999999999,15.5,20.9,74.838,2.3,8.2,0.583,3.0,18.6,0.15800000000000003,15.3,3.0,74.3
65,56,2016-01-13,1,2,2015-2016,L. Sorocabana,Rio Claro,65.3,12.9,41.0,11.4,34.2,13.8,20.4,10.9,14.0,0.791,4.3,17.8,21.986,20.5,42.6,47.514,11.4,15.6,72.05199999999999,1.2,10.8,0.796,1.8,18.0,0.13499999999999998,14.0,4.0,69.2,73.1,24.6,37.6,10.9,33.4,9.4,24.0,17.7,15.7,1.176,8.2,23.1,35.247,18.8,35.9,52.024,10.9,16.5,66.25300000000001,2.2,11.4,0.749,3.2,22.0,0.149,15.7,3.9,85.5
85,69,2016-01-13,1,2,2015-2016,Flamengo,Bauru Basket,88.2,30.3,43.0,14.9,35.0,9.4,25.6,20.7,12.8,1.685,10.1,24.8,40.302,21.5,38.7,55.397000000000006,14.9,18.7,78.50999999999999,1.1,10.9,0.8710000000000001,2.4,18.2,0.13199999999999998,12.8,1.5,108.7,87.2,33.6,36.6,17.0,38.4,9.6,28.8,17.9,13.6,1.5100000000000002,11.2,27.7,40.370999999999995,18.3,33.1,55.83299999999999,17.0,21.6,78.601,1.5,7.9,0.6070000000000001,1.3,17.9,0.07400000000000001,13.6,2.0,103.2
77,67,2016-01-14,2,2,2015-2016,Minas,Caxias do Sul Basquete,72.3,18.0,41.0,13.3,36.0,9.8,26.2,15.9,15.5,1.123,6.0,17.5,34.004,20.5,40.5,51.29299999999999,13.3,18.4,69.248,1.5,8.2,0.583,2.7,19.7,0.13200000000000003,15.5,3.3,83.0,67.8,24.0,28.6,15.2,30.7,8.0,22.7,12.6,15.5,0.826,8.0,23.0,35.636,14.3,33.1,44.474000000000004,15.2,21.6,68.932,1.4,12.1,0.796,1.1,21.5,0.05,15.5,3.3,68.6
81,90,2016-01-14,2,2,2015-2016,Coop/São José Basketball,Fortaleza B. C. / CFO,78.6,27.6,34.6,16.4,29.2,7.2,22.0,15.4,14.1,1.234,9.2,23.6,39.23,17.3,34.2,50.775999999999996,16.4,21.9,73.90299999999999,1.0,8.4,0.643,1.4,22.5,0.06100000000000001,14.1,3.4,82.1,76.3,27.9,34.6,13.8,36.7,9.9,26.8,12.2,13.5,1.0959999999999999,9.3,27.3,34.92100000000001,17.3,34.6,49.830999999999996,13.8,19.6,70.838,1.9,10.4,0.859,1.8,21.0,0.08000000000000002,13.5,2.8,82.8
90,70,2016-01-14,2,2,2015-2016,Brasília,Pinheiros,87.6,28.2,43.8,15.6,36.8,11.4,25.4,19.0,15.1,1.418,9.4,24.3,38.32600000000001,21.9,40.7,54.220000000000006,15.6,19.1,83.16599999999998,2.0,9.0,0.609,2.6,22.2,0.122,15.1,3.2,102.7,80.8,18.9,43.8,18.1,38.5,13.2,25.3,13.7,15.6,0.884,6.3,18.0,35.912,21.9,44.4,49.841,18.1,23.2,78.83600000000001,1.8,9.5,0.6170000000000001,3.7,20.3,0.196,15.6,2.8,91.3
68,101,2016-01-15,2,2,2015-2016,Macaé Basquete,Bauru Basket,77.7,20.7,36.0,21.0,34.5,9.9,24.6,12.2,13.7,0.9710000000000001,6.9,21.3,32.173,18.0,38.5,46.961,21.0,25.9,81.61699999999999,0.7,9.9,0.752,1.2,24.1,0.048,13.7,3.2,82.0,85.9,33.3,36.8,15.8,38.4,9.6,28.8,18.0,13.6,1.52,11.1,27.8,39.876999999999995,18.4,33.2,55.976,15.8,20.9,76.64599999999999,1.5,8.3,0.647,1.3,18.0,0.07400000000000001,13.6,2.0,101.7
70,73,2016-01-15,2,2,2015-2016,Paulistano,Rio Claro,80.7,29.4,39.2,12.1,37.0,11.8,25.2,17.0,14.4,1.3599999999999999,9.8,27.4,36.19,19.6,37.6,53.31,12.1,17.1,70.96199999999999,1.7,11.7,0.9180000000000001,1.5,19.8,0.08399999999999999,14.4,3.9,92.9,74.1,23.4,39.2,11.5,33.7,8.9,24.8,17.7,15.7,1.1760000000000002,7.8,22.0,34.922000000000004,19.6,36.4,53.66300000000001,11.5,17.3,66.383,2.1,11.0,0.728,3.1,23.0,0.139,15.7,3.8,87.1
