placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
92,78,2020-01-24,2,2,2019-2020,Rio Claro,Coop/São José Basketball,87.101,27.9,39.602000000000004,19.598999999999997,33.699,7.801,25.897999999999996,19.399,12.601,1.65,9.3,25.001000000000005,37.43999999999999,19.797999999999995,34.797999999999995,56.955000000000005,19.598999999999997,24.702000000000005,79.623,1.9,4.199999999999999,0.359,1.0,23.7,0.042,12.601,2.6,96.99999999999999,85.2,25.5,44.0,15.7,33.25,10.35,22.9,19.85,15.3,1.315,8.5,23.95,35.413000000000004,22.0,41.15,53.79600000000001,15.7,21.55,72.40400000000002,1.55,7.4,0.495,2.35,23.85,0.101,15.3,2.35,92.1
94,77,2020-01-24,2,2,2019-2020,Flamengo,Brasília,82.7,29.1,37.8,15.8,39.9,12.7,27.2,18.1,12.4,1.593,9.7,28.1,34.521,18.9,38.0,50.085,15.8,22.6,70.376,0.8,8.3,0.7,2.2,20.2,0.11100000000000002,12.4,2.2,94.4,77.0,21.0,40.0,16.0,38.2,11.6,26.6,15.2,16.4,0.974,7.0,22.2,31.372999999999998,20.0,39.5,50.452999999999996,16.0,24.6,65.231,1.0,6.7,0.41900000000000004,1.8,22.1,0.081,16.4,1.9,79.0
72,85,2020-01-25,2,2,2019-2020,Paulistano,Sesi Franca,78.3,33.75,34.1,10.45,37.35,10.85,26.5,16.1,10.85,1.6310000000000002,11.25,34.9,32.862,17.05,32.8,51.938,10.45,15.55,67.499,3.45,5.75,0.5190000000000001,2.0,20.6,0.098,10.85,2.35,83.9,85.2,32.4,34.0,18.8,36.0,7.6,28.4,17.9,11.9,1.559,10.8,27.5,38.782,17.0,31.9,53.903,18.8,24.1,77.71600000000001,1.8,5.3,0.465,2.3,21.2,0.10700000000000003,11.9,1.5,97.8
110,106,2020-01-25,2,2,2019-2020,Pinheiros,Mogi,83.4,27.0,41.8,14.6,35.9,9.3,26.6,17.1,14.3,1.261,9.0,22.6,39.712,20.9,38.3,54.61800000000001,14.6,21.7,67.204,0.9,7.2,0.526,1.5,19.5,0.081,14.3,2.5,92.5,83.95,27.9,37.6,18.45,38.0,10.05,27.95,17.35,15.3,1.2040000000000002,9.3,25.25,36.964,18.8,36.5,51.725,18.45,24.35,75.561,1.0,7.65,0.514,2.1,20.05,0.10900000000000001,15.3,2.0,94.0
79,86,2020-01-27,3,2,2019-2020,São Paulo,Sesi Franca,86.899,31.5,38.5,16.899,42.001,12.5,29.500999999999998,17.899,12.401,1.5349999999999997,10.5,31.449,34.195,19.25,35.251,54.53399999999999,16.899,22.199,76.01599999999999,2.1990000000000003,5.101,0.4119999999999999,2.349,18.15,0.12799999999999997,12.401,1.75,99.501,85.183,32.35,34.7,18.133000000000003,35.967,7.65,28.317,18.183,12.05,1.5609999999999997,10.783,27.467000000000002,38.772,17.35,32.55,53.886,18.133000000000003,23.1,78.369,1.783,5.167,0.445,2.35,21.267000000000003,0.10900000000000001,12.05,1.567,97.85
78,73,2020-01-27,3,2,2019-2020,Mogi,Fortaleza B. C. / CFO,84.25,28.95,36.9,18.4,38.0,10.1,27.9,17.5,15.6,1.1880000000000002,9.65,25.7,37.594,18.45,35.45,52.051,18.4,24.2,75.887,1.0,7.2,0.47400000000000003,2.15,19.5,0.11300000000000003,15.6,2.1,94.45,72.201,23.4,37.199,11.599,38.266000000000005,11.6,26.666000000000004,12.7,13.199000000000002,0.9570000000000001,7.8,25.933,30.517000000000003,18.601,38.233,49.009,11.599,17.668,65.29599999999999,1.7,7.5329999999999995,0.5730000000000001,2.7009999999999996,21.532999999999998,0.12700000000000003,13.199000000000002,1.533,75.966
83,77,2020-01-28,3,2,2019-2020,Flamengo,UNIFACISA,83.9,29.7,38.2,16.0,39.0,12.25,26.75,17.95,12.15,1.609,9.9,28.5,34.777,19.1,37.65,51.077999999999996,16.0,22.95,70.282,0.85,8.15,0.702,2.2,20.65,0.10900000000000003,12.15,2.25,94.85,82.149,30.75,37.801,13.600999999999999,36.6,9.549,27.051,17.901,12.149,1.5159999999999998,10.248999999999999,28.801,35.194,18.899,35.898999999999994,52.42,13.600999999999999,17.149,76.85999999999999,1.8490000000000002,7.05,0.6020000000000001,2.8009999999999997,20.250999999999998,0.14400000000000002,12.149,1.8990000000000002,95.1
84,86,2020-01-28,3,2,2019-2020,Botafogo,Minas,79.2,33.6,32.067,13.532999999999998,34.632999999999996,9.4,25.232999999999997,19.032999999999998,13.0,1.568,11.2,30.433,37.137,16.032999999999998,32.632999999999996,50.132999999999996,13.532999999999998,16.667,81.687,1.067,6.133,0.5279999999999999,2.067,23.067,0.094,13.0,2.2670000000000003,88.9,87.75,29.1,41.1,17.55,39.85,12.0,27.85,17.9,12.15,1.592,9.7,27.5,35.142999999999994,20.55,38.05,53.998000000000005,17.55,22.65,76.654,2.05,6.25,0.5440000000000002,2.15,24.1,0.093,12.15,1.65,101.35
83,82,2020-01-29,3,2,2019-2020,Mogi,Sesi Franca,84.6,30.3,35.8,18.5,37.7,9.65,28.05,17.25,15.7,1.1640000000000001,10.1,26.3,38.414,17.9,34.6,51.626999999999995,18.5,24.25,76.195,0.95,6.95,0.45600000000000007,1.9,19.6,0.1,15.7,2.1,93.85,85.16600000000001,32.3,35.4,17.466,35.934000000000005,7.7,28.234,18.465999999999998,12.2,1.563,10.766,27.434000000000005,38.762,17.7,33.2,53.86899999999999,17.466,22.1,79.022,1.7659999999999996,5.034000000000001,0.42499999999999993,2.4,21.334000000000003,0.11100000000000002,12.2,1.634,97.9
104,76,2020-01-29,3,2,2019-2020,Bauru Basket,Rio Claro,81.5,26.7,42.0,12.8,37.2,10.7,26.5,16.4,13.3,1.4449999999999998,8.9,25.2,35.17399999999999,21.0,38.7,54.501,12.8,19.4,63.638,1.2,8.4,0.66,0.9,20.6,0.05,13.3,1.0,90.5,85.701,26.7,40.202000000000005,18.798999999999996,34.299,8.501000000000001,25.797999999999995,17.999000000000002,12.700999999999999,1.5010000000000001,8.9,24.001000000000005,37.10699999999999,20.097999999999995,36.19799999999999,55.922000000000004,18.798999999999996,24.702000000000005,75.623,1.9,3.8999999999999995,0.32700000000000007,1.3,23.6,0.05800000000000001,12.700999999999999,2.5,93.39999999999999
