placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
90,95,2014-01-11,15,1,2013-2014,Espírito Santo,Palmeiras,70.0,25.2,31.2,13.6,29.8,9.3,20.5,11.7,11.8,1.134,8.4,25.3,33.379999999999995,15.6,35.1,44.756,13.6,18.5,74.14200000000002,1.5,7.9,0.736,0.9,18.4,0.05,11.8,2.5,67.2,77.6,21.6,41.6,14.4,37.3,13.1,24.2,15.4,13.5,1.266,7.2,23.7,30.967999999999996,20.8,40.5,52.592000000000006,14.4,21.1,68.35900000000001,2.8,9.7,0.829,2.4,20.6,0.121,13.5,4.3,86.0
80,74,2014-01-11,15,1,2013-2014,Macaé Basquete,Fortaleza B. C. / CFO,78.7,21.6,40.6,16.5,30.3,8.0,22.3,14.1,10.9,1.8980000000000001,7.2,21.2,34.195,20.3,39.1,51.657000000000004,16.5,21.1,80.70700000000001,0.8,9.2,1.305,1.1,21.5,0.052000000000000005,10.9,2.0,85.1,75.5,17.7,45.0,12.8,34.4,10.7,23.7,13.0,12.8,1.128,5.9,19.4,30.244999999999997,22.5,43.5,51.801,12.8,17.8,70.232,2.5,10.6,0.9,1.8,19.8,0.091,12.8,3.1,83.0
79,74,2014-01-13,16,1,2013-2014,Macaé Basquete,Mogi,78.2,21.9,40.4,15.9,30.2,7.3,22.9,14.2,10.1,2.048,7.3,21.4,34.309,20.2,38.5,52.06600000000001,15.9,19.7,82.045,0.9,9.2,1.409,1.3,21.0,0.064,10.1,1.7,86.8,79.7,19.5,41.2,19.0,35.5,12.6,22.9,13.6,13.5,1.1380000000000001,6.5,19.4,34.795,20.6,40.3,51.164,19.0,26.2,71.581,1.4,10.8,0.845,1.5,21.1,0.07100000000000001,13.5,2.9,87.8
87,72,2014-01-13,16,1,2013-2014,Bauru Basket,Sesi Franca,81.3,28.8,33.8,18.7,31.2,9.7,21.5,13.9,12.1,1.328,9.6,24.6,40.555,16.9,34.3,49.475,18.7,24.3,77.376,1.7,10.8,0.9670000000000002,2.0,17.9,0.11600000000000002,12.1,1.9,89.1,79.8,20.4,44.4,15.0,36.4,10.2,26.2,16.2,15.5,1.1840000000000002,6.8,19.2,35.791,22.2,40.5,55.065,15.0,20.8,72.41499999999999,1.7,9.6,0.671,2.6,16.9,0.18000000000000002,15.5,2.3,92.6
69,81,2014-01-13,16,1,2013-2014,Limeira,Uberlândia,75.4,24.6,39.2,11.6,30.5,7.0,23.5,16.0,11.4,1.5230000000000001,8.2,20.0,41.61899999999999,19.6,36.7,53.54,11.6,16.2,72.05300000000001,0.6,9.7,0.9330000000000002,2.0,20.3,0.1,11.4,1.7,88.7,83.7,27.9,41.4,14.4,34.2,10.0,24.2,18.6,12.8,1.598,9.3,22.0,42.251,20.7,38.6,54.33299999999999,14.4,18.9,77.522,3.4,7.8,0.6219999999999999,2.3,19.5,0.12000000000000002,12.8,3.4,98.7
82,75,2014-01-13,16,1,2013-2014,Coop/São José Basketball,Goiânia,80.6,27.3,40.8,12.5,35.7,10.4,25.3,14.4,12.9,1.16,9.1,25.2,36.539,20.4,39.2,52.047000000000004,12.5,15.4,81.93400000000001,0.6,7.6,0.6060000000000001,2.1,13.4,0.17400000000000002,12.9,2.5,89.7,78.8,23.1,41.2,14.5,31.0,7.3,23.7,15.3,13.1,1.36,7.7,21.1,37.825,20.6,35.9,57.38199999999999,14.5,18.8,77.54999999999998,1.4,6.8,0.555,1.4,22.8,0.065,13.1,3.2,87.2
50,97,2014-01-13,16,1,2013-2014,Espírito Santo,Pinheiros,71.4,27.3,31.2,12.9,29.6,9.6,20.0,11.7,11.8,1.134,9.1,25.7,35.586,15.6,34.1,45.906,12.9,17.8,74.142,1.4,7.8,0.729,0.8,18.8,0.041999999999999996,11.8,2.6,69.5,88.6,33.9,38.2,16.5,33.9,7.5,26.4,17.4,13.3,1.3880000000000003,11.3,26.7,42.473,19.1,33.5,57.178999999999995,16.5,20.6,79.82000000000001,2.9,9.1,0.729,3.8,18.6,0.21400000000000002,13.3,2.1,105.6
85,75,2014-01-13,16,1,2013-2014,Minas,Palmeiras,67.2,14.4,38.2,14.6,31.1,8.1,23.0,14.0,13.5,1.135,4.8,16.3,29.996000000000002,19.1,38.4,50.003,14.6,21.2,68.845,1.9,9.8,0.7659999999999999,2.1,23.3,0.097,13.5,2.8,73.3,77.9,21.3,43.2,13.4,36.3,12.9,23.4,14.7,13.0,1.2420000000000002,7.1,23.0,32.055,21.6,41.5,52.963,13.4,19.4,69.562,2.7,9.9,0.859,2.3,19.4,0.123,13.0,4.1,86.3
72,69,2014-01-13,16,1,2013-2014,Flamengo,Fortaleza B. C. / CFO,79.4,24.0,38.6,16.8,38.1,12.0,26.1,14.8,14.7,1.0660000000000003,8.0,23.5,33.824,19.3,37.4,51.849000000000004,16.8,22.2,75.752,2.2,6.8,0.458,2.3,21.9,0.10900000000000003,14.7,2.6,87.7,76.6,18.3,45.0,13.3,36.0,10.9,25.1,12.7,13.2,1.074,6.1,19.0,31.756999999999998,22.5,43.8,51.48199999999999,13.3,18.4,70.327,2.5,9.8,0.798,2.1,20.3,0.10200000000000001,13.2,3.0,84.7
65,67,2014-01-16,17,1,2013-2014,Goiânia,Limeira,78.8,24.3,40.2,14.3,30.4,7.8,22.6,16.2,12.2,1.5100000000000002,8.1,21.9,37.971999999999994,20.1,36.9,55.10999999999999,14.3,18.2,79.07399999999998,1.3,7.6,0.683,1.3,23.2,0.057999999999999996,12.2,3.0,87.6,74.7,24.6,37.6,12.5,30.4,7.6,22.8,15.8,10.7,1.623,8.2,20.5,40.683,18.8,36.5,51.697,12.5,17.4,72.053,0.7,9.4,0.9620000000000001,2.0,20.7,0.098,10.7,1.6,86.7
