placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,73,2014-02-25,9,2,2013-2014,Espírito Santo,Mogi,71.5,17.7,39.8,14.0,31.7,9.3,22.4,10.7,14.6,0.873,5.9,22.9,25.746999999999996,19.9,36.2,55.374,14.0,18.8,73.592,1.1,8.3,0.671,1.6,23.6,0.067,14.6,3.3,71.1,79.1,20.4,41.0,17.7,37.5,12.6,24.9,15.1,15.1,1.106,6.8,19.5,34.29699999999999,20.5,41.6,49.375,17.7,25.6,68.458,1.0,11.0,0.797,0.8,22.4,0.038,15.1,2.6,86.7
96,88,2014-02-25,9,2,2013-2014,Coop/São José Basketball,Macaé Basquete,83.6,24.3,42.0,17.3,35.6,9.9,25.7,16.4,14.4,1.294,8.1,22.9,35.675,21.0,37.1,56.794,17.3,22.1,80.497,0.3,8.6,0.603,2.1,17.4,0.132,14.4,3.2,96.2,81.2,27.0,37.2,17.0,28.8,4.8,24.0,15.1,15.5,1.0030000000000001,9.0,20.9,43.518,18.6,32.6,57.386999999999986,17.0,21.7,78.474,1.7,8.8,0.59,2.1,21.9,0.095,15.5,3.6,89.9
96,86,2014-02-27,10,2,2013-2014,Paulistano,Sesi Franca,87.5,28.8,40.0,18.7,34.3,11.8,22.5,13.8,13.1,1.2530000000000001,9.6,24.3,39.431,20.0,38.5,52.18399999999999,18.7,23.2,79.042,1.3,10.6,0.9520000000000002,1.0,20.4,0.049999999999999996,13.1,2.9,96.3,81.7,21.3,44.2,16.2,35.0,12.3,22.7,13.5,13.5,1.068,7.1,20.5,33.940999999999995,22.1,42.8,52.187,16.2,21.0,75.002,2.0,10.7,0.818,3.0,20.1,0.14399999999999996,13.5,2.1,91.5
90,78,2014-02-27,10,2,2013-2014,Pinheiros,Goiânia,81.2,26.4,36.4,18.4,33.7,8.2,25.5,14.7,12.6,1.265,8.8,24.0,36.638999999999996,18.2,34.1,53.54,18.4,24.0,77.147,1.9,10.0,0.861,3.4,19.2,0.189,12.6,2.1,93.7,76.5,19.5,40.0,17.0,32.1,9.9,22.2,13.8,14.1,1.065,6.5,19.5,33.861000000000004,20.0,39.1,51.648,17.0,22.9,75.017,0.9,9.6,0.6759999999999999,1.6,20.9,0.077,14.1,2.6,81.5
82,94,2014-02-27,10,2,2013-2014,Palmeiras,Brasília,81.1,21.0,45.6,14.5,33.6,9.6,24.0,15.0,16.0,1.0290000000000001,7.0,19.0,37.208999999999996,22.8,43.2,53.363,14.5,19.9,71.83500000000001,2.2,10.4,0.6599999999999999,2.1,23.7,0.092,16.0,2.6,88.4,89.0,37.5,36.6,14.9,37.9,8.9,29.0,19.0,12.0,1.807,12.5,32.5,38.411,18.3,31.3,59.52700000000001,14.9,18.0,82.39399999999999,1.7,8.5,0.8029999999999999,4.4,17.7,0.255,12.0,1.4,110.7
82,74,2014-02-27,10,2,2013-2014,Espírito Santo,Fortaleza B. C. / CFO,73.0,18.0,40.0,15.0,32.8,9.7,23.1,10.6,13.9,0.899,6.0,23.0,26.106999999999992,20.0,37.7,53.48499999999999,15.0,19.5,75.86999999999999,1.1,8.2,0.679,1.7,23.4,0.07200000000000001,13.9,2.9,73.2,79.3,21.0,44.4,13.9,37.8,10.4,27.4,14.4,12.5,1.23,7.0,17.9,40.081999999999994,22.2,45.9,48.507000000000005,13.9,20.1,69.66799999999999,2.6,11.1,0.9460000000000001,2.3,21.7,0.11400000000000002,12.5,2.6,91.6
94,93,2014-02-27,10,2,2013-2014,Minas,Mogi,72.6,17.1,40.8,14.7,29.7,9.4,20.3,13.9,10.2,1.344,5.7,18.0,31.296999999999997,20.4,41.2,49.410000000000004,14.7,21.3,69.918,1.6,9.4,0.932,2.8,23.9,0.118,10.2,2.2,78.5,81.5,22.8,40.4,18.3,36.6,12.3,24.3,15.8,15.9,1.111,7.6,20.5,37.33299999999999,20.2,40.3,50.251,18.3,26.4,68.458,1.0,10.9,0.7740000000000001,1.0,22.8,0.045,15.9,2.8,88.8
90,91,2014-03-06,11,2,2013-2014,Mogi,Coop/São José Basketball,82.7,24.9,40.4,17.4,37.4,12.3,25.1,16.1,16.1,1.117,8.3,22.4,37.126,20.2,40.0,50.617000000000004,17.4,25.5,67.682,1.1,10.3,0.7300000000000001,1.0,23.3,0.044,16.1,2.9,89.4,84.5,24.0,43.0,17.5,35.0,10.0,25.0,17.0,13.6,1.394,8.0,23.7,34.057,21.5,37.7,57.19,17.5,22.4,80.44000000000001,0.3,9.2,0.6759999999999999,1.9,17.6,0.12000000000000002,13.6,3.1,97.2
98,94,2014-03-06,11,2,2013-2014,Macaé Basquete,Bauru Basket,82.4,27.6,37.2,17.6,29.3,4.8,24.5,15.2,15.3,1.028,9.2,21.5,43.129,18.6,32.3,58.00999999999999,17.6,22.7,77.83900000000001,1.8,9.1,0.6159999999999999,2.0,22.5,0.087,15.3,3.4,91.6,85.1,30.0,37.8,17.3,32.7,9.2,23.5,15.9,12.4,1.3539999999999999,10.0,23.8,42.377,18.9,34.8,55.524,17.3,21.0,81.86000000000001,2.0,7.6,0.6599999999999999,2.4,20.5,0.11600000000000002,12.4,1.9,97.9
92,90,2014-03-06,11,2,2013-2014,Goiânia,L. Sorocabana,77.4,21.0,38.8,17.6,31.8,10.2,21.6,14.4,14.1,1.1400000000000001,7.0,19.3,36.532,19.4,39.2,49.891,17.6,24.0,73.94,0.8,9.5,0.663,1.7,21.4,0.08,14.1,2.7,82.2,78.5,22.8,37.0,18.7,28.2,8.6,19.6,11.4,11.1,1.009,7.6,21.7,34.692,18.5,36.7,50.525,18.7,23.9,76.64200000000001,1.5,8.1,0.746,2.0,23.0,0.083,11.1,2.3,79.6
84,65,2014-03-06,11,2,2013-2014,Sesi Franca,Minas,83.1,21.3,44.8,17.0,34.4,11.8,22.6,13.7,12.9,1.139,7.1,20.1,34.565999999999995,22.4,42.5,53.188,17.0,21.7,76.388,2.6,10.6,0.8429999999999997,2.9,19.5,0.147,12.9,1.9,94.0,71.5,17.1,40.6,13.8,29.7,10.2,19.5,13.7,10.7,1.287,5.7,17.7,32.131,20.3,42.0,48.17200000000001,13.8,20.0,70.418,1.5,9.6,0.9249999999999998,2.7,23.0,0.11700000000000002,10.7,2.5,76.6
100,77,2014-03-06,11,2,2013-2014,Brasília,Paulistano,90.8,38.4,36.6,15.8,38.0,8.8,29.2,18.5,11.8,1.7899999999999998,12.8,32.6,39.225,18.3,31.5,59.152,15.8,19.1,82.459,1.5,8.5,0.818,4.1,18.2,0.236,11.8,1.4,111.8,85.6,27.6,39.6,18.4,34.7,11.2,23.5,12.8,13.9,1.02,9.2,24.5,37.623999999999995,19.8,38.4,51.799,18.4,22.7,79.53600000000002,1.2,10.2,0.7990000000000002,1.2,21.8,0.056999999999999995,13.9,3.0,92.3
74,64,2014-03-08,12,2,2013-2014,Fortaleza B. C. / CFO,Coop/São José Basketball,78.4,20.7,43.6,14.1,38.0,10.5,27.5,14.1,12.6,1.1909999999999998,6.9,18.4,38.239999999999995,21.8,45.3,48.260000000000005,14.1,20.0,71.418,2.2,11.4,0.9629999999999999,2.5,21.7,0.12500000000000003,12.6,2.8,90.9,83.5,24.0,41.4,18.1,35.5,9.6,25.9,15.7,14.7,1.1039999999999999,8.0,23.5,34.313,20.7,37.1,55.727,18.1,22.8,82.52100000000002,0.1,9.6,0.663,1.9,18.5,0.11200000000000002,14.7,3.4,94.9
74,76,2014-03-08,12,2,2013-2014,Goiânia,Paulistano,77.4,21.9,38.0,17.5,31.6,10.5,21.1,14.4,14.3,1.1320000000000001,7.3,20.2,36.464999999999996,19.0,38.4,49.80199999999999,17.5,23.8,74.167,0.7,9.6,0.662,1.4,20.9,0.06900000000000002,14.3,3.0,81.5,84.0,28.5,37.6,17.9,33.4,10.2,23.2,13.0,14.3,1.0059999999999998,9.5,24.6,38.655,18.8,36.8,51.480000000000004,17.9,21.9,80.12,1.0,10.8,0.8219999999999998,0.8,22.3,0.034999999999999996,14.3,2.8,90.5
85,66,2014-03-08,12,2,2013-2014,Flamengo,Bauru Basket,87.2,31.5,38.8,16.9,37.4,10.8,26.6,17.4,11.8,1.6480000000000001,10.5,26.1,40.848,19.4,35.3,55.77500000000001,16.9,22.2,74.935,1.8,10.3,0.9780000000000001,1.1,19.4,0.062,11.8,1.4,104.8,83.3,28.2,37.2,17.9,33.1,9.3,23.8,15.3,12.3,1.318,9.4,24.0,39.593999999999994,18.6,34.8,54.586,17.9,22.0,80.491,2.1,7.5,0.6559999999999999,2.3,20.6,0.10900000000000001,12.3,1.8,94.3
102,65,2014-03-08,12,2,2013-2014,Brasília,L. Sorocabana,91.4,39.3,36.0,16.1,38.3,8.7,29.6,18.9,12.2,1.706,13.1,33.0,39.61999999999999,18.0,30.2,60.826,16.1,20.1,80.662,1.5,8.4,0.7470000000000001,3.9,18.2,0.22499999999999995,12.2,1.4,112.6,77.1,24.3,35.8,17.0,27.9,8.6,19.3,11.8,11.8,0.9949999999999999,8.1,23.0,35.17,17.9,36.5,49.275000000000006,17.0,21.5,77.131,1.5,8.4,0.735,1.7,23.0,0.07100000000000001,11.8,2.6,77.1
106,82,2014-03-08,12,2,2013-2014,Sesi Franca,Espírito Santo,86.3,22.2,47.0,17.1,35.0,11.9,23.1,14.2,12.9,1.17,7.4,20.2,36.037,23.5,43.0,54.9,17.1,22.0,75.92699999999999,3.0,10.8,0.8550000000000001,3.0,18.9,0.156,12.9,2.0,99.2,75.1,17.4,41.6,16.1,33.0,10.0,23.0,10.5,13.9,0.8930000000000001,5.8,22.0,26.505999999999993,20.8,39.6,52.775999999999996,16.1,21.2,74.494,1.2,8.9,0.7220000000000001,1.8,23.3,0.078,13.9,2.8,75.3
82,61,2014-03-08,12,2,2013-2014,Uberlândia,Minas,83.2,33.6,37.6,12.0,29.0,7.4,21.6,17.8,10.3,1.8669999999999998,11.2,27.8,39.754999999999995,18.8,33.1,56.609,12.0,15.7,78.57000000000001,2.9,10.2,1.046,2.0,19.8,0.10200000000000001,10.3,2.1,97.3,70.3,16.5,41.0,12.8,30.1,11.2,18.9,12.8,11.2,1.177,5.5,17.4,31.464999999999996,20.5,42.9,47.69200000000001,12.8,18.5,70.877,1.6,9.5,0.8959999999999999,2.5,22.7,0.11000000000000003,11.2,2.3,74.0
62,76,2014-03-08,12,2,2013-2014,Macaé Basquete,Limeira,81.5,27.0,36.8,17.7,29.2,5.2,24.0,15.5,14.7,1.078,9.0,22.2,41.094,18.4,31.7,58.323,17.7,23.1,76.255,1.8,9.1,0.635,2.3,22.3,0.10200000000000001,14.7,3.0,91.0,78.5,26.1,37.4,15.0,32.8,8.6,24.2,14.4,12.8,1.274,8.7,21.9,39.473,18.7,34.8,53.492999999999995,15.0,19.6,76.458,0.3,9.0,0.759,1.1,21.0,0.051000000000000004,12.8,2.6,89.1
81,71,2014-03-10,11,2,2013-2014,Flamengo,Limeira,87.3,31.5,38.8,17.0,38.5,10.8,27.7,17.9,12.6,1.6179999999999999,10.5,26.2,40.634,19.4,34.3,57.178,17.0,22.7,72.827,2.1,10.0,0.9170000000000001,1.4,19.4,0.081,12.6,1.7,106.2,78.9,26.7,37.6,14.6,31.9,8.5,23.4,14.6,12.2,1.3359999999999999,8.9,22.3,39.79299999999999,18.8,35.0,53.485,14.6,19.1,76.04499999999999,0.4,8.9,0.8009999999999999,1.1,21.3,0.051000000000000004,12.2,2.3,89.1
91,80,2014-03-10,11,2,2013-2014,Uberlândia,Espírito Santo,82.5,30.9,36.8,14.8,31.0,8.1,22.9,17.0,10.2,1.807,10.3,27.7,36.949,18.4,32.4,56.507000000000005,14.8,19.1,76.99100000000001,2.9,9.7,1.003,2.2,19.8,0.11100000000000002,10.2,1.9,96.5,75.7,16.8,41.0,17.9,33.0,10.2,22.8,9.8,13.3,0.884,5.6,22.1,25.458,20.5,40.2,51.166,17.9,23.5,76.12599999999999,1.1,9.2,0.7689999999999999,1.8,23.5,0.077,13.3,2.6,74.4
91,79,2014-03-13,13,2,2013-2014,Bauru Basket,Mogi,84.8,30.0,38.0,16.8,32.7,8.9,23.8,16.0,12.9,1.3059999999999998,10.0,24.4,41.166,19.0,35.6,54.616,16.8,20.2,83.408,2.0,7.8,0.6519999999999999,2.4,20.9,0.11099999999999999,12.9,1.9,96.4,83.0,24.6,41.0,17.4,38.2,12.6,25.6,16.7,16.3,1.1469999999999998,8.2,22.7,36.025000000000006,20.5,40.3,51.087,17.4,25.9,66.523,0.9,10.2,0.7090000000000001,1.2,22.7,0.05700000000000001,16.3,2.8,90.2
82,76,2014-03-13,13,2,2013-2014,L. Sorocabana,Pinheiros,78.0,24.3,36.6,17.1,28.8,9.0,19.8,12.1,11.7,1.0259999999999998,8.1,23.7,33.769999999999996,18.3,36.6,50.326,17.1,21.4,78.037,1.5,9.0,0.7849999999999999,1.5,22.5,0.063,11.7,2.8,79.5,80.8,25.8,36.4,18.6,33.5,8.1,25.4,15.0,13.2,1.2409999999999999,8.6,24.4,35.24,18.2,32.8,55.69199999999999,18.6,24.1,77.752,2.1,9.5,0.7870000000000001,3.2,19.5,0.177,13.2,2.0,92.9
76,67,2014-03-13,13,2,2013-2014,Paulistano,Palmeiras,83.8,28.8,36.0,19.0,35.0,10.9,24.1,12.8,14.9,0.9,9.6,25.8,37.347,18.0,35.6,50.833000000000006,19.0,22.5,83.31400000000001,1.0,10.8,0.752,1.1,21.9,0.051000000000000004,14.9,2.8,91.2,79.1,19.5,45.0,14.6,35.3,10.4,24.9,14.2,16.8,0.883,6.5,18.4,35.542,22.5,43.9,51.916,14.6,20.6,69.562,1.7,10.4,0.608,2.3,24.2,0.1,16.8,2.3,85.2
75,74,2014-03-13,13,2,2013-2014,Minas,Goiânia,70.9,17.1,40.4,13.4,30.0,10.9,19.1,13.0,12.0,1.121,5.7,17.2,32.76800000000001,20.2,42.5,47.421,13.4,18.9,72.20500000000001,1.5,9.5,0.849,2.9,22.6,0.127,12.0,2.7,75.0,78.2,21.6,38.4,18.2,30.9,9.8,21.1,14.5,14.2,1.142,7.2,19.2,37.834,19.2,38.4,50.30199999999999,18.2,25.1,72.977,0.6,9.8,0.6789999999999999,1.4,20.9,0.06900000000000002,14.2,3.0,82.5
66,110,2014-03-13,13,2,2013-2014,Espírito Santo,Brasília,76.1,18.6,40.4,17.1,33.2,10.7,22.5,10.2,12.6,0.931,6.2,23.3,26.782000000000004,20.2,40.8,49.650999999999996,17.1,22.8,75.023,1.2,9.1,0.777,1.7,22.5,0.078,12.6,2.3,74.3,94.5,39.3,38.0,17.2,38.7,8.8,29.9,19.0,11.3,1.9420000000000002,13.1,33.2,39.330999999999996,19.0,30.4,63.05200000000001,17.2,21.2,82.10900000000001,1.7,8.5,0.844,3.9,18.0,0.22699999999999995,11.3,1.2,117.8
83,85,2014-03-13,13,2,2013-2014,Coop/São José Basketball,Uberlândia,82.3,24.6,41.0,16.7,35.5,9.4,26.1,16.1,14.6,1.137,8.2,24.2,33.599000000000004,20.5,36.6,55.882999999999996,16.7,21.6,77.77100000000002,0.1,8.9,0.6210000000000001,1.9,18.9,0.11000000000000001,14.6,3.2,93.1,83.4,32.4,36.4,14.6,31.6,8.8,22.8,16.6,9.7,1.884,10.8,27.8,38.74399999999999,18.2,33.2,54.813,14.6,19.2,75.24100000000001,2.8,10.2,1.154,2.3,19.5,0.12,9.7,1.9,97.8
99,85,2014-03-13,13,2,2013-2014,Limeira,Fortaleza B. C. / CFO,79.5,27.6,39.0,12.9,30.4,8.2,22.2,14.6,11.3,1.6480000000000001,9.2,22.2,41.175999999999995,19.5,35.5,54.476,12.9,17.0,77.33500000000001,0.5,9.0,1.016,1.2,20.9,0.05700000000000001,11.3,1.9,90.3,80.8,21.9,44.8,14.1,38.1,11.1,27.0,15.3,12.7,1.256,7.3,19.0,39.001999999999995,22.4,45.0,50.186,14.1,19.9,71.843,2.2,11.3,0.9559999999999998,2.6,20.8,0.135,12.7,3.0,95.3
51,65,2014-03-15,14,2,2013-2014,Espírito Santo,Goiânia,73.9,18.6,38.8,16.5,33.7,11.2,22.5,10.4,12.2,0.9640000000000001,6.2,23.0,26.940999999999995,19.4,40.8,47.91199999999999,16.5,22.0,74.634,1.4,9.4,0.8219999999999998,2.0,22.3,0.092,12.2,2.1,73.5,77.1,21.6,37.8,17.7,32.3,9.8,22.5,13.8,14.7,1.0690000000000002,7.2,19.5,37.305,18.9,37.5,50.757000000000005,17.7,24.6,72.09899999999999,0.6,9.3,0.6259999999999999,1.2,20.2,0.064,14.7,3.0,81.2
74,87,2014-03-15,10,2,2013-2014,L. Sorocabana,Uberlândia,76.1,23.1,36.6,16.4,28.9,9.2,19.7,11.8,11.5,1.019,7.7,23.9,32.022000000000006,18.3,36.5,50.476,16.4,20.0,79.98100000000002,1.6,9.1,0.8119999999999999,1.4,22.0,0.06000000000000001,11.5,2.5,77.8,84.2,30.3,38.2,15.7,32.3,9.1,23.2,15.7,9.6,1.8370000000000002,10.1,26.3,38.602999999999994,19.1,34.5,55.402,15.7,20.5,75.76500000000001,3.0,10.0,1.145,2.4,19.0,0.128,9.6,2.0,98.6
100,81,2014-03-15,14,2,2013-2014,Paulistano,Pinheiros,84.8,29.7,36.4,18.7,35.7,10.7,25.0,13.4,15.0,0.9339999999999998,9.9,26.1,38.12,18.2,35.9,50.840999999999994,18.7,21.7,84.441,1.1,10.8,0.7459999999999998,1.1,22.2,0.051000000000000004,15.0,2.7,93.9,80.9,25.2,38.0,17.7,32.6,8.0,24.6,14.9,13.0,1.2449999999999999,8.4,24.4,34.407000000000004,19.0,33.7,56.751,17.7,23.0,77.88500000000002,2.2,9.4,0.795,2.8,19.9,0.15300000000000002,13.0,1.7,91.6
62,71,2014-03-15,14,2,2013-2014,Minas,Brasília,69.9,17.4,38.2,14.3,29.1,9.9,19.2,13.6,12.1,1.1840000000000004,5.8,17.0,33.48,19.1,40.8,46.821000000000005,14.3,19.9,72.458,1.3,9.1,0.7810000000000001,3.3,22.7,0.146,12.1,2.8,74.4,92.9,39.3,36.6,17.0,38.8,9.1,29.7,18.5,11.7,1.7920000000000003,13.1,32.8,39.699999999999996,18.3,29.9,61.767999999999994,17.0,21.2,80.85900000000001,1.5,8.2,0.7750000000000001,4.2,18.3,0.23899999999999996,11.7,1.5,115.4
86,77,2014-03-15,14,2,2013-2014,Coop/São José Basketball,Sesi Franca,82.9,25.2,41.8,15.9,35.6,9.4,26.2,17.8,14.6,1.259,8.4,24.4,34.281,20.9,37.5,55.766999999999996,15.9,20.1,79.29400000000001,0.1,9.2,0.643,2.0,18.7,0.11699999999999999,14.6,2.9,96.1,86.7,21.6,49.2,15.9,34.8,12.0,22.8,14.1,13.3,1.114,7.2,19.4,35.64800000000001,24.6,45.0,54.525999999999996,15.9,20.5,77.17699999999999,2.9,10.8,0.8140000000000001,2.7,18.8,0.14100000000000004,13.3,1.9,98.6
83,77,2014-03-15,14,2,2013-2014,Bauru Basket,Fortaleza B. C. / CFO,82.1,29.7,36.6,15.8,34.0,9.8,24.2,15.1,13.0,1.2209999999999999,9.9,24.8,39.725,18.3,36.0,51.76899999999999,15.8,19.4,81.89299999999999,2.0,8.0,0.6629999999999999,2.3,20.0,0.11100000000000002,13.0,2.0,92.3,79.7,21.6,44.2,13.9,36.9,11.1,25.8,14.8,12.9,1.168,7.2,19.8,35.95,22.1,44.6,49.952999999999996,13.9,19.9,70.51,2.2,10.3,0.8310000000000001,2.7,20.6,0.14100000000000001,12.9,2.9,90.4
81,67,2014-03-15,14,2,2013-2014,Limeira,Mogi,78.9,27.0,38.8,13.1,29.4,7.8,21.6,14.0,10.6,1.654,9.0,22.1,40.38699999999999,19.4,35.5,54.182,13.1,17.1,77.869,0.6,9.4,1.0699999999999998,1.2,21.1,0.05600000000000001,10.6,1.8,89.1,81.5,24.6,39.6,17.3,37.8,12.4,25.4,16.1,15.8,1.1350000000000002,8.2,22.3,36.605000000000004,19.8,40.7,48.754,17.3,25.5,67.392,0.8,10.0,0.7070000000000001,1.3,22.4,0.06200000000000001,15.8,2.8,87.7
103,95,2014-03-15,14,2,2013-2014,Macaé Basquete,Flamengo,84.6,29.1,37.6,17.9,29.0,4.9,24.1,16.3,14.7,1.14,9.7,22.6,43.227,18.8,32.2,58.616,17.9,23.0,77.58800000000001,2.0,8.6,0.5970000000000001,2.3,22.8,0.101,14.7,2.8,94.7,87.3,30.9,39.4,17.0,37.9,10.7,27.2,17.1,11.9,1.629,10.3,26.4,39.722,19.7,34.4,57.86800000000001,17.0,22.8,72.54400000000001,1.9,9.6,0.9349999999999999,1.1,19.6,0.064,11.9,1.4,104.5
61,85,2014-03-17,12,1,2013-2014,Espírito Santo,Sesi Franca,72.8,19.8,36.6,16.4,32.8,11.1,21.7,10.3,12.7,0.906,6.6,22.4,29.163,18.3,39.9,46.314,16.4,21.9,74.469,1.4,9.3,0.771,2.3,22.1,0.10700000000000001,12.7,2.1,71.9,88.0,21.9,49.8,16.3,34.4,12.0,22.4,14.5,13.9,1.105,7.3,19.1,36.866,24.9,43.7,56.42299999999999,16.3,21.3,76.22,3.4,11.4,0.8300000000000001,3.1,19.0,0.16300000000000003,13.9,2.5,101.9
79,84,2014-03-17,14,2,2013-2014,L. Sorocabana,Palmeiras,76.9,24.6,37.0,15.3,29.7,10.1,19.6,13.1,12.2,1.0759999999999998,8.2,24.4,33.284,18.5,37.1,50.262,15.3,18.7,79.83,1.3,9.0,0.7589999999999999,1.7,22.7,0.07300000000000001,12.2,2.7,80.0,79.4,20.1,44.0,15.3,34.4,10.4,24.0,13.9,16.1,0.9280000000000002,6.7,18.8,35.753,22.0,43.2,51.664,15.3,21.2,70.917,1.5,10.8,0.693,2.3,23.2,0.10200000000000001,16.1,2.2,85.5
78,75,2014-03-20,15,2,2013-2014,Fortaleza B. C. / CFO,Macaé Basquete,77.3,20.4,43.8,13.1,38.8,11.9,26.9,13.7,12.9,1.076,6.8,19.5,34.666999999999994,21.9,45.8,47.939,13.1,18.9,70.234,1.7,9.7,0.781,3.0,19.9,0.15500000000000003,12.9,2.9,87.2,82.0,28.2,38.0,15.8,30.3,5.4,24.9,15.6,14.4,1.116,9.4,23.4,40.193,19.0,32.8,58.289,15.8,21.2,74.62100000000001,2.3,8.6,0.6090000000000001,2.0,22.3,0.092,14.4,3.0,90.9
70,85,2014-03-20,15,2,2013-2014,Uberlândia,Bauru Basket,81.8,28.5,38.2,15.1,32.4,8.8,23.6,15.5,10.0,1.762,9.5,25.7,37.592999999999996,19.1,34.5,55.402,15.1,19.9,75.209,2.6,9.9,1.1119999999999999,2.4,18.5,0.129,10.0,1.8,95.6,82.9,29.4,37.4,16.1,35.4,10.3,25.1,14.8,12.3,1.342,9.8,24.8,39.34,18.7,36.9,51.112,16.1,19.8,81.86500000000001,1.9,8.4,0.8009999999999999,2.2,19.1,0.11000000000000001,12.3,2.1,94.5
81,82,2014-03-20,15,2,2013-2014,Sesi Franca,Limeira,88.3,22.2,49.4,16.7,34.2,11.3,22.9,14.3,14.0,1.0799999999999998,7.4,18.8,37.952999999999996,24.7,43.4,56.28799999999999,16.7,21.3,78.72,3.6,11.0,0.793,3.0,18.2,0.16300000000000003,14.0,2.2,102.1,80.2,27.0,39.8,13.4,28.8,7.9,20.9,13.9,10.6,1.641,9.0,22.4,39.830999999999996,19.9,36.0,54.733000000000004,13.4,17.1,80.17699999999999,0.7,10.2,1.17,1.2,20.9,0.05700000000000001,10.6,2.1,90.5
90,91,2014-03-20,15,2,2013-2014,Brasília,Coop/São José Basketball,94.2,40.8,37.2,16.2,37.1,8.4,28.7,19.3,10.6,2.001,13.6,33.7,40.336999999999996,18.6,30.8,61.019999999999996,16.2,20.2,81.197,1.3,8.9,0.9460000000000001,4.1,18.7,0.23099999999999996,10.6,1.6,116.7,82.7,24.0,42.2,16.5,37.1,9.6,27.5,17.3,14.7,1.217,8.0,24.1,33.031,21.1,37.5,56.233000000000004,16.5,21.0,78.245,0.2,9.0,0.6260000000000001,1.7,18.6,0.10200000000000001,14.7,2.5,96.1
100,85,2014-03-22,16,2,2013-2014,Goiânia,Coop/São José Basketball,78.6,24.0,38.0,16.6,32.4,10.1,22.3,14.6,14.3,1.1400000000000001,8.0,20.2,40.228,19.0,37.7,50.731,16.6,22.4,74.414,0.6,8.9,0.615,1.5,20.3,0.078,14.3,3.1,85.0,83.3,24.0,41.4,17.9,35.0,8.8,26.2,17.0,14.9,1.167,8.0,23.4,34.103,20.7,36.5,56.516000000000005,17.9,22.4,78.96000000000001,0.3,9.4,0.6479999999999999,1.5,19.8,0.075,14.9,2.9,95.6
60,82,2014-03-22,16,2,2013-2014,L. Sorocabana,Paulistano,75.0,24.6,36.4,14.0,30.6,10.3,20.3,12.9,12.4,1.045,8.2,24.7,32.957,18.2,36.4,50.303999999999995,14.0,17.5,78.25299999999999,1.3,8.9,0.7390000000000001,1.8,22.7,0.077,12.4,2.8,78.6,82.0,28.8,34.6,18.6,36.4,10.6,25.8,12.4,15.4,0.8300000000000001,9.6,25.6,37.824999999999996,17.3,35.1,49.455,18.6,21.7,84.083,1.0,10.5,0.701,1.3,21.4,0.061,15.4,3.2,90.3
79,77,2014-03-22,16,2,2013-2014,Uberlândia,Limeira,80.3,27.6,37.6,15.1,32.6,9.0,23.6,15.5,9.6,1.8419999999999999,9.2,25.5,36.769,18.8,34.7,54.114999999999995,15.1,19.9,75.209,2.5,9.1,1.058,2.4,17.9,0.13399999999999998,9.6,1.9,93.3,78.0,24.3,40.4,13.3,28.6,7.7,20.9,14.7,9.9,2.048,8.1,20.7,39.498000000000005,20.2,36.7,54.54200000000001,13.3,17.4,78.368,0.8,9.7,1.22,1.1,20.7,0.053000000000000005,9.9,1.9,89.0
86,77,2014-03-22,16,2,2013-2014,Mogi,Macaé Basquete,81.6,24.3,38.8,18.5,37.6,11.8,25.8,15.8,16.3,1.0580000000000003,8.1,21.6,37.605000000000004,19.4,40.4,48.07599999999999,18.5,26.4,69.09700000000001,0.9,10.0,0.664,1.5,22.7,0.07200000000000001,16.3,3.2,87.8,82.0,28.2,37.8,16.0,29.9,5.0,24.9,15.5,14.6,1.093,9.4,23.1,40.695,18.9,32.7,58.146,16.0,21.5,74.411,2.5,8.3,0.58,1.9,22.0,0.089,14.6,3.5,90.0
