placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
77,92,2021-01-08,9,1,2020-2021,Pato Basquete,Caxias do Sul Basquete,72.30025,20.25,37.85025,14.2,35.37474999999999,10.900250000000002,24.475249999999996,16.09975,14.324250000000001,1.16875,6.749999999999998,22.42525,30.193749999999994,18.924750000000003,40.95,46.03474999999999,14.2,20.049750000000003,70.82874999999999,1.1,7.424749999999999,0.5372500000000002,2.0002500000000003,21.825,0.09474999999999999,14.324250000000001,3.025,75.30025,72.14410958904111,22.41780821917808,34.75356164383562,14.972739726027394,32.95890410958904,9.185068493150684,23.773835616438355,13.952328767123284,14.499863013698633,1.0102739726027394,7.472876712328769,23.5272602739726,31.693972602739716,17.37657534246575,36.13013698630137,48.28630136986304,14.972739726027394,21.11630136986301,70.82931506849316,1.3286301369863014,8.698630136986301,0.6158904109589041,1.5205479452054795,22.575068493150678,0.07164383561643838,14.499863013698633,3.328767123287671,73.82191780821918
66,74,2021-01-08,9,1,2020-2021,VipTech CMB,Cerrado,76.00062500000001,27.5,34.50041666666667,14.000208333333331,37.10374999999999,11.687291666666669,25.417083333333334,15.312708333333331,13.562708333333333,1.2231250000000002,9.166875000000001,27.41645833333334,33.51833333333333,17.249583333333337,37.270833333333336,46.210624999999986,14.000208333333331,20.104166666666668,68.65666666666664,1.0414583333333332,7.020625,0.555,2.1458333333333335,20.500416666666663,0.10791666666666662,13.562708333333333,2.7293749999999997,79.64604166666668,74.02428571428571,24.0,37.285000000000004,12.737142857142857,36.68857142857143,11.095714285714283,25.59642857142858,15.072142857142856,13.072142857142856,1.1814285714285713,8.000714285714285,24.167857142857148,33.24571428571429,18.643571428571427,37.95285714285715,49.039999999999985,12.737142857142857,18.452857142857145,68.79785714285715,1.2135714285714287,6.381428571428572,0.4878571428571427,1.8578571428571427,20.240000000000006,0.09214285714285717,13.072142857142856,2.07,79.76214285714286
86,90,2021-01-08,9,1,2020-2021,BRB/Brasília,Mogi,83.1,33.9,33.599000000000004,15.600999999999999,37.499,11.499,26.0,17.399,16.000999999999998,1.129,11.300999999999998,33.199,34.041999999999994,16.801,34.701,48.555,15.600999999999999,21.599,71.674,0.499,6.7,0.437,1.599,19.599,0.08199999999999999,16.000999999999998,2.1990000000000003,84.5,81.13068181818178,29.46590909090909,39.570151515151515,16.503825757575758,36.40159090909091,11.134431818181817,25.267045454545453,16.171439393939394,13.71867424242424,1.2953409090909092,8.352272727272727,23.509507575757578,35.672234848484855,19.784962121212118,38.891098484848484,51.12390151515146,16.503825757575758,22.09378787878788,74.66454545454543,1.316174242424242,8.406212121212121,0.6607196969696967,1.9479924242424247,21.190303030303028,0.09602272727272726,13.71867424242424,2.6553409090909086,91.49340909090907
89,75,2021-01-09,9,1,2020-2021,Bauru Basket,UNIFACISA,82.32410614525135,31.273743016759777,38.865893854748606,15.21790502793296,34.58653631284916,9.597849162011174,24.988938547486036,15.87145251396648,12.184385474860337,1.4348044692737416,9.413435754189944,25.65639664804469,36.96843575418999,19.43298882681564,36.19829608938547,54.14999999999996,15.21790502793296,20.307262569832403,75.0276536312849,1.377178770949721,7.670446927374303,0.6860893854748599,1.7541899441340782,19.039050279329608,0.09536312849161997,12.184385474860337,2.1732402234636865,92.7932681564246,82.92609756097559,29.195121951219512,40.92707317073171,12.80536585365854,37.609512195121944,10.291951219512192,27.317560975609755,17.756341463414635,12.780243902439025,1.444878048780488,9.730975609756095,28.073414634146342,34.57682926829268,20.46317073170732,38.19487804878049,53.62926829268293,12.80536585365854,16.878048780487802,74.7541463414634,1.6582926829268292,6.877804878048781,0.5590243902439023,2.1958536585365858,20.244390243902437,0.1119512195121951,12.780243902439025,2.097560975609756,94.39
68,46,2021-01-09,9,1,2020-2021,Paulistano,Pinheiros,80.7433134328358,30.170149253731342,39.15220895522388,15.182059701492536,35.6865671641791,11.337402985074629,24.349253731343282,14.788119402985076,13.573044776119401,1.1999104477611937,8.803014925373136,25.63286567164179,34.74871641791043,19.576149253731344,38.149313432835825,51.607014925373086,15.182059701492536,20.588029850746267,73.55337313432837,1.7702388059701486,7.686507462686566,0.6148656716417911,1.9194328358208952,21.501462686567162,0.0931044776119402,13.573044776119401,2.4357910447761197,87.6657014925373,83.08066282420751,28.694524495677232,40.31703170028818,16.00579250720461,33.84149855907781,9.573544668587898,24.268040345821326,15.680172910662826,13.443861671469742,1.2521325648414985,8.919308357348703,24.12680115273775,37.01129682997118,20.158472622478385,38.11809798270893,53.26622478386169,16.00579250720461,21.524466858789626,74.28659942363112,1.8673775216138335,7.988443804034581,0.6294236311239191,2.443832853025936,20.124005763688764,0.12662824207492782,13.443861671469742,2.3516138328530256,92.01726224783863
87,92,2021-01-10,9,1,2020-2021,Caxias do Sul Basquete,Mogi,72.37864864864865,22.62162162162162,34.810945945945946,14.946081081081077,33.013513513513516,9.175810810810809,23.8377027027027,14.040810810810807,14.499864864864868,1.0156756756756755,7.540810810810812,23.594459459459458,31.858378378378372,17.405270270270268,36.148648648648646,48.336486486486514,14.946081081081077,21.080945945945942,70.82175675675677,1.3377027027027026,8.662162162162161,0.6131081081081081,1.5,22.580810810810807,0.07067567567567569,14.499864864864868,3.3378378378378377,74.16216216216216,81.15094339622638,29.456603773584906,39.58498113207548,16.50192452830189,36.41894339622642,11.132037735849055,25.286792452830188,16.184943396226416,13.720679245283018,1.2956981132075471,8.354716981132075,23.52833962264151,35.656792452830196,19.792377358490565,38.89056603773585,51.14279245283013,16.50192452830189,22.083056603773585,74.69645283018866,1.3130943396226409,8.399962264150943,0.6599999999999997,1.954792452830189,21.18864150943396,0.09633962264150943,13.720679245283018,2.6528679245283016,91.53966037735847
71,74,2021-01-10,9,1,2020-2021,Cerrado,Corinthians,74.46733333333333,23.8,37.73266666666667,12.932666666666666,36.86466666666667,11.133999999999997,25.734666666666673,15.267333333333333,13.267333333333333,1.178,7.933999999999999,23.934666666666672,33.287333333333336,18.86733333333333,38.20066666666666,49.29066666666665,12.932666666666666,18.734,68.81933333333333,1.2660000000000002,6.600666666666667,0.4953333333333332,1.8673333333333333,20.335333333333338,0.09200000000000003,13.267333333333333,2.132,80.66666666666667,80.44285714285714,25.37142857142857,39.714428571428584,15.357428571428574,36.08557142857143,10.199714285714288,25.88585714285714,17.25657142857143,13.442714285714287,1.352857142857143,8.457142857142857,24.08542857142857,35.112285714285704,19.856999999999996,39.14300000000001,50.99228571428572,15.357428571428574,20.014142857142858,76.72528571428566,1.8718571428571424,7.257,0.5654285714285718,2.1285714285714286,22.329000000000004,0.0977142857142857,13.442714285714287,1.8424285714285713,90.057
89,77,2021-01-11,10,1,2020-2021,UNIFACISA,Paulistano,83.07071428571427,29.357142857142858,41.04785714285714,12.66714285714286,37.4045238095238,10.142142857142854,27.26238095238095,17.905,12.71404761904762,1.4676190476190478,9.784999999999998,27.881190476190476,35.18214285714285,20.52357142857143,38.380714285714284,53.542857142857144,12.66714285714286,16.690476190476186,74.82619047619046,1.6426190476190474,7.023571428571429,0.5766666666666664,2.2150000000000003,20.14333333333333,0.11380952380952379,12.71404761904762,2.0952380952380953,94.88071428571428,80.7321726190476,30.1875,39.13092261904762,15.163660714285713,35.68452380952381,11.32449404761905,24.360119047619047,14.797678571428573,13.580267857142855,1.1997023809523806,8.812529761904763,25.651815476190478,34.75690476190474,19.565505952380953,38.128035714285716,51.60702380952377,15.163660714285713,20.562470238095237,73.55767857142857,1.7709226190476184,7.684464285714284,0.6143452380952381,1.9196726190476188,21.473184523809522,0.09333333333333324,13.580267857142855,2.4315178571428575,87.65776785714284
89,92,2021-01-11,10,1,2020-2021,Pinheiros,Bauru Basket,83.09767241379312,28.724137931034484,40.32186781609195,15.98278735632184,33.84770114942529,9.583390804597702,24.26439655172414,15.704080459770116,13.439712643678162,1.254281609195402,8.931034482758621,24.149425287356323,37.021695402298846,20.1608908045977,38.12350574712644,53.26402298850576,15.98278735632184,21.50859195402299,74.21681034482758,1.864885057471265,7.997097701149425,0.630258620689655,2.445431034482758,20.117902298850577,0.12675287356321827,13.439712643678162,2.3448563218390803,92.05456896551726,82.35105849582169,31.295264623955433,38.869052924791085,15.211727019498609,34.59604456824513,9.601754874651812,24.994540389972148,15.89409470752089,12.189442896935933,1.4355710306406673,9.423426183844011,25.665710306406684,36.990334261838484,19.434568245125348,36.189387186629524,54.16799442896932,15.211727019498609,20.309192200557103,74.99108635097492,1.3761281337047357,7.668579387186631,0.685571030640668,1.7520891364902507,19.038941504178272,0.09523676880222827,12.189442896935933,2.169972144846796,92.8439832869081
77,83,2021-01-12,10,1,2020-2021,Corinthians,Caxias do Sul Basquete,80.3943661971831,25.43661971830986,39.577605633802825,15.380563380281693,36.01394366197183,10.225070422535213,25.788873239436615,17.252957746478874,13.422394366197183,1.3538028169014085,8.47887323943662,24.140563380281687,35.1207042253521,19.78859154929577,39.04239436619719,50.93436619718311,15.380563380281693,20.042112676056338,76.73295774647882,1.859577464788732,7.253380281690141,0.5656338028169018,2.112676056338028,22.324366197183103,0.09704225352112675,13.422394366197183,1.858732394366197,89.9294366197183,72.52026666666667,22.6,34.93346666666667,14.986799999999997,33.026666666666664,9.213466666666665,23.8132,14.053599999999996,14.47986666666667,1.0174666666666665,7.533600000000002,23.50653333333333,31.98266666666666,17.46653333333333,36.18666666666667,48.444133333333355,14.986799999999997,21.14653333333333,70.80053333333335,1.3465333333333334,8.626666666666667,0.6110666666666666,1.4933333333333334,22.599733333333326,0.07026666666666669,14.47986666666667,3.3466666666666667,74.38666666666667
