placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
93,78,2019-03-02,8,2,2018-2019,Sesi Franca,Pinheiros,85.2,30.0,40.0,15.2,33.5,7.4,26.1,17.4,12.9,1.3679999999999999,10.0,26.4,37.661,20.0,33.9,59.363000000000014,15.2,19.0,79.928,1.6,6.8,0.549,2.1,17.9,0.11000000000000001,12.9,1.9,97.9,81.7,31.65,34.9,15.15,37.25,11.7,25.55,14.85,13.6,1.144,10.55,27.5,38.49,17.45,35.45,48.977,15.15,21.7,70.885,1.2,7.45,0.5619999999999999,1.2,19.35,0.06900000000000002,13.6,3.3,87.35
83,60,2019-03-04,9,2,2018-2019,Sesi Franca,Corinthians,85.6,31.2,39.4,15.0,33.6,8.0,25.6,17.9,12.3,1.478,10.4,27.3,38.28,19.7,34.4,57.952999999999996,15.0,18.8,79.826,1.2,8.3,0.71,2.3,17.8,0.123,12.3,1.8,99.8,83.15,23.85,40.599000000000004,18.701,34.45,9.649,24.801,17.549,13.599,1.367,7.950999999999999,22.949,34.839,20.301,38.799,52.633,18.701,22.949,81.31,1.95,8.3,0.6179999999999999,2.101,23.500999999999998,0.089,13.599,1.5,94.051
79,62,2019-03-06,9,2,2018-2019,Botafogo,Minas,72.0,22.95,37.6,11.45,34.95,12.55,22.4,15.35,12.55,1.3239999999999998,7.65,25.5,30.394,18.8,37.45,50.277,11.45,16.7,70.019,0.9,6.45,0.585,1.65,21.7,0.077,12.55,2.75,76.05,80.5,25.5,39.8,15.2,39.65,13.2,26.45,17.25,16.5,1.075,8.5,25.0,34.236000000000004,19.9,38.8,51.58399999999999,15.2,21.35,68.048,1.95,6.9,0.418,1.8,21.7,0.08900000000000001,16.5,2.55,87.85
78,94,2019-03-07,9,2,2018-2019,R10 Score Vasco da Gama,Brasília,78.3,21.6,40.6,16.1,37.8,12.5,25.3,17.4,14.6,1.23,7.2,24.0,29.784,20.3,42.0,48.305,16.1,21.7,74.091,0.4,7.1,0.5119999999999999,0.7,20.1,0.038,14.6,1.8,82.4,79.617,24.45,41.067,14.1,36.7,10.233,26.467000000000002,15.85,15.7,1.0690000000000002,8.15,24.633,33.25,20.532999999999998,38.067,54.008,14.1,20.267000000000003,69.275,0.45,6.3,0.43200000000000005,2.85,22.9,0.12800000000000003,15.7,2.367,84.98299999999999
92,81,2019-03-07,9,2,2018-2019,Bauru Basket,Corinthians,81.3,27.0,39.0,15.3,34.0,8.1,25.9,17.0,12.5,1.426,9.0,25.7,35.052,19.5,35.1,55.30899999999999,15.3,21.2,73.083,0.9,7.5,0.618,2.6,22.7,0.11400000000000002,12.5,2.0,91.5,81.5,23.4,40.199,17.901,34.3,9.499,24.801,16.699,14.399000000000001,1.242,7.800999999999999,22.799,34.394999999999996,20.101,38.699,52.206,17.901,22.299,80.218,2.0,8.2,0.594,2.3009999999999997,23.401,0.099,14.399000000000001,1.5,90.501
78,71,2019-03-08,9,2,2018-2019,Pinheiros,Mogi,81.4,30.9,35.2,15.3,37.4,10.8,26.6,15.3,13.4,1.1949999999999998,10.3,27.3,37.959,17.6,34.9,50.456999999999994,15.3,22.4,68.71400000000001,1.2,7.0,0.5359999999999998,1.5,19.4,0.085,13.4,3.1,87.8,79.9,24.6,42.4,12.9,39.3,11.2,28.1,18.7,13.2,1.451,8.2,23.3,35.777,21.2,40.9,52.504999999999995,12.9,18.3,71.44,1.5,6.3,0.499,3.4,18.4,0.181,13.2,1.7,94.1
79,65,2019-03-09,9,2,2018-2019,Botafogo,Brasília,72.3,24.0,37.0,11.3,35.4,12.7,22.7,15.4,11.7,1.387,8.0,26.3,30.598999999999997,18.5,37.6,49.254000000000005,11.3,16.5,70.01899999999999,0.9,6.2,0.5930000000000002,1.6,22.1,0.07300000000000001,11.7,2.6,76.5,79.4,23.4,41.4,14.6,37.6,10.5,27.1,15.1,16.0,0.961,7.8,23.7,32.932,20.7,38.7,53.545,14.6,20.8,69.80900000000001,0.5,6.1,0.396,3.0,23.5,0.131,16.0,2.3,84.6
82,60,2019-03-09,9,2,2018-2019,Flamengo,Minas,85.0,24.9,44.8,15.3,44.6,14.3,30.3,18.0,13.4,1.473,8.3,24.8,33.787,22.4,41.4,54.346000000000004,15.3,19.9,76.717,1.4,5.9,0.507,1.8,19.8,0.094,13.4,1.4,101.8,78.75,24.9,40.3,13.55,39.9,13.3,26.6,16.85,16.7,1.044,8.3,25.0,33.284000000000006,20.15,39.15,51.765,13.55,19.4,66.262,2.0,6.9,0.413,1.9,21.15,0.096,16.7,2.35,85.9
87,84,2019-03-11,10,2,2018-2019,Joinville / AABJ,Coop/São José Basketball,75.6,28.8,35.9,10.9,34.05,10.45,23.6,11.5,14.45,0.7869999999999998,9.6,29.65,32.017,17.95,37.65,47.294000000000004,10.9,14.85,72.776,1.3,7.85,0.5469999999999999,2.4,19.85,0.128,14.45,2.55,73.15,79.833,23.3,40.333,16.2,35.533,8.967,26.567,20.133,15.832999999999998,1.2800000000000002,7.767,24.732999999999997,31.221000000000004,20.167,34.333,58.75300000000001,16.2,21.267000000000003,75.07,1.267,7.367,0.471,1.167,24.267000000000003,0.053000000000000005,15.832999999999998,2.2670000000000003,92.0
80,72,2019-03-12,10,2,2018-2019,Flamengo,Bauru Basket,85.25,26.1,43.9,15.25,44.65,14.0,30.65,17.55,13.85,1.361,8.7,25.25,34.54600000000001,21.95,40.55,54.492000000000004,15.25,20.0,76.04599999999999,1.4,6.35,0.5189999999999999,1.65,19.9,0.08600000000000001,13.85,1.5,101.7,80.55,26.85,38.2,15.5,32.75,7.7,25.05,16.55,12.4,1.4020000000000001,8.95,26.5,33.931,19.1,34.6,54.879999999999995,15.5,21.1,74.14500000000001,0.75,7.9,0.6539999999999999,2.45,22.25,0.10900000000000001,12.4,1.85,88.95
