placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
55,74,2022-04-14,11,2,2021-2022,União Corinthians,Corinthians,74.7,26.85,36.9,10.95,37.6,10.45,27.15,15.5,12.7,1.287,8.95,30.0,29.605,18.45,38.25,48.547,10.95,16.5,67.60599999999998,1.4,6.1,0.5130000000000001,2.55,21.75,0.11700000000000002,12.7,1.5,77.35,76.2,30.9,35.8,9.5,39.8,12.4,27.4,16.5,14.0,1.255,10.3,29.1,35.199,17.9,36.4,49.206,9.5,13.2,73.066,1.1,4.2,0.304,2.3,18.7,0.12,14.0,2.8,84.0
75,65,2022-04-15,11,2,2021-2022,UNIFACISA,Cerrado,74.3,29.1,34.4,10.8,36.85,10.8,26.05,14.15,13.85,1.051,9.7,28.6,33.315,17.2,34.65,49.558,10.8,14.4,75.859,1.35,8.0,0.6000000000000001,1.85,18.45,0.097,13.85,2.4,81.35,77.0,22.5,40.3,14.2,42.45,11.9,30.55,14.75,11.7,1.34,7.5,25.5,29.71,20.15,41.1,49.347,14.2,20.0,69.328,1.9,4.55,0.399,3.2,17.85,0.18,11.7,2.35,85.5
77,65,2022-04-15,11,2,2021-2022,Fortaleza B. C. / CFO,BRB/Brasília,76.3,21.9,42.2,12.2,36.0,10.6,25.4,14.2,13.4,1.06,7.3,25.5,29.133,21.1,39.85,53.459,12.2,20.5,59.181,1.4,8.3,0.641,2.55,19.8,0.13099999999999998,13.4,3.25,78.7,80.55,28.65,38.5,13.4,38.7,10.3,28.4,14.3,13.3,1.1320000000000001,9.55,27.55,34.63099999999999,19.25,36.75,52.8,13.4,19.35,69.045,0.5,6.0,0.47400000000000003,1.6,19.7,0.083,13.3,2.95,86.4
66,81,2022-04-16,11,2,2021-2022,São Paulo,Sesi Franca,86.45,29.7,41.5,15.25,38.15,8.0,30.15,18.5,11.05,1.748,9.9,28.3,34.89,20.75,33.55,61.90899999999999,15.25,20.6,74.71499999999999,2.65,6.65,0.627,2.65,18.7,0.13799999999999998,11.05,1.0,104.8,87.9,27.9,46.4,13.6,38.6,10.0,28.6,17.6,8.5,2.275,9.3,28.5,32.276,23.2,39.6,59.035000000000004,13.6,17.7,77.723,3.6,5.3,0.6950000000000001,1.7,17.3,0.10599999999999998,8.5,1.3,102.9
57,62,2022-04-16,11,2,2021-2022,Caxias do Sul Basquete,Corinthians,65.9,22.8,33.8,9.3,33.5,8.3,25.2,15.05,14.25,1.112,7.6,26.1,29.770999999999997,16.9,35.05,48.168,9.3,14.15,66.85400000000001,0.25,6.8,0.4739999999999999,2.05,20.55,0.10500000000000001,14.25,2.75,67.55,75.55,30.9,34.7,9.95,39.4,12.35,27.05,15.95,14.1,1.214,10.3,28.9,35.403000000000006,17.35,35.3,49.206,9.95,13.85,72.44500000000001,1.25,4.4,0.315,2.2,18.6,0.11500000000000002,14.1,3.15,82.95
92,80,2022-04-16,11,2,2021-2022,Pinheiros,Flamengo,81.86600000000001,27.8,42.5,11.565999999999999,39.866,13.0,26.865999999999996,17.715999999999998,13.15,1.379,9.266,27.415999999999997,34.283,21.25,41.25,51.782999999999994,11.565999999999999,16.266000000000002,69.852,2.2159999999999997,6.616,0.508,2.35,16.484,0.13499999999999998,13.15,2.5840000000000005,92.41600000000001,84.999,40.65,31.198999999999995,13.15,40.65,12.099,28.551000000000005,17.25,10.7,1.6280000000000001,13.550999999999998,39.248999999999995,34.351,15.600999999999999,28.301000000000005,55.112,13.15,17.4,74.617,1.451,5.2,0.488,3.0510000000000006,18.201,0.17099999999999999,10.7,1.8009999999999997,97.799
113,83,2022-04-18,7,2,2021-2022,Flamengo,BRB/Brasília,85.899,41.7,30.599,13.6,41.4,12.699,28.701,17.8,11.05,1.6219999999999999,13.901,39.898999999999994,34.717,15.300999999999998,27.651,55.330999999999996,13.6,18.0,74.921,1.6009999999999998,5.3,0.4840000000000001,2.8009999999999997,18.000999999999998,0.16100000000000003,11.05,1.8009999999999997,99.399,79.8,29.7,37.2,12.9,37.5,9.8,27.7,13.9,13.7,1.0790000000000002,9.9,27.4,36.245999999999995,18.6,35.8,52.382000000000005,12.9,19.0,67.232,0.4,6.1,0.4720000000000001,1.4,19.3,0.07400000000000002,13.7,3.2,84.2
64,73,2022-04-19,1,3,2021-2022,Caxias do Sul Basquete,UNIFACISA,64.8,23.1,32.8,8.9,33.8,8.5,25.3,14.6,14.8,1.003,7.7,26.7,29.385,16.4,34.1,48.033,8.9,13.5,67.24600000000001,0.3,7.2,0.48099999999999987,1.8,20.7,0.09,14.8,2.8,66.1,74.0,28.8,34.8,10.4,36.7,11.2,25.5,14.2,13.2,1.097,9.6,28.8,32.697,17.4,35.8,48.29299999999999,10.4,13.9,75.63,1.4,8.3,0.6520000000000001,1.7,18.5,0.08700000000000001,13.2,2.2,80.6
72,63,2022-04-19,1,3,2021-2022,Pato Basquete,Bauru Basket,75.0,25.2,36.4,13.4,35.0,9.7,25.3,12.4,14.6,0.925,8.4,29.1,28.526999999999997,18.2,35.7,50.971,13.4,18.0,75.104,2.5,7.5,0.567,1.0,20.1,0.053000000000000005,14.6,3.9,73.5,81.9,35.1,34.8,12.0,34.7,7.8,26.9,16.5,12.0,1.4580000000000002,11.7,30.6,37.65,17.4,32.8,53.217000000000006,12.0,15.4,76.51599999999999,0.5,8.1,0.6930000000000001,1.0,19.4,0.051000000000000004,12.0,3.5,92.5
67,65,2022-04-20,1,3,2021-2022,Rio Claro,Paulistano,78.1,24.0,39.6,14.5,35.9,11.5,24.4,14.7,12.0,1.263,8.0,23.5,34.265,19.8,40.5,49.397000000000006,14.5,19.6,72.77499999999999,1.8,5.8,0.49899999999999994,1.8,21.0,0.083,12.0,2.4,83.0,80.234,27.1,40.068,13.067000000000002,38.366,10.933,27.432,14.866000000000003,13.068000000000001,1.344,9.032,26.167,33.818,20.032,38.567,51.830000000000005,13.067000000000002,17.699,71.789,2.068,7.0680000000000005,0.655,1.8,19.767000000000003,0.091,13.068000000000001,2.2670000000000003,88.968
