placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
75,85,2022-03-27,8,2,2021-2022,Fortaleza B. C. / CFO,Minas,73.4,23.1,38.001,12.299,36.999,10.800999999999998,26.201,13.700999999999999,13.5,1.028,7.7,24.401,31.633000000000003,18.999000000000002,39.501,48.14,12.299,20.201,61.479000000000006,1.499,7.9,0.592,2.2990000000000004,18.499000000000002,0.124,13.5,3.1990000000000003,75.7,86.5,30.0,42.3,14.2,36.4,9.2,27.2,17.25,12.45,1.467,10.0,27.05,36.458000000000006,21.15,34.15,61.565,14.2,17.95,78.849,3.65,5.65,0.4800000000000001,2.2,18.75,0.11700000000000002,12.45,2.95,101.75
74,60,2022-03-27,8,2,2021-2022,UNIFACISA,Flamengo,78.6,31.65,35.0,11.95,35.95,8.55,27.4,14.6,13.75,1.1560000000000001,10.55,29.0,35.834999999999994,17.5,32.7,54.010000000000005,11.95,15.55,77.684,1.4,8.4,0.676,2.2,19.05,0.11600000000000002,13.75,2.55,88.75,87.36600000000001,42.7,32.266,12.4,40.5,10.366,30.134000000000004,19.7,12.7,1.584,14.233999999999998,37.366,38.348,16.133999999999997,28.534000000000002,56.040000000000006,12.4,15.9,76.36800000000001,1.334,5.6,0.44299999999999995,3.2340000000000004,16.034000000000002,0.19699999999999998,12.7,1.8340000000000003,104.66600000000001
96,86,2022-03-28,9,2,2021-2022,BRB/Brasília,Sesi Franca,82.2,25.8,42.0,14.4,40.7,12.9,27.8,16.3,15.5,1.094,8.6,26.0,32.961,21.0,38.7,54.6,14.4,21.3,67.41499999999999,1.0,6.3,0.4149999999999999,1.6,20.6,0.079,15.5,3.3,89.6,89.4,29.1,44.8,15.5,37.1,10.1,27.0,16.1,9.3,1.9919999999999998,9.7,28.6,33.643,22.4,37.0,61.424,15.5,19.3,80.989,3.2,5.2,0.647,1.9,16.7,0.12100000000000002,9.3,1.1,103.1
91,94,2022-03-29,9,2,2021-2022,Fortaleza B. C. / CFO,Flamengo,74.1,22.8,38.201,13.099,36.199,10.700999999999999,25.500999999999998,13.001,13.1,1.001,7.6,25.500999999999998,30.3,19.099,38.900999999999996,49.39,13.099,20.901,63.847,1.099,8.2,0.651,1.999,19.199,0.10700000000000001,13.1,3.1990000000000003,74.9,86.799,42.0,31.798999999999996,13.0,39.6,10.199,29.401000000000003,18.6,12.3,1.554,14.001,37.699,37.443,15.901,27.801000000000005,56.621,13.0,16.6,77.427,1.301,5.2,0.43,3.4010000000000007,16.801000000000005,0.202,12.3,1.7009999999999998,102.09900000000002
84,70,2022-03-29,9,2,2021-2022,União Corinthians,Caxias do Sul Basquete,75.3,25.8,37.2,12.3,38.8,12.2,26.6,15.6,11.7,1.385,8.6,28.2,30.532,18.6,40.7,46.016,12.3,18.8,66.486,1.7,5.7,0.49700000000000005,1.9,22.9,0.086,11.7,1.4,77.4,67.85,23.4,34.1,10.35,33.25,8.4,24.85,16.0,13.2,1.291,7.8,24.55,31.766000000000002,17.05,36.9,46.152,10.35,15.0,69.998,0.75,5.85,0.442,2.9,19.9,0.15000000000000005,13.2,2.75,71.4
61,82,2022-03-31,9,2,2021-2022,Minas,São Paulo,83.6,27.6,41.6,14.4,36.4,9.6,26.8,16.9,13.5,1.276,9.2,26.9,33.849999999999994,20.8,33.6,61.472,14.4,18.1,79.32399999999998,3.4,5.7,0.43,2.2,18.9,0.11600000000000002,13.5,3.3,97.1,87.7,31.5,39.2,17.0,37.3,8.2,29.1,17.8,10.7,1.733,10.5,28.1,37.34,19.6,33.2,58.57099999999999,17.0,22.3,77.09599999999999,3.2,7.5,0.707,2.8,18.4,0.14900000000000002,10.7,1.0,105.9
84,74,2022-03-31,9,2,2021-2022,Bauru Basket,Pato Basquete,79.3,32.7,34.8,11.8,36.2,8.3,27.9,16.1,11.4,1.472,10.9,30.8,34.93599999999999,17.4,33.5,51.899,11.8,15.5,74.376,1.0,7.2,0.633,1.5,18.3,0.08199999999999999,11.4,2.8,89.2,76.0,30.9,33.8,11.3,31.7,8.9,22.8,13.3,12.4,1.1209999999999998,10.3,30.0,33.903000000000006,16.9,33.5,50.425000000000004,11.3,15.4,73.83000000000001,1.7,7.1,0.595,0.9,21.5,0.043,12.4,3.1,76.2
88,78,2022-04-02,9,2,2021-2022,Flamengo,São Paulo,85.39900000000002,41.4,30.898999999999994,13.1,39.75,11.049,28.701000000000004,17.7,11.55,1.568,13.800999999999998,38.498999999999995,35.937,15.450999999999999,27.851000000000006,55.061,13.1,16.8,77.10100000000001,1.351,5.25,0.461,3.3510000000000004,17.301,0.196,11.55,1.8009999999999997,99.09900000000002,86.9,31.5,38.8,16.6,37.9,8.6,29.3,18.4,10.7,1.783,10.5,28.65,36.584999999999994,19.4,32.9,58.563,16.6,21.85,76.61999999999999,2.95,6.95,0.662,2.9,18.55,0.153,10.7,1.0,105.45
76,80,2022-04-02,9,2,2021-2022,Cerrado,Paulistano,74.0,21.75,39.3,12.95,42.25,12.4,29.85,14.15,11.1,1.311,7.25,27.5,26.564999999999998,19.65,39.15,50.28,12.95,18.1,70.96000000000001,1.7,4.95,0.45,2.95,16.9,0.176,11.1,2.4,82.3,77.5,28.2,38.002,11.301,34.4,10.599,23.797999999999995,15.6,12.402000000000001,1.3569999999999998,9.398,26.701,34.837,18.997999999999998,38.001000000000005,49.56400000000001,11.301,15.299000000000001,71.26,1.702,6.802000000000001,0.5930000000000001,2.2,20.101,0.11300000000000002,12.402000000000001,2.401,83.80199999999999
82,69,2022-04-02,9,2,2021-2022,Pinheiros,Pato Basquete,84.9,29.85,40.8,14.25,40.2,12.95,27.25,17.05,14.3,1.2339999999999995,9.95,28.8,34.477000000000004,20.4,39.3,52.152,14.25,19.3,72.49,2.15,7.55,0.514,2.15,17.1,0.123,14.3,2.75,94.75,75.3,29.55,34.3,11.45,32.5,9.45,23.05,13.25,13.35,1.06,9.85,29.9,32.659,17.15,33.95,50.541000000000004,11.45,15.5,74.34900000000002,1.85,7.05,0.569,1.05,20.95,0.053000000000000005,13.35,3.5,74.9
