placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
84,85,2019-10-14,1,1,2019-2020,Minas,Botafogo,74.45,25.35,37.3,11.8,35.3,10.15,25.15,16.0,14.2,1.192,8.45,27.0,31.009000000000004,18.65,35.25,52.900999999999996,11.8,17.25,66.078,1.65,8.3,0.6059999999999999,3.0,21.7,0.14000000000000004,14.2,2.7,82.2,75.9,29.1,33.2,13.6,31.55,9.05,22.5,16.0,14.25,1.195,9.7,25.55,38.036,16.6,33.2,49.95100000000001,13.6,16.9,79.99600000000001,0.85,5.85,0.42700000000000005,2.25,24.1,0.095,14.25,2.65,81.35
93,75,2019-10-15,1,1,2019-2020,Paulistano,Coop/São José Basketball,86.55,33.6,38.5,14.45,41.1,12.55,28.55,19.3,14.2,1.456,11.2,32.35,34.605999999999995,19.25,35.05,55.251,14.45,19.55,73.63400000000001,2.9,5.4,0.397,2.25,22.65,0.10200000000000001,14.2,2.0,97.85,73.849,22.5,37.899,13.45,36.649,9.851,26.801,18.099,14.349,1.2950000000000002,7.501,26.449,28.820999999999998,18.951,36.149,52.851,13.45,18.601,71.003,0.851,6.4510000000000005,0.465,1.151,22.551,0.05000000000000001,14.349,1.401,80.55
84,97,2019-10-15,1,1,2019-2020,Corinthians,São Paulo,77.75,22.95,39.0,15.8,36.55,9.9,26.65,17.35,14.3,1.2970000000000002,7.65,22.5,33.763000000000005,19.5,41.25,47.564,15.8,20.4,78.474,2.65,8.4,0.612,2.7,21.35,0.127,14.3,2.1,87.25,85.0,27.0,45.0,13.0,45.5,8.5,37.0,20.0,16.5,1.21,9.0,26.5,33.96,22.5,38.0,59.21,13.0,18.5,70.27,2.0,6.5,0.39,5.0,14.5,0.34,16.5,1.5,107.0
76,60,2019-10-16,1,1,2019-2020,UNIFACISA,Pato Basquete,88.5,31.5,44.0,13.0,42.0,11.5,30.5,18.0,13.0,1.38,10.5,26.5,39.62,22.0,44.5,49.44,13.0,20.5,63.41,2.5,9.0,0.69,3.0,20.0,0.15,13.0,3.0,101.5,59.0,12.0,37.0,10.0,40.5,14.0,26.5,12.0,16.0,0.75,4.0,18.0,22.22,18.5,45.0,41.11,10.0,14.5,68.97,1.5,6.5,0.41,2.0,19.0,0.11,16.0,5.0,59.0
78,63,2019-10-16,1,1,2019-2020,Brasília,Botafogo,79.25,22.65,40.1,16.5,40.05,11.3,28.75,16.8,16.15,1.076,7.55,24.15,31.655,20.05,39.95,49.766999999999996,16.5,22.7,72.39599999999999,1.5,7.15,0.45199999999999996,3.15,23.65,0.13600000000000004,16.15,2.2,87.1,74.2,29.7,30.6,13.9,31.8,9.3,22.5,15.1,14.6,1.1179999999999999,9.9,25.9,38.266000000000005,15.3,32.3,47.464,13.9,17.5,78.94800000000001,0.6,6.1,0.433,2.3,24.1,0.09700000000000002,14.6,2.7,78.1
94,105,2019-10-17,1,1,2019-2020,Paulistano,Mogi,86.8,33.6,38.8,14.4,40.7,12.0,28.7,19.9,14.2,1.499,11.2,32.5,34.468999999999994,19.4,34.8,56.18900000000001,14.4,19.5,73.583,3.3,6.3,0.462,2.1,22.9,0.09500000000000001,14.2,1.9,99.3,85.6,27.9,42.4,15.3,37.6,10.8,26.8,18.2,12.0,1.5819999999999999,9.3,25.5,35.657,21.2,39.1,54.686000000000014,15.3,18.7,81.62299999999999,1.0,5.8,0.484,1.4,19.4,0.07399999999999998,12.0,1.5,99.0
78,58,2019-10-18,1,1,2019-2020,Fortaleza B. C. / CFO,Pato Basquete,78.1,23.1,39.2,15.8,37.8,12.0,25.8,15.1,11.9,1.3699999999999999,7.7,25.2,29.837000000000007,19.6,40.5,48.148,15.8,20.1,79.278,1.2,6.4,0.55,2.6,21.4,0.125,11.9,2.2,85.2,59.0,12.0,37.0,10.0,40.5,14.0,26.5,12.0,16.0,0.75,4.0,18.0,22.22,18.5,45.0,41.11,10.0,14.5,68.97,1.5,6.5,0.41,2.0,19.0,0.11,16.0,5.0,59.0
73,67,2019-10-18,1,1,2019-2020,São Paulo,Coop/São José Basketball,85.0,27.0,45.0,13.0,45.5,8.5,37.0,20.0,16.5,1.21,9.0,26.5,33.96,22.5,38.0,59.21,13.0,18.5,70.27,2.0,6.5,0.39,5.0,14.5,0.34,16.5,1.5,107.0,72.999,22.5,37.799,12.7,37.299,10.501000000000001,26.801,18.199,13.799000000000001,1.355,7.5009999999999994,26.799,28.439000000000004,18.901,37.399,51.36,12.7,17.601,71.122,0.8009999999999999,6.201,0.46900000000000003,1.201,21.701,0.053000000000000005,13.799000000000001,1.201,79.4
81,86,2019-10-18,1,1,2019-2020,Brasília,Flamengo,77.4,23.1,37.8,16.5,40.1,11.2,28.9,15.5,16.1,1.002,7.7,24.5,31.698,18.9,38.5,48.98299999999999,16.5,22.9,71.56299999999999,1.6,7.2,0.45599999999999996,3.2,24.0,0.137,16.1,2.3,83.9,81.6,27.0,38.0,16.6,37.7,11.0,26.7,16.7,10.0,1.809,9.0,26.4,33.737,19.0,36.3,52.138,16.6,22.3,75.865,0.9,6.3,0.6910000000000001,1.9,19.8,0.10400000000000001,10.0,1.3,93.8
87,89,2019-10-19,1,1,2019-2020,Corinthians,Sesi Franca,79.1,24.3,39.6,15.2,35.5,10.2,25.3,17.5,13.8,1.353,8.1,23.4,34.272000000000006,19.8,42.1,47.283,15.2,19.7,78.033,2.7,8.3,0.619,2.9,21.9,0.13399999999999998,13.8,1.9,87.4,82.8,32.7,35.8,14.3,36.1,8.7,27.4,16.5,10.9,1.611,10.9,28.1,38.396,17.9,33.2,53.99400000000001,14.3,18.5,76.172,1.5,5.4,0.5299999999999999,1.0,19.4,0.054000000000000006,10.9,1.3,94.0
