placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
73,89,2016-12-02,8,1,2016-2017,VipTech CMB,Fortaleza B. C. / CFO,75.0,27.857142857142858,32.0,15.142857142857142,37.0,11.142857142857142,25.857142857142858,14.714285714285714,14.571428571428571,1.0842857142857143,9.285714285714286,29.0,31.65285714285714,16.0,33.42857142857143,48.16571428571429,15.142857142857142,19.857142857142858,76.19714285714285,1.1428571428571428,5.857142857142857,0.4114285714285715,2.7142857142857144,21.571428571428573,0.1285714285714286,14.571428571428571,3.2857142857142856,78.85714285714286,73.9,25.8,36.2,11.9,38.1,11.9,26.2,13.8,12.5,1.1729999999999998,8.6,26.5,32.427,18.1,38.1,47.362,11.9,17.6,67.55600000000001,1.3,8.3,0.725,2.2,19.5,0.11599999999999999,12.5,2.0,80.2
81,72,2016-12-03,8,1,2016-2017,Flamengo,Paulistano,88.3,24.9,44.2,19.2,40.1,10.3,29.8,17.0,10.6,1.782,8.3,25.2,31.78,22.1,42.0,52.975,19.2,25.3,75.065,1.1,7.9,0.8709999999999999,2.2,21.1,0.10900000000000001,10.6,2.9,102.0,82.3,26.1,40.0,16.2,35.8,11.7,24.1,16.4,12.9,1.4229999999999996,8.7,26.4,32.192,20.0,39.3,51.337,16.2,19.3,83.423,2.1,7.8,0.693,1.6,19.2,0.092,12.9,2.8,90.9
68,66,2016-12-03,8,1,2016-2017,Macaé Basquete,L. Sorocabana,73.7,25.2,34.8,13.7,32.8,11.6,21.2,14.8,13.3,1.184,8.4,25.1,33.081,17.4,38.2,45.891999999999996,13.7,18.4,74.75199999999998,1.1,7.0,0.57,1.2,21.7,0.063,13.3,3.1,74.0,74.0,22.8,39.4,11.8,35.7,12.4,23.3,14.6,15.6,1.012,7.6,23.6,31.71,19.7,39.9,49.222,11.8,15.7,77.46,1.4,8.1,0.592,1.4,23.2,0.066,15.6,4.5,78.1
81,77,2016-12-06,1,1,2016-2017,Mogi,L. Sorocabana,82.5,27.0,39.2,16.3,35.0,10.5,24.5,17.4,12.3,1.519,9.0,23.4,37.82099999999999,19.6,38.7,51.093999999999994,16.3,21.3,76.28999999999999,1.8,10.2,0.9,2.2,22.1,0.09600000000000002,12.3,2.2,96.5,72.8,22.8,38.2,11.8,36.2,12.7,23.5,14.1,16.3,0.8909999999999998,7.6,23.7,31.572000000000003,19.1,39.3,48.504999999999995,11.8,15.5,78.096,1.6,7.6,0.471,1.7,22.7,0.08,16.3,4.9,76.1
74,92,2016-12-07,1,1,2016-2017,VipTech CMB,Paulistano,74.875,27.75,32.25,14.875,36.125,10.875,25.25,14.625,14.375,1.08375,9.25,28.5,32.19625,16.125,33.25,48.78625,14.875,19.75,75.225,1.0,5.875,0.41750000000000004,2.625,21.25,0.12625,14.375,3.25,78.5,81.6,26.1,40.6,14.9,36.6,12.7,23.9,16.8,12.8,1.4739999999999998,8.7,27.5,30.82,20.3,39.8,51.373000000000005,14.9,17.6,83.82500000000002,2.1,7.8,0.699,1.5,19.2,0.08700000000000001,12.8,2.8,90.5
85,66,2016-12-10,13,1,2016-2017,Flamengo,Macaé Basquete,88.8,25.8,44.0,19.0,39.4,9.4,30.0,17.7,11.2,1.7830000000000001,8.6,24.9,33.385000000000005,22.0,40.6,54.225,19.0,24.6,76.20700000000001,1.0,7.7,0.787,2.2,20.2,0.11399999999999999,11.2,2.6,104.1,74.3,24.6,36.2,13.5,33.3,11.7,21.6,15.3,14.5,1.134,8.2,24.1,33.348,18.1,39.3,46.525999999999996,13.5,17.7,76.54499999999999,0.9,7.2,0.5349999999999999,1.2,22.0,0.06300000000000001,14.5,3.5,75.5
92,75,2016-12-10,7,1,2016-2017,Mogi,Fortaleza B. C. / CFO,82.2,29.7,36.2,16.3,34.2,9.9,24.3,18.4,12.4,1.5670000000000002,9.9,24.6,39.071000000000005,18.1,36.8,50.07899999999999,16.3,21.2,77.059,1.7,10.4,0.9090000000000001,2.1,20.9,0.1,12.4,2.3,96.6,75.0,27.3,37.0,10.7,37.9,12.1,25.8,13.5,12.9,1.119,9.1,28.0,32.559,18.5,38.5,48.05,10.7,15.7,67.116,1.2,8.6,0.728,1.8,19.0,0.094,12.9,2.0,80.0
80,63,2016-12-12,9,1,2016-2017,Pinheiros,L. Sorocabana,85.4,21.9,46.2,17.3,39.0,12.5,26.5,17.7,12.8,1.4449999999999998,7.3,25.6,28.697000000000003,23.1,41.9,54.96,17.3,22.1,79.565,2.9,8.3,0.6609999999999999,2.2,20.6,0.12200000000000003,12.8,3.9,97.9,70.9,23.1,36.6,11.2,36.5,13.0,23.5,13.7,16.0,0.884,7.7,24.3,31.294,18.3,39.0,47.029,11.2,14.3,78.808,1.3,7.2,0.462,1.6,22.0,0.076,16.0,5.0,73.5
72,66,2016-12-13,9,1,2016-2017,Minas,VipTech CMB,75.9,20.1,42.6,13.2,37.5,11.6,25.9,15.7,16.0,0.9949999999999999,6.7,22.6,30.081,21.3,40.8,52.16600000000001,13.2,19.2,70.14099999999999,1.8,7.8,0.502,1.5,22.2,0.07199999999999998,16.0,4.6,81.0,73.88888888888889,27.333333333333332,31.77777777777778,14.777777777777779,35.666666666666664,10.777777777777779,24.88888888888889,14.777777777777779,14.222222222222221,1.1,9.11111111111111,28.333333333333332,31.91111111111111,15.88888888888889,32.77777777777778,48.730000000000004,14.777777777777779,20.555555555555557,72.62777777777778,1.0,6.111111111111111,0.44000000000000006,3.0,20.77777777777778,0.15111111111111108,14.222222222222221,3.3333333333333335,77.33333333333333
86,75,2016-12-13,9,1,2016-2017,Brasília,Mogi,84.8,29.4,41.8,13.6,36.4,9.0,27.4,21.1,12.7,1.7799999999999998,9.8,24.7,38.646,20.9,38.3,54.495000000000005,13.6,17.8,75.645,1.5,4.9,0.398,2.2,18.0,0.124,12.7,3.0,100.2,81.1,29.1,37.0,15.0,33.7,9.7,24.0,17.9,12.5,1.498,9.7,25.2,37.483000000000004,18.5,36.6,51.215999999999994,15.0,19.3,78.473,1.5,9.9,0.8480000000000001,2.1,20.4,0.10299999999999998,12.5,2.4,94.3
77,92,2016-12-14,10,1,2016-2017,Pinheiros,Paulistano,84.5,19.5,47.8,17.2,38.5,12.3,26.2,17.9,13.0,1.4449999999999998,6.5,24.5,27.007000000000005,23.9,42.8,55.762,17.2,22.6,76.28,3.2,8.6,0.67,2.2,21.6,0.11400000000000002,13.0,3.9,96.4,82.0,27.0,39.4,15.6,37.7,13.5,24.2,16.9,13.7,1.3960000000000001,9.0,26.6,33.583,19.7,40.2,49.440999999999995,15.6,18.8,82.62,2.1,8.3,0.677,1.6,18.4,0.093,13.7,3.0,91.5
