placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
77,99,2016-03-09,11,2,2015-2016,Macaé Basquete,Brasília,78.94736842105263,24.063157894736843,36.96842105263158,17.91578947368421,32.22105263157895,8.557894736842105,23.66315789473684,13.842105263157896,13.663157894736843,1.18,8.021052631578947,22.094736842105263,36.419789473684204,18.48421052631579,36.34736842105263,51.184736842105266,17.91578947368421,22.347368421052632,80.4235789473684,1.1894736842105262,8.884210526315789,0.7530526315789474,1.4421052631578948,22.273684210526316,0.06578947368421052,13.663157894736843,3.1052631578947367,85.30526315789474,86.66666666666667,31.342105263157894,42.45614035087719,16.57894736842105,34.1578947368421,9.096491228070175,25.06140350877193,16.583333333333332,13.416666666666666,1.4029385964912287,9.210526315789474,25.00438596491228,36.757500000000014,21.228070175438596,37.63157894736842,56.69671052631584,16.57894736842105,20.94298245614035,79.23175438596488,1.7324561403508771,7.87719298245614,0.6578070175438594,3.1535087719298245,21.653508771929825,0.15587719298245614,13.416666666666666,1.9210526315789473,100.0
74,75,2016-03-09,11,2,2015-2016,Rio Claro,Caxias do Sul Basquete,76.72727272727273,23.236363636363638,39.78181818181818,13.709090909090909,32.10909090909091,8.618181818181819,23.490909090909092,16.618181818181817,14.654545454545454,1.2267272727272729,7.745454545454545,22.636363636363637,33.5870909090909,19.89090909090909,37.30909090909091,53.0969090909091,13.709090909090909,18.4,74.07145454545454,1.709090909090909,10.254545454545454,0.7416363636363638,1.8,20.78181818181818,0.08909090909090908,14.654545454545454,3.3454545454545452,85.85454545454546,70.0,24.692307692307693,31.615384615384617,13.692307692307692,32.0,8.76923076923077,23.23076923076923,13.76923076923077,14.653846153846153,1.0111538461538463,8.23076923076923,25.423076923076923,32.88384615384615,15.807692307692308,34.19230769230769,46.415769230769236,13.692307692307692,19.115384615384617,70.87692307692306,1.2692307692307692,11.461538461538462,0.8303846153846154,1.3846153846153846,22.76923076923077,0.06076923076923079,14.653846153846153,3.6153846153846154,72.96153846153847
89,77,2016-03-09,11,2,2015-2016,Paulistano,Coop/São José Basketball,80.58215962441315,29.971830985915492,40.948356807511736,15.577464788732394,33.863849765258216,10.892018779342724,22.971830985915492,13.389671361502348,13.821596244131456,1.074741784037559,8.018779342723004,22.943661971830984,35.279248826291074,20.474178403755868,39.84976525821596,51.66859154929575,15.577464788732394,21.44600938967136,72.23877934272303,1.539906103286385,8.431924882629108,0.6742723004694836,1.7605633802816902,21.88262910798122,0.08422535211267602,13.821596244131456,2.4413145539906105,86.03286384976526,79.66239316239316,29.08974358974359,39.9059829059829,15.243589743589743,32.92307692307692,9.277777777777779,23.645299145299145,16.405982905982906,13.871794871794872,1.2887606837606835,8.17094017094017,23.423076923076923,34.905128205128214,19.95299145299145,37.47008547008547,53.40606837606841,15.243589743589743,19.95299145299145,75.83004273504268,0.811965811965812,7.205128205128205,0.5483333333333331,2.269230769230769,19.363247863247864,0.12478632478632473,13.871794871794872,2.158119658119658,88.43162393162393
60,74,2016-03-11,12,2,2015-2016,Macaé Basquete,Minas,78.75,24.0,36.854166666666664,17.895833333333332,32.21875,8.59375,23.625,13.802083333333334,13.604166666666666,1.1807291666666666,8.0,22.125,36.290416666666665,18.427083333333332,36.333333333333336,51.03843750000001,17.895833333333332,22.354166666666668,80.31052083333331,1.2083333333333333,8.854166666666666,0.7530208333333334,1.4375,22.28125,0.06552083333333333,13.604166666666666,3.0729166666666665,84.96875,78.4368932038835,26.490291262135923,42.398058252427184,15.504854368932039,32.40291262135922,9.490291262135923,22.9126213592233,15.422330097087379,14.019417475728156,1.1954854368932037,6.844660194174757,19.90776699029126,34.30689320388349,21.199029126213592,40.213592233009706,52.8678640776699,15.504854368932039,20.9126213592233,73.99364077669902,1.3689320388349515,8.024271844660195,0.6156796116504855,2.5,21.233009708737864,0.12368932038834962,14.019417475728156,2.4029126213592233,86.6116504854369
72,78,2016-03-11,12,2,2015-2016,Vitória,Sesi Franca,72.32,18.6,38.64,15.08,34.16,11.28,22.88,12.08,15.08,0.8488000000000001,6.2,20.36,30.542,19.32,41.28,47.152800000000006,15.08,20.72,72.8184,1.2,11.24,0.7872000000000001,1.8,19.76,0.09480000000000001,15.08,3.8,74.68,79.3913043478261,28.330434782608695,42.26086956521739,15.621739130434783,31.591304347826085,9.226086956521739,22.36521739130435,14.6,13.795652173913043,1.1879999999999995,7.1695652173913045,20.304347826086957,35.23595652173913,21.130434782608695,40.45217391304348,52.51052173913043,15.621739130434783,21.32608695652174,72.87517391304345,1.9173913043478261,8.9,0.7049130434782604,2.8347826086956522,20.73913043478261,0.14447826086956517,13.795652173913043,2.3217391304347825,87.01739130434783
78,66,2016-03-11,12,2,2015-2016,L. Sorocabana,Coop/São José Basketball,75.23076923076923,28.48951048951049,39.55244755244755,15.265734265734265,30.545454545454547,10.664335664335665,19.88111888111888,11.20979020979021,12.741258741258742,0.9465734265734265,6.804195804195804,21.167832167832167,31.94587412587412,19.776223776223777,39.84615384615385,49.84923076923074,15.265734265734265,20.426573426573427,74.17951048951052,1.3916083916083917,9.566433566433567,0.8105594405594408,1.6783216783216783,21.412587412587413,0.08251748251748252,12.741258741258742,2.832167832167832,78.04195804195804,79.60425531914893,29.004255319148935,39.88085106382979,15.27659574468085,32.97446808510638,9.310638297872341,23.663829787234043,16.365957446808512,13.87659574468085,1.2852765957446808,8.148936170212766,23.417021276595744,34.81463829787235,19.940425531914894,37.46808510638298,53.37434042553195,15.27659574468085,20.00851063829787,75.80395744680847,0.8085106382978723,7.208510638297873,0.548255319148936,2.2595744680851064,19.374468085106383,0.12425531914893612,13.87659574468085,2.1702127659574466,88.31914893617021
76,77,2016-03-12,12,2,2015-2016,Rio Claro,Pinheiros,76.71428571428571,23.357142857142858,39.642857142857146,13.714285714285714,32.232142857142854,8.642857142857142,23.589285714285715,16.589285714285715,14.642857142857142,1.2239285714285715,7.785714285714286,22.696428571428573,33.67410714285713,19.821428571428573,37.375,52.845535714285724,13.714285714285714,18.428571428571427,73.99875,1.75,10.232142857142858,0.7398214285714287,1.8035714285714286,20.892857142857142,0.08875,14.642857142857142,3.357142857142857,85.75,84.65454545454546,30.6,40.763636363636365,16.345454545454544,32.3,8.940909090909091,23.35909090909091,15.472727272727273,13.159090909090908,1.266454545454545,9.181818181818182,24.168181818181818,38.06363636363635,20.381818181818183,37.69090909090909,54.58290909090911,16.345454545454544,21.70909090909091,74.99377272727268,2.1136363636363638,8.213636363636363,0.6570909090909093,2.6772727272727272,19.927272727272726,0.14059090909090896,13.159090909090908,2.1818181818181817,94.27727272727273
81,69,2016-03-13,10,2,2015-2016,Brasília,Paulistano,86.64192139737992,31.270742358078603,42.506550218340614,16.558951965065503,34.161572052401745,9.096069868995633,25.065502183406114,16.606986899563317,13.414847161572052,1.4041921397379917,9.192139737991265,25.004366812227076,36.684323144104816,21.253275109170307,37.65065502183406,56.72986899563324,16.558951965065503,20.925764192139738,79.19401746724888,1.737991266375546,7.895196506550218,0.6589519650655018,3.1441048034934496,21.650655021834062,0.15541484716157203,13.414847161572052,1.9301310043668123,99.99126637554585,80.52803738317758,29.929906542056074,40.91588785046729,15.570093457943925,33.925233644859816,10.939252336448599,22.985981308411215,13.397196261682243,13.841121495327103,1.073598130841122,8.014018691588785,22.953271028037385,35.24523364485981,20.457943925233646,39.88317757009346,51.59616822429904,15.570093457943925,21.425233644859812,72.2860280373832,1.5373831775700935,8.429906542056075,0.6731775700934579,1.7616822429906542,21.88317757009346,0.0842523364485981,13.841121495327103,2.453271028037383,85.96728971962617
73,75,2016-03-16,12,2,2015-2016,Flamengo,Brasília,88.25630252100841,32.94957983193277,43.94957983193277,16.72689075630252,34.11344537815126,9.054621848739496,25.058823529411764,16.33613445378151,12.176470588235293,1.5017226890756303,9.193277310924369,23.861344537815125,38.697941176470586,21.974789915966387,38.7436974789916,56.89768907563023,16.72689075630252,21.983193277310924,76.06815126050418,1.8697478991596639,8.634453781512605,0.7758823529411767,1.8277310924369747,19.415966386554622,0.09756302521008407,12.176470588235293,1.6722689075630253,101.82773109243698,86.59130434782608,31.18695652173913,42.53913043478261,16.543478260869566,34.17391304347826,9.121739130434783,25.05217391304348,16.595652173913045,13.41304347826087,1.4027826086956525,9.169565217391304,24.96086956521739,36.640782608695666,21.269565217391303,37.708695652173915,56.69634782608701,16.543478260869566,20.934782608695652,79.09543478260866,1.7347826086956522,7.917391304347826,0.6604347826086953,3.139130434782609,21.639130434782608,0.1552173913043478,13.41304347826087,1.9304347826086956,99.90869565217392
90,86,2016-03-17,12,2,2015-2016,Fortaleza B. C. / CFO,Bauru Basket,78.16923076923077,32.792307692307695,40.49230769230769,13.953846153846154,33.91538461538462,10.007692307692308,23.907692307692308,13.515384615384615,12.423076923076923,1.2453846153846158,7.907692307692308,23.815384615384616,33.67099999999999,20.246153846153845,39.5,51.45300000000001,13.953846153846154,19.223076923076924,72.51092307692309,1.476923076923077,9.26923076923077,0.8350769230769229,2.5,20.346153846153847,0.12684615384615383,12.423076923076923,2.6923076923076925,86.11538461538461,83.12389380530973,33.0929203539823,39.469026548672566,15.367256637168142,33.36283185840708,9.676991150442477,23.6858407079646,15.238938053097344,11.508849557522124,1.4896017699115032,9.429203539823009,24.67699115044248,38.46535398230089,19.734513274336283,36.969026548672566,53.97269911504421,15.367256637168142,20.199115044247787,75.93353982300884,1.508849557522124,7.6902654867256635,0.7394247787610613,1.7699115044247788,18.194690265486727,0.10137168141592917,11.508849557522124,1.9734513274336283,93.7566371681416
