placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
98,76,2021-01-26,1,2,2020-2021,Pato Basquete,BRB/Brasília,72.52878048780488,20.414634146341463,37.853902439024395,14.260243902439024,35.568780487804865,10.959512195121953,24.609999999999996,16.064878048780486,14.332682926829268,1.1646341463414633,6.804878048780487,22.44731707317073,30.398048780487798,18.92658536585366,40.951219512195124,46.04219512195121,14.260243902439024,20.089268292682927,70.97731707317072,1.146341463414634,7.406341463414633,0.5351219512195124,1.9595121951219514,21.812926829268292,0.09292682926829267,14.332682926829268,3.0163414634146344,75.67512195121952,81.8790909090909,33.27272727272727,33.02909090909091,15.576363636363636,37.02909090909091,11.332727272727274,25.69727272727273,17.241818181818182,15.637272727272727,1.1454545454545455,11.091818181818182,32.908181818181816,33.67454545454545,16.516363636363636,34.516363636363636,47.944545454545455,15.576363636363636,21.665454545454544,71.39999999999999,0.5145454545454545,6.484545454545454,0.43000000000000005,1.5745454545454545,19.150909090909092,0.0827272727272727,15.637272727272727,2.1509090909090913,82.66636363636364
59,72,2021-01-26,1,2,2020-2021,VipTech CMB,UNIFACISA,75.63326530612247,27.306122448979593,34.42897959183674,13.89816326530612,37.18326530612244,11.754897959183676,25.428979591836736,15.204285714285712,13.551224489795919,1.2138775510204083,9.102244897959185,27.438571428571432,33.26387755102041,17.213877551020413,37.295918367346935,46.08918367346938,13.89816326530612,20.0,68.47999999999998,1.0406122448979591,6.989591836734694,0.5522448979591837,2.122448979591837,20.45959183673469,0.10673469387755097,13.551224489795919,2.714489795918367,79.06142857142858,82.89860465116277,29.209302325581394,41.02348837209302,12.667209302325583,37.30976744186046,10.123255813953486,27.186511627906977,17.837441860465116,12.689767441860464,1.4634883720930234,9.735813953488371,27.705581395348837,35.2406976744186,20.51139534883721,38.45720930232558,53.413953488372094,12.667209302325583,16.689999999999998,74.85348837209301,1.6120930232558137,7.0386046511627915,0.5786046511627905,2.186744186046512,20.186511627906974,0.11232558139534882,12.689767441860464,2.108604651162791,94.59674418604651
80,93,2021-01-26,1,2,2020-2021,Cerrado,Minas,74.625625,23.875,37.7075,13.041249999999998,37.060625,11.271249999999998,25.793125000000007,15.375625,13.39625,1.1737499999999998,7.958749999999999,23.855625000000007,33.504375,18.855,38.39625,49.032499999999985,13.041249999999998,18.917500000000004,68.74875,1.27,6.750625,0.5012499999999999,1.9587499999999998,20.356250000000006,0.09625000000000002,13.39625,2.206875,81.0625,79.25112179487176,26.237179487179485,41.59403846153846,15.3525,34.26394230769231,10.01275641025641,24.251089743589745,16.082211538461536,14.18580128205128,1.2199038461538474,7.434903846153848,21.78746794871795,34.174166666666665,20.79698717948718,39.51387820512821,52.715993589743576,15.3525,20.731826923076923,73.72291666666658,1.4882371794871794,7.799166666666667,0.5854807692307685,2.362147435897436,21.555641025641027,0.11487179487179502,14.18580128205128,2.589647435897437,87.9829487179487
77,74,2021-01-26,1,2,2020-2021,Flamengo,Fortaleza B. C. / CFO,87.42338797814213,31.617486338797814,42.76497267759563,16.532732240437156,36.23767759562841,9.912595628415302,26.32516393442623,17.44448087431694,12.327896174863389,1.5529781420765028,9.375245901639344,25.2677868852459,37.284918032786905,21.38256830601093,38.27139344262295,56.06092896174865,16.532732240437156,21.79964480874317,75.82896174863386,1.6210928961748639,8.165792349726777,0.7196448087431692,1.8543442622950812,19.45997267759563,0.09863387978142078,12.327896174863389,1.8369125683060117,101.73857923497269,76.86315352697096,29.28423236514523,39.116141078838176,13.354771784232366,35.4107468879668,10.354854771784234,25.056141078838177,13.647302904564315,12.786224066390039,1.173651452282158,8.130746887966806,24.676265560165973,33.17759336099584,19.55813278008299,39.14514522821577,50.07149377593357,13.354771784232366,18.77182572614108,70.9278008298755,1.4336929460580914,8.472987551867218,0.723070539419087,2.4584232365145238,20.553900414937758,0.12257261410788377,12.786224066390039,2.6017012448132775,83.32979253112035
63,71,2021-01-27,1,2,2020-2021,Caxias do Sul Basquete,Bauru Basket,72.4374025974026,22.636363636363637,34.92662337662338,14.874675324675323,33.05194805194805,9.199350649350647,23.852597402597397,14.12155844155844,14.458831168831173,1.0227272727272725,7.545714285714287,23.449999999999996,32.12597402597402,17.462987012987007,36.22519480519481,48.38116883116886,14.874675324675323,20.986883116883114,70.80857142857143,1.328961038961039,8.523896103896103,0.6040259740259741,1.489090909090909,22.462857142857136,0.07051948051948054,14.458831168831173,3.311688311688312,74.3851948051948,82.2549307479224,31.24376731301939,38.830997229916896,15.188393351800554,34.59457063711911,9.596592797783936,24.998282548476457,15.878060941828254,12.182853185595569,1.434155124653738,9.411828254847645,25.678642659279777,36.930498614958495,19.415540166204988,36.1698891966759,54.13925207756229,15.188393351800554,20.292686980609417,74.92720221606648,1.372216066481995,7.661163434903048,0.6849861495844871,1.7608310249307482,19.040554016620497,0.09565096952908574,12.182853185595569,2.161662049861495,92.70263157894739
101,99,2021-01-27,1,2,2020-2021,Pinheiros,Sesi Franca,83.09900000000002,28.725714285714286,40.342885714285714,15.950485714285714,33.875257142857144,9.587657142857143,24.28762857142857,15.741942857142858,13.448628571428573,1.2556285714285713,8.935257142857143,24.169542857142858,37.0098,20.1714,38.14182857142857,53.26382857142858,15.950485714285714,21.469514285714286,74.19528571428572,1.867542857142858,8.006657142857142,0.6303142857142854,2.446714285714285,20.12677142857143,0.12671428571428558,13.448628571428573,2.3409999999999993,92.09997142857145,81.0771142857143,28.62,41.02285714285714,15.917114285714286,32.94862857142857,9.125742857142857,23.822885714285714,15.639942857142856,13.534314285714286,1.2733714285714275,8.045685714285714,22.311485714285716,35.800400000000025,20.51142857142857,38.6514,53.48671428571425,15.917114285714286,21.242857142857144,74.78519999999997,1.8513714285714293,8.102914285714286,0.6452857142857147,2.557114285714286,20.548628571428573,0.13034285714285715,13.534314285714286,2.217142857142857,90.12568571428572
96,72,2021-01-27,1,2,2020-2021,São Paulo,Mogi,89.51186046511629,34.674418604651166,39.58139534883721,15.255348837209302,40.442093023255815,10.720930232558139,29.72116279069767,18.883488372093023,11.953720930232558,1.6558139534883716,11.55813953488372,30.976511627906984,37.413023255813954,19.790697674418606,34.95348837209302,56.71930232558139,15.255348837209302,20.13883720930233,76.14581395348837,2.7672093023255813,6.395116279069769,0.5553488372093021,2.8834883720930233,17.279302325581394,0.17023255813953486,11.953720930232558,2.00046511627907,106.67441860465117,81.13345864661652,29.44736842105263,39.58654135338346,16.4756015037594,36.42300751879699,11.131541353383458,25.291353383458645,16.197406015037593,13.73300751879699,1.2951503759398495,8.357142857142858,23.552669172932333,35.63552631578948,19.79315789473684,38.8796992481203,51.15939849624054,16.4756015037594,22.04515037593985,74.7132706766917,1.3156766917293228,8.39657894736842,0.6591729323308267,1.9587218045112786,21.182293233082707,0.09654135338345864,13.73300751879699,2.650413533834586,91.5244736842105
68,71,2021-01-28,1,2,2020-2021,Fortaleza B. C. / CFO,Pato Basquete,76.83892561983471,29.231404958677686,39.140454545454546,13.338842975206612,35.42557851239669,10.363719008264464,25.062107438016533,13.652892561983471,12.78090909090909,1.1741735537190086,8.119876033057853,24.677603305785123,33.13140495867768,19.570289256198347,39.16933884297521,50.0711983471074,13.338842975206612,18.75623966942149,70.89640495867768,1.4298347107438019,8.475165289256198,0.7233057851239669,2.458595041322315,20.55367768595041,0.12256198347107433,12.78090909090909,2.59095041322314,83.30570247933886,72.74642857142858,20.571428571428573,37.85738095238096,14.317619047619045,35.75357142857141,11.015952380952381,24.738333333333326,16.031666666666666,14.340714285714284,1.1607142857142858,6.857142857142856,22.468333333333334,30.59261904761904,18.928333333333335,40.95238095238095,46.0492857142857,14.317619047619045,20.12690476190476,71.11880952380952,1.1904761904761905,7.388809523809523,0.5330952380952383,1.9207142857142858,21.801428571428573,0.09119047619047618,14.340714285714284,3.008095238095238,76.03214285714287
74,57,2021-01-28,1,2,2020-2021,Cerrado,VipTech CMB,74.76529411764706,23.941176470588236,37.68529411764706,13.13705882352941,37.23352941176471,11.392352941176469,25.844705882352947,15.471176470588235,13.510000000000002,1.17,7.980588235294117,23.785882352941183,33.695882352941176,18.844117647058823,38.568823529411766,48.80470588235293,13.13705882352941,19.07941176470589,68.6864705882353,1.2735294117647058,6.882941176470588,0.506470588235294,2.039411764705882,20.37470588235295,0.1,13.510000000000002,2.2729411764705882,81.41176470588235,75.2806,27.12,34.360400000000006,13.800199999999997,37.25959999999999,11.819800000000003,25.4404,15.100199999999997,13.5402,1.2050000000000003,9.0402,27.459800000000005,33.0196,17.179600000000004,37.32,45.97259999999999,13.800199999999997,19.9,68.31039999999997,1.0397999999999998,6.9598,0.5496000000000001,2.1,20.420399999999994,0.10559999999999996,13.5402,2.7001999999999997,78.5002
75,99,2021-01-28,1,2,2020-2021,BRB/Brasília,Minas,80.86166666666666,32.75,32.55416666666667,15.555833333333334,36.637499999999996,11.194166666666668,25.445000000000004,17.110833333333332,15.334166666666667,1.1591666666666667,10.917499999999999,32.66583333333333,33.36833333333333,16.279166666666665,34.362500000000004,47.435833333333335,15.555833333333334,21.72083333333333,71.17166666666667,0.5275,6.305,0.42416666666666675,1.5541666666666665,18.7775,0.08333333333333331,15.334166666666667,2.110833333333334,81.13833333333334,79.2961022364217,26.2555910543131,41.59958466453674,15.360958466453672,34.289712460063896,10.019105431309903,24.270511182108628,16.10325878594249,14.175623003194886,1.2225878594249213,7.445239616613421,21.793482428115016,34.208977635782745,20.799776357827476,39.52287539936102,52.71108626198082,15.360958466453672,20.736932907348244,73.74488817891365,1.4877316293929712,7.791277955271566,0.5851437699680504,2.364185303514377,21.551725239616616,0.11498402555910557,14.175623003194886,2.5877635782747617,88.07779552715652
