Temporada,Janela Flutuante,Acurácia média de todas,Acurácia
2008-2009,8-1,0.7205240174672489,
2009-2010,8-1,0.6493506493506493,
2011-2012,8-1,0.6785714285714286,
2012-2013,8-1,0.6257309941520468,
2013-2014,8-1,0.5746753246753247,
2014-2015,8-1,0.6209386281588448,
2015-2016,8-1,0.5910931174089069,
2016-2017,8-1,0.6071428571428571,
2018-2019,8-1,0.6,
2019-2020,8-1,0.542713567839196,
2020-2021,8-1,0.6666666666666666,
2021-2022,8-1,0.6418918918918919,
2022-2023,8-1,0.6282894736842105,
2023-2024,8-1,0.6455026455026455,
Média/Desvio Padrão,8-1,,"Média: 0.65, Desvio Padrão: 0.00"
2008-2009,16-1,0.7420814479638009,
2009-2010,16-1,0.6506849315068494,
2011-2012,16-1,0.7125,
2012-2013,16-1,0.655688622754491,
2013-2014,16-1,0.6366666666666667,
2014-2015,16-1,0.654275092936803,
2015-2016,16-1,0.6443514644351465,
2016-2017,16-1,0.569672131147541,
2018-2019,16-1,0.6485148514851485,
2019-2020,16-1,0.6335078534031413,
2020-2021,16-1,0.66,
2021-2022,16-1,0.6875,
2022-2023,16-1,0.6351351351351351,
2023-2024,16-1,0.6648648648648648,
Média/Desvio Padrão,16-1,,"Média: 0.66, Desvio Padrão: 0.00"
2008-2009,32-1,0.751219512195122,
2009-2010,32-1,0.6923076923076923,
2011-2012,32-1,0.7222222222222222,
2012-2013,32-1,0.6792452830188679,
2013-2014,32-1,0.6619718309859155,
2014-2015,32-1,0.691699604743083,
2015-2016,32-1,0.6905829596412556,
2016-2017,32-1,0.6052631578947368,
2018-2019,32-1,0.7150537634408602,
2019-2020,32-1,0.6228571428571429,
2020-2021,32-1,0.7094017094017094,
2021-2022,32-1,0.6948529411764706,
2022-2023,32-1,0.6714285714285714,
2023-2024,32-1,0.7175141242937854,
Média/Desvio Padrão,32-1,,"Média: 0.72, Desvio Padrão: 0.00"
2008-2009,64-1,0.815028901734104,
2009-2010,64-1,0.6836734693877551,
2011-2012,64-1,0.7678571428571429,
2012-2013,64-1,0.7412587412587412,
2013-2014,64-1,0.7023809523809523,
2014-2015,64-1,0.7149321266968326,
2015-2016,64-1,0.7225130890052356,
2016-2017,64-1,0.7040816326530612,
2018-2019,64-1,0.7597402597402597,
2019-2020,64-1,0.6923076923076923,
2020-2021,64-1,0.7178217821782178,
2021-2022,64-1,0.7791666666666667,
2022-2023,64-1,0.7137096774193549,
2023-2024,64-1,0.7329192546583851,
Média/Desvio Padrão,64-1,,"Média: 0.73, Desvio Padrão: 0.00"
2008-2009,128-1,0.8440366972477065,
2009-2010,128-1,0.7058823529411765,
2011-2012,128-1,0.8541666666666666,
2012-2013,128-1,0.7927927927927928,
2013-2014,128-1,0.7659574468085106,
2014-2015,128-1,0.7834394904458599,
2015-2016,128-1,0.7244094488188977,
2016-2017,128-1,0.7878787878787878,
2018-2019,128-1,0.7666666666666667,
2019-2020,128-1,0.7974683544303798,
2020-2021,128-1,0.8043478260869565,
2021-2022,128-1,0.7897727272727273,
2022-2023,128-1,0.8043478260869565,
2023-2024,128-1,0.8062015503875969,
Média/Desvio Padrão,128-1,,"Média: 0.81, Desvio Padrão: 0.00"
