placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,75,2024-01-12,1,2,2023-2024,União Corinthians,Caxias do Sul Basquete,69.05,26.1,32.9,10.05,33.95,10.4,23.55,14.95,11.5,1.336,8.7,29.4,30.004999999999995,16.45,34.75,47.42700000000001,10.05,15.65,64.96900000000001,0.55,5.65,0.5069999999999999,1.85,21.3,0.091,11.5,1.9,69.35,71.15,23.55,33.4,14.2,33.9,10.9,23.0,14.9,15.15,1.004,7.85,25.25,31.316000000000003,16.7,36.4,45.986999999999995,14.2,20.3,69.91300000000001,2.9,7.15,0.475,1.95,21.05,0.093,15.15,3.45,70.7
75,81,2024-01-13,1,2,2023-2024,Fortaleza B. C. / CFO,São Paulo,77.699,22.5,41.199,14.0,38.4,8.9,29.5,16.500999999999998,14.399000000000001,1.168,7.501,22.999000000000002,32.453,20.601,36.1,56.715999999999994,14.0,20.1,68.497,1.8990000000000002,5.098999999999999,0.35800000000000004,1.599,19.699,0.08600000000000001,14.399000000000001,2.6,87.799,75.651,26.925,33.699,15.024000000000001,33.374,8.9,24.474,16.074,12.425999999999998,1.304,8.975,27.224,32.975,16.851,31.574,52.78499999999999,15.024000000000001,20.349,73.26899999999998,0.625,6.351,0.5210000000000001,2.8240000000000003,18.199,0.15200000000000002,12.425999999999998,2.026,83.551
97,91,2024-01-13,1,2,2023-2024,Pato Basquete,Flamengo,76.71600000000001,25.85,41.065999999999995,9.8,38.9,12.75,26.15,17.215999999999998,10.55,1.6949999999999998,8.616,28.766,29.769,20.534000000000002,38.516,53.634,9.8,14.266,67.25200000000001,1.566,4.8340000000000005,0.4739999999999999,1.066,18.534000000000002,0.061999999999999986,10.55,1.8659999999999997,85.58399999999999,85.36600000000001,29.2,38.2,17.965999999999998,38.334,11.634,26.7,18.766,12.834,1.5359999999999998,9.734,27.334000000000003,35.89,19.1,35.366,53.992,17.965999999999998,24.0,75.13,1.566,6.965999999999999,0.568,1.7659999999999996,19.565999999999995,0.094,12.834,2.9,98.46600000000001
81,61,2024-01-13,1,2,2023-2024,Minas,R10 Score Vasco da Gama,86.766,31.3,40.465999999999994,15.0,43.35,11.416,31.934000000000005,21.165999999999997,13.1,1.6319999999999997,10.434000000000001,27.384000000000004,37.959,20.234,36.25,55.826,15.0,21.284000000000002,70.06899999999999,2.15,4.5840000000000005,0.343,3.2840000000000003,17.884000000000004,0.195,13.1,2.65,106.8,73.2,27.45,33.3,12.45,36.3,10.35,25.95,19.45,16.8,1.191,9.15,27.2,33.60600000000001,16.65,32.15,51.806,12.45,16.2,76.85799999999999,1.4,7.75,0.45899999999999996,2.8,21.6,0.136,16.8,4.15,85.4
68,85,2024-01-14,2,2,2023-2024,Botafogo,Paulistano,79.801,26.1,37.79899999999999,15.899000000000001,35.7,11.9,23.8,16.6,13.399000000000001,1.3110000000000004,8.7,27.199,32.214,18.901,38.398999999999994,49.21300000000001,15.899000000000001,21.599,74.508,0.199,6.5,0.526,2.1,21.299,0.09799999999999999,13.399000000000001,2.901,83.599,77.3,21.45,41.6,14.25,39.85,13.75,26.1,16.65,15.05,1.1190000000000002,7.15,24.15,29.323,20.8,40.4,51.686,14.25,19.4,73.315,2.15,8.15,0.5509999999999999,2.1,21.65,0.1,15.05,2.85,87.25
110,96,2024-01-14,2,2,2023-2024,Sesi Franca,UNIFACISA,87.501,34.2,38.400999999999996,14.9,38.299,9.300999999999998,29.000999999999998,19.4,15.099,1.323,11.4,27.999000000000002,40.60000000000001,19.199,34.6,56.007000000000005,14.9,18.099,82.00700000000002,2.3,6.399,0.43599999999999994,2.901,19.500999999999998,0.153,15.099,3.401,104.199,89.601,35.85,39.0,14.751,36.20100000000001,9.401,26.8,18.999000000000002,13.700999999999999,1.407,11.949,31.8,37.017,19.5,32.498999999999995,59.90199999999999,14.751,18.801,77.48,1.05,8.248999999999999,0.608,2.5,16.949,0.155,13.700999999999999,2.0490000000000004,104.949
67,76,2024-01-15,2,2,2023-2024,Pato Basquete,R10 Score Vasco da Gama,78.49900000000001,26.4,41.998999999999995,10.1,39.6,12.6,27.0,17.698999999999995,10.4,1.7489999999999999,8.799,29.298999999999996,29.794,21.001000000000005,38.398999999999994,55.283,10.1,14.699000000000002,66.867,1.599,4.7010000000000005,0.469,0.999,18.601000000000006,0.05700000000000001,10.4,1.8990000000000002,88.60099999999998,73.3,28.35,32.5,12.45,35.75,10.35,25.4,19.2,16.5,1.197,9.45,27.75,34.120000000000005,16.25,31.55,51.496,12.45,16.25,76.617,1.35,7.2,0.433,2.8,22.3,0.12799999999999997,16.5,4.25,84.35
71,73,2024-01-15,2,2,2023-2024,Coop/São José Basketball,Pinheiros,77.75,24.15,40.0,13.6,40.2,11.45,28.75,17.45,13.4,1.379,8.05,22.9,35.153999999999996,20.0,41.65,47.975,13.6,19.25,71.514,1.85,7.2,0.549,2.3,18.55,0.129,13.4,2.95,89.35,75.099,26.1,33.001000000000005,16.000999999999998,38.8,11.399,27.401000000000003,16.399,15.099,1.12,8.699,27.3,33.196999999999996,16.499000000000002,33.699,49.035,16.000999999999998,21.201,76.125,1.301,5.2,0.3780000000000001,3.2009999999999996,20.0,0.158,15.099,3.4989999999999997,82.599
91,89,2024-01-16,2,2,2023-2024,Bauru Basket,UNIFACISA,78.699,26.7,40.2,11.799000000000001,35.299,10.2,25.099,18.7,13.2,1.487,8.901,28.101,31.449999999999996,20.1,36.699,54.577,11.799000000000001,15.8,74.77000000000001,2.1,7.800999999999999,0.6129999999999999,1.7,19.101,0.09100000000000001,13.2,3.099,89.199,91.351,37.05,39.2,15.100999999999999,35.900999999999996,9.701,26.2,19.649,13.651,1.468,12.349,32.45,37.67,19.6,32.299,60.64,15.100999999999999,19.451,76.80700000000002,1.05,8.199,0.6060000000000001,2.6,16.999000000000002,0.16,13.651,1.8490000000000002,106.899
81,75,2024-01-16,2,2,2023-2024,Sesi Franca,Fortaleza B. C. / CFO,88.48400000000001,35.25,38.334,14.9,38.516,10.034,28.484,19.35,13.866,1.476,11.75,28.865999999999996,40.523,19.166,35.3,54.698,14.9,18.116,81.93900000000001,2.25,6.066,0.45,2.684,20.184,0.138,13.866,3.084,104.76599999999999,76.999,21.9,40.398999999999994,14.7,37.8,8.9,28.9,15.450999999999999,13.799000000000001,1.151,7.301,23.499000000000002,31.04,20.201,35.3,56.903999999999996,14.7,21.1,68.897,1.9490000000000003,5.499,0.42000000000000004,1.6490000000000002,20.249000000000002,0.08399999999999999,13.799000000000001,2.25,85.899
68,111,2024-01-17,2,2,2023-2024,BRB/Brasília,Minas,70.7,24.9,35.799,10.001000000000001,31.301,8.699,22.599,12.501000000000001,12.9,0.9850000000000001,8.3,26.601,31.895999999999997,17.901,38.9,46.169,10.001000000000001,15.200999999999999,64.468,0.9,7.699,0.5969999999999999,1.1,19.6,0.052000000000000005,12.9,1.9009999999999998,65.901,86.39900000000002,31.2,40.199,15.0,44.2,11.799,32.401,20.598999999999997,13.2,1.5779999999999998,10.401,27.301000000000005,37.95300000000001,20.101000000000006,35.9,55.995000000000005,15.0,21.201000000000004,70.37899999999999,2.3,4.801,0.356,3.3010000000000006,18.101000000000006,0.194,13.2,2.6,107.2
