placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,84,2019-10-29,3,1,2019-2020,Botafogo,Paulistano,75.7,29.1,32.3,14.3,31.9,9.45,22.45,15.4,14.15,1.1599999999999997,9.7,25.5,37.976000000000006,16.15,33.0,49.201,14.3,17.8,79.968,0.75,6.15,0.445,2.3,24.05,0.097,14.15,2.7,80.95,82.1,30.3,37.8,14.0,40.2,12.4,27.8,19.5,13.4,1.592,10.1,31.5,32.275999999999996,18.9,34.6,55.053999999999995,14.0,19.3,72.94500000000001,3.5,6.2,0.48500000000000004,2.2,22.4,0.10100000000000002,13.4,1.9,93.9
84,89,2019-10-30,3,1,2019-2020,Coop/São José Basketball,Pinheiros,72.26599999999999,22.9,37.465999999999994,11.9,35.366,10.334,25.034,18.366,13.266,1.429,7.634,27.365999999999996,28.586000000000002,18.734,37.666,50.834,11.9,16.534,70.597,0.9339999999999999,6.134,0.496,0.9339999999999999,21.934,0.039,13.266,1.334,76.5,81.799,29.7,37.601000000000006,14.501,37.2,12.451,24.748999999999995,15.200999999999999,13.300999999999998,1.2180000000000002,9.9,26.75,36.82900000000001,18.799,36.949,50.346999999999994,14.501,19.351000000000006,75.33500000000001,1.399,8.299,0.6659999999999999,1.7009999999999998,21.05,0.08199999999999999,13.300999999999998,2.5510000000000006,90.84900000000002
75,86,2019-10-30,3,1,2019-2020,Rio Claro,Brasília,78.4,24.9,35.8,17.7,30.0,6.5,23.5,15.5,14.7,1.112,8.3,22.1,38.327,17.9,34.3,52.585,17.7,23.4,74.64900000000002,2.1,8.3,0.5619999999999999,1.0,23.2,0.045,14.7,2.1,82.6,77.7,25.2,37.0,15.5,38.6,10.4,28.2,17.1,17.1,1.028,8.4,25.1,34.024,18.5,36.8,50.44699999999999,15.5,21.2,72.947,1.9,7.1,0.42000000000000004,2.7,23.5,0.11700000000000002,17.1,2.8,84.9
90,80,2019-10-31,3,1,2019-2020,Bauru Basket,Fortaleza B. C. / CFO,77.0,27.9,37.0,12.1,34.6,7.9,26.7,17.2,13.0,1.388,9.3,27.9,33.718,18.5,33.0,55.775999999999996,12.1,16.2,74.871,1.2,6.1,0.47800000000000004,1.9,19.8,0.097,13.0,2.1,86.6,77.85,24.75,38.0,15.1,38.45,12.65,25.8,14.85,11.65,1.3670000000000002,8.25,25.85,32.21,19.0,40.65,46.729,15.1,19.65,77.50500000000001,1.0,6.05,0.528,2.0,21.35,0.1,11.65,2.5,83.55
73,69,2019-11-01,3,1,2019-2020,Mogi,Pinheiros,84.7,27.3,39.0,18.4,36.3,10.1,26.2,16.9,10.8,1.613,9.1,26.1,34.236000000000004,19.5,37.0,52.424,18.4,22.2,81.75699999999999,1.2,6.2,0.5660000000000001,2.6,19.2,0.13799999999999998,10.8,1.7,97.5,78.499,27.3,36.401,14.800999999999998,37.4,12.701,24.698999999999995,14.501,13.600999999999999,1.102,9.1,26.0,34.672,18.199,36.79899999999999,49.16799999999999,14.800999999999998,20.201,73.307,1.399,7.7989999999999995,0.5940000000000001,1.6009999999999998,20.8,0.07899999999999999,13.600999999999999,2.8009999999999997,85.099
102,76,2019-11-01,3,1,2019-2020,Corinthians,Botafogo,80.6,28.5,39.001000000000005,13.099,36.101000000000006,10.7,25.401000000000003,18.499000000000002,13.5,1.5390000000000001,9.498999999999999,23.498999999999995,40.06999999999999,19.499000000000002,42.001000000000005,46.572,13.099,17.899000000000004,73.183,2.4010000000000007,7.601000000000001,0.5920000000000002,2.5,21.401000000000003,0.11400000000000002,13.5,1.499,90.49900000000001,76.6,29.4,32.8,14.4,32.4,9.2,23.2,15.8,14.1,1.1899999999999997,9.8,26.0,37.686,16.4,32.5,50.539,14.4,17.9,80.08500000000001,0.8,6.1,0.44299999999999995,2.2,24.1,0.092,14.1,2.8,83.0
75,78,2019-11-02,3,1,2019-2020,São Paulo,Minas,85.4,35.4,37.6,12.4,45.0,12.0,33.0,19.8,12.8,1.69,11.8,33.4,34.63,18.8,35.4,52.757999999999996,12.4,18.8,66.74199999999999,1.6,5.2,0.40800000000000003,4.0,18.8,0.22400000000000003,12.8,1.6,102.0,78.1,26.1,38.4,13.6,37.4,11.0,26.4,16.8,12.5,1.3599999999999999,8.7,28.0,31.011000000000003,19.2,35.9,53.645,13.6,19.4,68.924,1.2,7.9,0.628,2.6,22.3,0.12000000000000002,12.5,2.5,88.4
80,76,2019-11-04,4,1,2019-2020,Paulistano,Minas,82.4,31.05,37.4,13.95,40.7,12.5,28.2,19.55,12.95,1.637,10.35,31.9,32.608000000000004,18.7,34.25,55.059000000000005,13.95,19.1,73.429,3.45,6.15,0.493,1.9,22.3,0.08600000000000002,12.95,2.05,95.15,77.55,26.55,38.3,12.7,37.2,11.1,26.1,16.6,11.8,1.4599999999999997,8.85,27.65,31.883999999999997,19.15,36.35,52.96900000000001,12.7,18.2,69.19699999999999,1.2,7.15,0.6100000000000001,2.2,22.2,0.10300000000000001,11.8,2.2,87.3
72,64,2019-11-04,4,1,2019-2020,UNIFACISA,Botafogo,85.3,29.4,42.8,13.1,38.1,10.4,27.7,18.9,12.7,1.486,9.8,28.1,35.826,21.4,40.0,53.90999999999999,13.1,18.6,71.078,1.5,8.2,0.6539999999999999,2.6,19.6,0.138,12.7,2.4,98.0,74.8,27.3,32.5,15.0,32.65,9.15,23.5,15.15,13.35,1.2189999999999999,9.1,25.85,35.525999999999996,16.25,32.55,50.004999999999995,15.0,18.85,79.179,0.7,5.8,0.43500000000000005,1.95,23.8,0.08299999999999999,13.35,3.0,79.9
47,82,2019-11-05,4,1,2019-2020,Pato Basquete,Sesi Franca,62.0,16.5,34.2,11.3,36.2,12.1,24.1,13.1,15.8,0.836,5.5,24.1,22.823999999999998,17.1,38.7,44.814,11.3,17.2,67.53999999999999,1.5,6.9,0.44800000000000006,1.9,21.0,0.094,15.8,3.9,58.1,81.45,27.75,38.7,15.0,37.35,8.85,28.5,16.45,12.15,1.394,9.25,26.3,35.23800000000001,19.35,34.9,55.497,15.0,19.4,76.251,1.1,5.3,0.462,2.15,18.95,0.12099999999999997,12.15,1.15,93.4
73,82,2019-11-05,4,1,2019-2020,Rio Claro,Corinthians,79.7,26.1,37.0,16.6,29.4,6.3,23.1,16.5,14.9,1.1620000000000001,8.7,22.6,39.693999999999996,18.5,34.3,54.35,16.6,22.4,73.482,2.2,8.2,0.5509999999999999,1.1,22.8,0.05099999999999999,14.9,2.1,84.5,80.5,30.9,38.801,10.799,35.20100000000001,10.8,24.401000000000003,18.699,13.4,1.557,10.299,23.898999999999994,43.40299999999999,19.399,41.601000000000006,46.822,10.799,14.899000000000001,72.23,2.3009999999999997,7.501,0.5900000000000001,2.2,21.301,0.10300000000000002,13.4,1.599,90.699
79,80,2019-11-06,4,1,2019-2020,UNIFACISA,Flamengo,83.66666666666667,28.0,42.666666666666664,13.0,38.0,10.333333333333334,27.666666666666668,18.166666666666668,12.166666666666666,1.4933333333333332,9.333333333333334,28.0,34.096666666666664,21.333333333333332,39.333333333333336,54.646666666666654,13.0,18.666666666666668,70.19666666666667,1.3333333333333333,8.0,0.6683333333333333,2.3333333333333335,19.833333333333332,0.12333333333333335,12.166666666666666,2.1666666666666665,95.66666666666667,82.5,30.15,38.3,14.05,37.8,10.4,27.4,17.0,9.6,1.9709999999999996,10.05,28.25,34.918000000000006,19.15,36.3,52.612,14.05,19.05,73.73800000000001,1.0,6.0,0.6689999999999999,1.35,19.1,0.07399999999999998,9.6,0.95,94.7
72,76,2019-11-06,4,1,2019-2020,Fortaleza B. C. / CFO,Botafogo,76.65,24.15,37.3,15.2,38.6,12.7,25.9,14.2,11.25,1.3450000000000002,8.05,26.05,31.085,18.65,40.15,46.423,15.2,20.2,76.29100000000001,1.0,6.1,0.5450000000000002,1.8,21.9,0.08900000000000001,11.25,2.65,81.4,73.6,25.2,33.2,15.2,32.8,9.1,23.7,15.1,12.7,1.2779999999999998,8.4,26.6,31.650999999999993,16.6,32.7,50.854,15.2,19.0,79.59200000000001,0.7,5.3,0.41200000000000003,1.7,24.1,0.06999999999999999,12.7,3.1,77.5
96,98,2019-11-07,4,1,2019-2020,Bauru Basket,Coop/São José Basketball,79.05,26.25,39.5,13.3,35.15,8.3,26.85,17.45,13.25,1.379,8.75,27.55,32.17100000000001,19.75,34.75,56.647000000000006,13.3,18.2,72.90700000000001,1.3,7.1,0.539,1.95,20.1,0.098,13.25,2.15,88.75,73.73299999999999,23.9,38.132999999999996,11.7,36.083,10.767,25.317,18.883,13.332999999999998,1.4540000000000002,7.9670000000000005,27.833,29.102999999999998,19.067,38.382999999999996,50.748000000000005,11.7,16.267000000000003,70.61699999999999,0.967,6.267,0.502,0.967,22.117,0.039999999999999994,13.332999999999998,1.367,78.85
81,69,2019-11-07,4,1,2019-2020,São Paulo,Brasília,84.66666666666667,34.5,37.666666666666664,12.5,45.666666666666664,11.833333333333334,33.833333333333336,19.833333333333332,13.666666666666666,1.593333333333333,11.5,32.333333333333336,35.031666666666666,18.833333333333332,35.666666666666664,52.52333333333333,12.5,19.0,66.45166666666667,2.1666666666666665,5.333333333333333,0.395,3.8333333333333335,19.0,0.21166666666666667,13.666666666666666,1.6666666666666667,101.5,76.45,24.45,36.7,15.3,38.65,10.35,28.3,17.65,16.2,1.14,8.15,24.95,33.043000000000006,18.35,37.4,49.267999999999994,15.3,21.6,70.699,1.7,6.6,0.43199999999999994,2.4,22.9,0.10900000000000001,16.2,2.7,83.05
67,81,2019-11-08,4,1,2019-2020,Pato Basquete,Pinheiros,61.166666666666664,17.0,33.0,11.166666666666666,35.333333333333336,12.0,23.333333333333332,13.333333333333334,15.666666666666666,0.8583333333333333,5.666666666666667,24.833333333333332,22.821666666666662,16.5,38.166666666666664,43.68333333333334,11.166666666666666,17.0,67.22166666666666,1.6666666666666667,7.0,0.4566666666666667,1.8333333333333333,20.833333333333332,0.09166666666666666,15.666666666666666,4.0,56.166666666666664,78.999,27.6,37.20100000000001,14.200999999999999,37.8,12.401,25.399,15.100999999999999,14.200999999999999,1.114,9.2,26.3,34.57899999999999,18.599,36.099,51.849000000000004,14.200999999999999,19.500999999999998,73.307,1.399,7.898999999999999,0.5810000000000001,1.401,20.4,0.06999999999999999,14.200999999999999,2.901,86.899
71,88,2019-11-08,4,1,2019-2020,Fortaleza B. C. / CFO,Flamengo,76.3,24.6,36.0,15.7,39.1,13.6,25.5,13.4,11.5,1.2470000000000003,8.2,26.5,31.238,18.0,39.7,45.347,15.7,21.1,75.709,1.0,6.4,0.5610000000000002,1.6,22.8,0.07500000000000002,11.5,2.6,79.7,82.7,29.1,39.2,14.4,37.5,10.5,27.0,16.7,10.4,1.7020000000000004,9.7,27.3,34.858,19.6,36.6,53.352,14.4,19.8,72.30900000000001,1.2,5.7,0.5349999999999999,1.2,19.6,0.061999999999999986,10.4,0.9,93.4
87,75,2019-11-09,4,1,2019-2020,Bauru Basket,Mogi,81.6,25.2,41.8,14.6,34.5,8.7,25.8,18.1,13.9,1.345,8.4,26.9,31.593999999999994,20.9,36.5,57.174,14.6,20.0,73.69300000000001,1.4,8.3,0.604,2.0,20.2,0.1,13.9,2.3,91.1,84.5,29.1,38.4,17.0,35.9,9.8,26.1,16.5,11.8,1.4380000000000002,9.7,26.9,35.678000000000004,19.2,36.4,52.384,17.0,21.0,79.75699999999999,1.2,6.8,0.5760000000000001,2.5,19.3,0.13199999999999998,11.8,1.8,95.9
86,68,2019-11-09,4,1,2019-2020,Paulistano,Brasília,82.7,31.8,37.0,13.9,41.2,12.6,28.6,19.6,12.5,1.6819999999999997,10.6,32.3,32.940000000000005,18.5,33.9,55.064,13.9,18.9,73.91300000000001,3.4,6.1,0.501,1.6,22.2,0.07100000000000001,12.5,2.2,96.4,76.9,22.8,38.3,15.8,38.05,10.3,27.75,17.6,15.15,1.2269999999999999,7.6,24.3,31.456999999999994,19.15,38.25,50.412,15.8,22.15,71.345,1.75,6.8,0.483,2.25,22.55,0.10500000000000001,15.15,2.5,83.9
95,90,2019-11-09,4,1,2019-2020,Sesi Franca,Coop/São José Basketball,83.5,27.0,40.0,16.5,38.1,9.3,28.8,17.6,12.6,1.4329999999999998,9.0,25.7,35.196,20.0,35.0,57.19100000000001,16.5,21.3,76.16799999999999,1.4,5.5,0.466,2.3,19.1,0.12899999999999998,12.6,1.3,97.7,75.2,24.9,38.8,11.5,36.8,11.2,25.6,19.4,13.4,1.479,8.3,28.3,29.619999999999997,19.4,39.1,50.662000000000006,11.5,16.0,70.63700000000001,1.0,6.4,0.508,1.0,22.3,0.040999999999999995,13.4,1.4,81.2
86,80,2019-11-11,5,1,2019-2020,Sesi Franca,Mogi,83.45,27.45,38.1,17.9,38.0,9.45,28.55,18.25,12.65,1.4889999999999999,9.15,26.4,34.58,19.05,33.35,57.08200000000001,17.9,22.9,77.582,1.55,5.8,0.493,2.15,19.2,0.12000000000000002,12.65,1.4,98.25,82.65,30.0,35.6,17.05,35.5,9.45,26.05,16.05,11.8,1.4040000000000001,10.0,27.25,36.519999999999996,17.8,36.2,49.25300000000001,17.05,21.25,79.01,0.9,6.95,0.587,2.4,20.25,0.123,11.8,1.8,91.9
78,85,2019-11-12,5,1,2019-2020,Botafogo,São Paulo,74.05,26.25,33.3,14.5,33.3,9.5,23.8,15.35,13.4,1.2189999999999999,8.75,27.05,32.410000000000004,16.65,33.1,50.296,14.5,18.45,78.39199999999998,0.8,5.4,0.40099999999999997,2.0,24.2,0.083,13.4,3.15,77.8,84.71428571428571,34.714285714285715,38.0,12.0,44.0,11.142857142857142,32.857142857142854,20.0,13.714285714285714,1.5799999999999998,11.571428571428571,31.571428571428573,36.37571428571429,19.0,35.142857142857146,53.94857142857143,12.0,18.285714285714285,66.14285714285714,2.0,5.571428571428571,0.41000000000000003,4.0,18.571428571428573,0.22571428571428573,13.714285714285714,1.8571428571428572,102.14285714285714
76,59,2019-11-12,5,1,2019-2020,Flamengo,Pato Basquete,82.3,28.65,38.8,14.85,38.0,10.9,27.1,17.45,11.05,1.6860000000000004,9.55,27.45,34.196999999999996,19.4,36.3,53.187,14.85,20.8,70.91000000000001,1.25,6.1,0.5290000000000001,1.2,19.65,0.061,11.05,0.9,93.25,62.285714285714285,18.0,33.142857142857146,11.142857142857142,35.142857142857146,11.857142857142858,23.285714285714285,13.642857142857142,16.357142857142858,0.8442857142857142,6.0,25.142857142857142,23.79428571428571,16.571428571428573,37.42857142857143,44.80285714285714,11.142857142857142,17.214285714285715,66.11285714285714,1.5,7.285714285714286,0.4542857142857143,2.0714285714285716,21.428571428571427,0.09857142857142856,16.357142857142858,3.9285714285714284,57.857142857142854
74,82,2019-11-13,5,1,2019-2020,Bauru Basket,Paulistano,80.5,25.2,41.4,13.9,33.2,8.4,24.8,16.8,13.9,1.245,8.4,27.3,30.718999999999994,20.7,36.1,57.34000000000001,13.9,19.4,72.58200000000001,1.4,8.5,0.62,1.9,20.0,0.096,13.9,2.2,87.2,82.75,32.25,37.1,13.4,40.7,12.2,28.5,19.55,12.35,1.6909999999999996,10.75,31.65,34.541000000000004,18.55,34.05,54.963,13.4,18.25,73.941,3.6,6.25,0.515,1.7,22.05,0.07600000000000001,12.35,2.1,97.15
