placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
91,100,2015-03-18,12,2,2014-2015,Rio Claro,Uberlândia,80.1,22.5,41.2,16.4,30.5,9.0,21.5,15.9,12.9,1.363,7.5,21.6,34.121,20.6,39.8,51.746,16.4,20.1,82.297,1.5,11.1,0.921,1.1,21.0,0.05600000000000001,12.9,3.0,88.8,71.4,15.9,38.6,16.9,34.0,8.3,25.7,13.3,14.4,0.9869999999999998,5.3,20.0,25.907,19.3,38.8,50.428999999999995,16.9,20.8,81.09,0.9,9.7,0.7150000000000001,2.7,22.6,0.128,14.4,2.9,78.6
66,62,2015-03-18,12,2,2014-2015,Limeira,Minas,83.7,26.4,40.8,16.5,30.9,7.4,23.5,18.4,11.9,1.718,8.8,22.0,39.819,20.4,36.6,55.834999999999994,16.5,20.7,78.16000000000001,2.3,9.3,0.8319999999999999,2.8,19.1,0.157,11.9,2.5,99.6,75.7,24.9,36.6,14.2,34.4,9.5,24.9,17.1,13.0,1.4000000000000004,8.3,25.7,31.915999999999997,18.3,35.5,51.251999999999995,14.2,20.4,68.254,2.7,9.7,0.8110000000000002,1.4,23.8,0.05900000000000001,13.0,2.5,84.5
96,90,2015-03-18,12,2,2014-2015,Palmeiras,Sesi Franca,76.2,24.3,40.2,11.7,32.9,11.3,21.6,15.3,14.1,1.16,8.1,24.8,32.634,20.1,39.4,50.982000000000006,11.7,17.7,67.844,2.0,11.4,0.857,1.8,19.4,0.099,14.1,2.5,81.5,73.9,19.8,39.4,14.7,33.7,9.7,24.0,12.3,15.6,0.885,6.6,21.4,30.356,19.7,37.0,53.38399999999999,14.7,20.5,70.22,2.5,8.7,0.618,2.8,21.9,0.12500000000000003,15.6,4.0,77.9
63,89,2015-03-19,13,2,2014-2015,Fortaleza B. C. / CFO,Flamengo,80.3,26.4,40.2,13.7,34.6,10.7,23.9,14.4,12.9,1.1309999999999998,8.8,26.4,33.751999999999995,20.1,35.8,55.919000000000004,13.7,19.7,71.32400000000001,1.1,9.5,0.7310000000000001,3.8,19.4,0.21200000000000002,12.9,3.1,90.4,88.5,30.3,40.0,18.2,37.8,11.2,26.6,17.5,13.1,1.406,10.1,25.4,40.254000000000005,20.0,36.4,54.525,18.2,23.4,78.18199999999999,1.7,9.3,0.7610000000000001,1.6,18.4,0.08700000000000002,13.1,1.5,104.7
88,77,2015-03-19,13,2,2014-2015,Mogi,Paulistano,89.1,25.8,42.2,21.1,38.0,13.4,24.6,16.3,11.8,1.41,8.6,22.3,38.899,21.1,39.7,53.721000000000004,21.1,27.5,74.866,1.3,9.4,0.8220000000000001,1.9,23.8,0.086,11.8,2.4,104.2,82.7,20.7,45.0,17.0,38.0,12.5,25.5,13.3,11.3,1.39,6.9,21.9,31.493000000000002,22.5,45.2,50.241,17.0,22.9,74.729,1.4,10.4,1.04,1.2,21.6,0.05700000000000001,11.3,2.3,90.7
91,72,2015-03-19,13,2,2014-2015,Coop/São José Basketball,L. Sorocabana,75.8,18.6,45.4,11.8,35.3,10.6,24.7,18.9,14.1,1.3989999999999998,6.2,19.3,32.278,22.7,45.0,50.686,11.8,14.5,79.67999999999999,1.1,7.9,0.5890000000000001,3.1,19.1,0.177,14.1,2.9,88.8,79.5,23.4,40.6,15.5,35.9,14.1,21.8,12.3,13.8,0.906,7.8,21.9,35.82,20.3,41.6,49.281,15.5,20.0,75.232,1.1,9.2,0.6779999999999999,1.5,23.5,0.06500000000000002,13.8,3.9,84.7
80,77,2015-03-19,13,2,2014-2015,Brasília,Macaé Basquete,85.8,27.9,39.2,18.7,33.0,6.2,26.8,17.9,13.5,1.459,9.3,24.5,38.216,19.6,34.5,57.79200000000001,18.7,23.5,79.225,2.0,7.7,0.647,2.3,21.7,0.11000000000000001,13.5,1.8,98.3,75.1,18.0,40.0,17.1,34.0,9.8,24.2,12.0,15.7,0.7969999999999999,6.0,18.2,32.183,20.0,40.3,49.388999999999996,17.1,21.2,80.76899999999998,1.3,7.5,0.5,1.6,21.1,0.086,15.7,4.2,77.9
87,67,2015-03-20,13,2,2014-2015,Pinheiros,Sesi Franca,81.0,29.7,38.8,12.5,35.4,11.2,24.2,15.0,13.1,1.2319999999999998,9.9,26.6,37.666,19.4,39.3,49.660000000000004,12.5,16.5,75.83599999999998,1.6,9.4,0.749,3.4,22.0,0.15799999999999997,13.1,3.0,90.5,73.8,21.3,37.2,15.3,32.7,9.5,23.2,12.1,16.6,0.749,7.1,21.6,31.809000000000005,18.6,35.8,51.997,15.3,21.2,70.596,2.6,9.4,0.587,2.5,22.2,0.11100000000000002,16.6,4.2,76.3
73,68,2015-03-20,13,2,2014-2015,Rio Claro,Minas,82.1,25.8,39.0,17.3,28.9,8.5,20.4,16.7,12.9,1.41,8.6,23.1,36.454,19.5,36.9,53.063,17.3,21.3,82.08099999999999,1.5,10.5,0.8859999999999999,1.2,21.6,0.057999999999999996,12.9,3.0,90.6,75.3,24.0,36.8,14.5,34.8,9.5,25.3,16.6,13.7,1.2960000000000003,8.0,24.8,31.615999999999996,18.4,35.1,52.112,14.5,20.8,68.379,2.4,9.6,0.776,1.2,23.1,0.052000000000000005,13.7,2.5,84.0
83,64,2015-03-20,13,2,2014-2015,Limeira,Uberlândia,83.0,27.0,38.0,18.0,30.3,7.6,22.7,18.1,12.1,1.6469999999999998,9.0,22.8,39.306,19.0,34.9,54.388,18.0,22.2,80.54100000000001,2.1,10.0,0.8939999999999999,2.9,19.7,0.15599999999999997,12.1,2.5,98.3,72.4,16.5,39.0,16.9,32.7,8.0,24.7,13.3,15.1,0.9039999999999999,5.5,19.5,28.287,19.5,38.0,52.064,16.9,21.1,80.10400000000001,0.8,9.5,0.645,2.4,23.0,0.11300000000000002,15.1,3.0,78.5
