placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
82,89,2009-04-24,10,2,2008-2009,Lajeado,Sesi Franca,73.5,19.2,39.8,14.5,25.6,7.3,18.3,11.8,12.7,1.0310000000000001,6.4,20.1,30.928999999999995,19.9,38.0,52.897000000000006,14.5,20.6,69.286,0.1,6.9,0.5820000000000001,1.1,22.6,0.052000000000000005,12.7,0.0,68.3,79.7,19.2,42.4,18.1,28.7,8.9,19.8,14.6,14.7,1.0420000000000003,6.4,18.9,36.572,21.2,42.4,49.574999999999996,18.1,22.9,78.619,0.6,9.3,0.678,2.5,22.7,0.10999999999999999,14.7,0.0,81.6
89,68,2009-04-24,10,2,2008-2009,Flamengo,Espírito Santo,94.4,31.2,44.8,18.4,34.7,8.3,26.4,19.5,14.3,1.416,10.4,26.2,40.019,22.4,35.7,63.063999999999986,18.4,23.6,79.90700000000001,1.9,8.3,0.575,2.0,19.5,0.101,14.3,0.0,110.3,75.1,20.7,37.4,17.0,27.1,8.2,18.9,13.1,14.8,1.0050000000000001,6.9,20.2,35.122,18.7,36.1,52.047000000000004,17.0,25.8,63.108000000000004,1.4,8.5,0.5940000000000001,1.5,21.0,0.06899999999999999,14.8,0.0,71.0
82,77,2009-04-29,11,2,2008-2009,Brasília,Minas,88.0,21.6,44.6,21.8,29.5,6.9,22.6,15.9,14.9,1.141,7.2,19.5,38.227,22.3,36.6,60.71500000000001,21.8,28.2,77.04099999999998,2.8,8.1,0.577,3.8,22.4,0.188,14.9,0.0,97.4,90.0,26.7,46.4,16.9,34.7,9.0,25.7,18.3,15.2,1.233,8.9,21.4,41.844,23.2,37.7,61.652,16.9,22.8,74.438,1.2,6.2,0.42400000000000004,3.4,17.3,0.199,15.2,0.0,104.5
94,87,2009-04-29,11,2,2008-2009,Assis,Lajeado,74.2,21.0,35.4,17.8,29.0,9.0,20.0,12.9,13.4,1.066,7.0,20.9,33.845000000000006,17.7,34.9,50.459,17.8,23.8,76.615,1.7,5.6,0.454,3.5,21.6,0.179,13.4,0.0,74.7,75.3,20.7,39.6,15.0,25.4,6.9,18.5,12.5,12.5,1.096,6.9,20.6,32.464000000000006,19.8,36.5,54.39399999999999,15.0,21.2,69.245,0.1,6.4,0.5549999999999999,1.1,22.0,0.054000000000000006,12.5,0.0,71.6
89,86,2009-04-29,11,2,2008-2009,Bauru Basket,Joinville,85.1,29.4,38.6,17.1,29.4,10.8,18.6,14.1,9.0,1.827,9.8,23.8,40.50600000000001,19.3,37.5,51.54200000000001,17.1,23.7,71.829,1.1,7.3,0.9359999999999999,1.4,20.2,0.06999999999999999,9.0,0.0,89.5,82.7,29.4,37.4,15.9,32.0,10.3,21.7,16.4,13.1,1.314,9.8,29.3,33.22,18.7,35.7,52.274,15.9,23.6,68.148,1.8,9.6,0.791,3.2,20.4,0.156,13.1,0.0,86.6
95,87,2009-04-29,11,2,2008-2009,Pinheiros,Sesi Franca,86.9,24.9,45.0,17.0,29.8,8.1,21.7,16.2,12.4,1.3800000000000001,8.3,23.1,37.092,22.5,38.7,58.29100000000001,17.0,22.3,76.26599999999999,3.6,8.5,0.71,1.7,17.0,0.097,12.4,0.0,94.4,80.5,20.1,42.0,18.4,29.4,8.9,20.5,14.8,14.5,1.0870000000000002,6.7,19.7,36.592,21.0,41.7,49.949000000000005,18.4,23.1,79.261,0.5,9.4,0.7,2.0,22.7,0.081,14.5,0.0,83.2
78,62,2009-04-29,11,2,2008-2009,Paulistano,Araraquara,78.3,21.9,38.6,17.8,30.3,9.8,20.5,13.4,17.5,0.876,7.3,21.5,34.832,19.3,38.7,49.495,17.8,25.2,71.03099999999999,1.0,7.5,0.48299999999999993,3.2,24.9,0.131,17.5,0.0,74.2,76.4,24.6,35.0,16.8,26.8,7.2,19.6,13.9,18.1,0.7989999999999999,8.2,23.1,35.689,17.5,33.4,52.637,16.8,21.7,76.17099999999999,1.3,8.5,0.497,3.2,23.6,0.158,18.1,0.0,75.0
69,64,2009-04-29,11,2,2008-2009,Coop/São José Basketball,Espírito Santo,74.3,20.1,39.8,14.4,31.1,10.6,20.5,11.2,13.5,0.901,6.7,22.0,30.161999999999995,19.9,39.7,50.75,14.4,20.6,70.458,0.9,6.3,0.49399999999999994,1.3,23.8,0.05700000000000001,13.5,0.0,69.4,75.1,20.1,37.8,17.2,27.4,8.1,19.3,12.6,15.5,0.9500000000000002,6.7,20.1,34.08,18.9,36.3,52.309000000000005,17.2,26.2,62.971000000000004,1.5,8.7,0.593,1.5,21.1,0.06899999999999999,15.5,0.0,70.0
89,71,2009-04-29,11,2,2008-2009,Limeira,Saldanha,86.3,27.0,42.2,17.1,28.9,6.8,22.1,17.2,13.5,1.3199999999999998,9.0,22.5,39.984,21.1,37.0,56.66700000000001,17.1,23.3,73.08099999999999,3.1,8.5,0.636,3.5,20.5,0.183,13.5,0.0,95.3,71.0,24.6,33.2,13.2,30.1,10.5,19.6,12.0,18.3,0.6970000000000001,8.2,25.9,32.124,16.6,34.3,48.777,13.2,22.3,59.712,3.3,10.1,0.6050000000000001,1.9,22.6,0.08800000000000001,18.3,0.0,62.3
92,100,2009-05-01,12,2,2008-2009,Brasília,Flamengo,87.6,21.6,46.0,20.0,29.2,7.1,22.1,15.9,15.1,1.129,7.2,20.2,36.952000000000005,23.0,38.0,60.659000000000006,20.0,25.7,76.607,2.7,8.3,0.584,3.6,21.4,0.18700000000000003,15.1,0.0,95.8,94.0,30.3,44.8,18.9,34.6,8.1,26.5,18.6,13.4,1.4489999999999998,10.1,26.2,38.714,22.4,35.9,62.76399999999999,18.9,24.5,79.53599999999999,1.6,7.9,0.6159999999999999,2.2,20.1,0.11000000000000001,13.4,0.0,108.7
