placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
90,76,2013-04-29,1,4,2012-2013,Coop/São José Basketball,Brasília,80.61538461538461,35.15384615384615,39.05982905982906,15.555555555555555,30.632478632478634,8.871794871794872,21.76068376068376,16.564102564102566,13.811965811965813,1.3073504273504268,8.666666666666666,24.5982905982906,35.22076923076923,19.52991452991453,35.76068376068376,54.79222222222223,15.555555555555555,20.54700854700855,75.33692307692306,0.9401709401709402,6.572649572649572,0.5051282051282051,2.3846153846153846,19.811965811965813,0.12700854700854705,13.811965811965813,1.4188034188034189,88.43589743589743,87.86614173228347,32.173228346456696,44.346456692913385,18.007874015748033,33.07086614173228,8.921259842519685,24.1496062992126,16.1496062992126,13.84251968503937,1.312755905511811,8.503937007874017,23.89763779527559,35.494173228346455,22.173228346456693,38.09448818897638,58.29055118110238,18.007874015748033,23.023622047244096,78.32897637795274,1.5905511811023623,7.582677165354331,0.6142519685039373,3.283464566929134,21.968503937007874,0.16181102362204725,13.84251968503937,1.68503937007874,100.54330708661418
100,79,2013-05-01,2,4,2012-2013,Brasília,Coop/São José Basketball,87.9609375,32.2265625,44.296875,18.046875,33.125,8.90625,24.21875,16.15625,13.8203125,1.314609375,8.5390625,23.9765625,35.51562499999999,22.1484375,38.046875,58.29906250000002,18.046875,23.0546875,78.382578125,1.578125,7.5625,0.6129687500000003,3.296875,21.984375,0.1621875,13.8203125,1.703125,100.6796875,80.60169491525424,35.110169491525426,38.94915254237288,15.61864406779661,30.64406779661017,8.847457627118644,21.796610169491526,16.52542372881356,13.779661016949152,1.306440677966101,8.677966101694915,24.627118644067796,35.22491525423729,19.47457627118644,35.76271186440678,54.63389830508475,15.61864406779661,20.661016949152543,75.27177966101694,0.9322033898305084,6.5508474576271185,0.5042372881355932,2.3813559322033897,19.847457627118644,0.12661016949152545,13.779661016949152,1.4152542372881356,88.2542372881356
86,79,2013-05-01,2,4,2012-2013,Bauru Basket,Sesi Franca,82.1140350877193,35.89473684210526,41.56140350877193,14.18421052631579,31.05263157894737,9.736842105263158,21.31578947368421,13.991228070175438,10.859649122807017,1.468947368421052,8.789473684210526,22.79824561403509,38.86824561403509,20.780701754385966,39.64035087719298,53.04929824561401,14.18421052631579,19.157894736842106,74.49491228070174,1.5263157894736843,6.578947368421052,0.6934210526315787,1.8596491228070176,18.07894736842105,0.10701754385964919,10.859649122807017,1.7894736842105263,89.66666666666667,81.85,34.175,44.233333333333334,16.516666666666666,29.5,8.291666666666666,21.208333333333332,15.241666666666667,12.975,1.3343333333333331,7.033333333333333,19.65,35.90308333333334,22.116666666666667,42.075,52.78700000000001,16.516666666666666,22.241666666666667,74.16608333333333,1.775,8.575,0.7278333333333332,2.7583333333333333,21.091666666666665,0.14150000000000001,12.975,1.7916666666666667,89.83333333333333
97,103,2013-05-02,2,4,2012-2013,Uberlândia,Pinheiros,83.82539682539682,43.23809523809524,42.22222222222222,15.317460317460318,30.158730158730158,7.158730158730159,23.0,16.349206349206348,12.0,1.5153968253968257,8.761904761904763,22.396825396825395,39.227777777777774,21.11111111111111,38.06349206349206,55.77492063492063,15.317460317460318,19.11111111111111,80.15428571428572,2.9682539682539684,6.095238095238095,0.5596825396825398,2.6984126984126986,19.714285714285715,0.14730158730158732,12.0,2.4126984126984126,97.36507936507937,86.27642276422765,33.80487804878049,40.97560975609756,16.959349593495936,30.097560975609756,7.951219512195122,22.146341463414632,15.658536585365853,12.94308943089431,1.2870731707317076,9.447154471544716,24.54471544715447,38.64146341463413,20.48780487804878,36.51219512195122,56.417317073170715,16.959349593495936,22.658536585365855,74.58081300813005,2.2845528455284554,7.0,0.5678861788617886,2.3495934959349594,19.821138211382113,0.12382113821138215,12.94308943089431,1.943089430894309,94.79674796747967
80,76,2013-05-02,2,4,2012-2013,Flamengo,Paulistano,90.48818897637796,37.46456692913386,45.55905511811024,17.52755905511811,32.53543307086614,8.15748031496063,24.37795275590551,15.338582677165354,12.007874015748031,1.448661417322834,9.133858267716535,23.26771653543307,39.469370078740155,22.77952755905512,39.53543307086614,57.83653543307085,17.52755905511811,23.22047244094488,75.61070866141732,1.7716535433070866,7.866141732283465,0.7240944881889763,1.68503937007874,19.637795275590552,0.08755905511811024,12.007874015748031,1.5118110236220472,102.18897637795276,79.6875,34.044642857142854,41.642857142857146,15.25,31.473214285714285,10.133928571428571,21.339285714285715,13.607142857142858,14.651785714285714,1.02,7.598214285714286,22.017857142857142,35.12857142857143,20.821428571428573,39.794642857142854,52.48999999999999,15.25,22.339285714285715,67.81785714285714,1.7232142857142858,7.196428571428571,0.533839285714286,2.2232142857142856,22.321428571428573,0.10375000000000001,14.651785714285714,2.1160714285714284,82.85714285714286
87,78,2013-05-03,3,4,2012-2013,Bauru Basket,Sesi Franca,82.15652173913044,35.791304347826085,41.61739130434783,14.191304347826087,31.14782608695652,9.765217391304347,21.382608695652173,14.02608695652174,10.878260869565217,1.4681739130434774,8.782608695652174,22.756521739130434,38.916695652173914,20.808695652173913,39.678260869565214,53.062347826086935,14.191304347826087,19.156521739130437,74.53365217391304,1.5391304347826087,6.573913043478261,0.6913913043478258,1.8434782608695652,18.130434782608695,0.1060869565217392,10.878260869565217,1.817391304347826,89.80869565217391,81.81818181818181,34.11570247933884,44.16528925619835,16.50413223140496,29.40495867768595,8.239669421487603,21.165289256198346,15.190082644628099,12.942148760330578,1.331570247933884,7.049586776859504,19.619834710743802,36.071239669421495,22.082644628099175,42.04132231404959,52.74223140495869,16.50413223140496,22.231404958677686,74.14347107438017,1.7685950413223142,8.553719008264462,0.7273553719008263,2.743801652892562,21.082644628099175,0.14074380165289258,12.942148760330578,1.7851239669421488,89.6694214876033
91,76,2013-05-03,3,4,2012-2013,Brasília,Coop/São José Basketball,87.98449612403101,32.325581395348834,44.18604651162791,18.031007751937985,33.14728682170543,8.891472868217054,24.25581395348837,16.147286821705425,13.775193798449612,1.3189922480620155,8.589147286821705,24.069767441860463,35.563333333333325,22.093023255813954,37.98449612403101,58.23472868217056,18.031007751937985,23.015503875968992,78.46403100775193,1.565891472868217,7.511627906976744,0.6092248062015506,3.310077519379845,21.984496124031008,0.16271317829457366,13.775193798449612,1.7131782945736433,100.68992248062015,80.56302521008404,34.96638655462185,38.924369747899156,15.672268907563025,30.705882352941178,8.865546218487395,21.840336134453782,16.49579831932773,13.714285714285714,1.313697478991596,8.655462184873949,24.613445378151262,35.1481512605042,19.462184873949578,35.81512605042017,54.53495798319327,15.672268907563025,20.714285714285715,75.32394957983192,0.9243697478991597,6.529411764705882,0.5056302521008403,2.3781512605042017,19.857142857142858,0.12638655462184878,13.714285714285714,1.403361344537815,88.19327731092437
70,91,2013-05-04,3,4,2012-2013,Uberlândia,Pinheiros,83.609375,42.9375,42.0,15.359375,30.15625,7.21875,22.9375,16.265625,12.015625,1.5050000000000003,8.75,22.390625,39.18296875,21.0,38.0,55.54687499999999,15.359375,19.15625,80.1803125,2.96875,6.046875,0.55453125,2.65625,19.5625,0.14500000000000002,12.015625,2.4375,96.828125,86.31451612903226,33.846774193548384,41.016129032258064,16.870967741935484,30.080645161290324,7.943548387096774,22.137096774193548,15.693548387096774,12.870967741935484,1.3170161290322584,9.475806451612904,24.548387096774192,38.749193548387076,20.508064516129032,36.516129032258064,56.46362903225805,16.870967741935484,22.54032258064516,74.58419354838708,2.274193548387097,6.991935483870968,0.5754032258064515,2.3306451612903225,19.830645161290324,0.12282258064516133,12.870967741935484,1.9274193548387097,94.94354838709677
84,64,2013-05-04,3,4,2012-2013,Flamengo,Paulistano,90.4375,37.3125,45.625,17.484375,32.5625,8.1640625,24.3984375,15.3203125,11.9921875,1.4474999999999996,9.109375,23.234375,39.407734375,22.8125,39.59375,57.83351562499998,17.484375,23.15625,75.645,1.796875,7.8984375,0.7278124999999999,1.6875,19.609375,0.08789062500000001,11.9921875,1.53125,102.1796875,79.54867256637168,34.008849557522126,41.53982300884956,15.150442477876107,31.469026548672566,10.141592920353983,21.327433628318584,13.548672566371682,14.646017699115044,1.0153982300884956,7.619469026548672,22.0,35.260176991150445,20.76991150442478,39.849557522123895,52.31407079646016,15.150442477876107,22.23008849557522,67.5716814159292,1.7168141592920354,7.176991150442478,0.5323008849557525,2.2035398230088497,22.27433628318584,0.10283185840707966,14.646017699115044,2.106194690265487,82.53097345132744
70,62,2013-05-06,4,4,2012-2013,Sesi Franca,Bauru Basket,81.72131147540983,33.9344262295082,44.19672131147541,16.450819672131146,29.450819672131146,8.254098360655737,21.19672131147541,15.21311475409836,12.934426229508198,1.332950819672131,7.024590163934426,19.60655737704918,35.957704918032796,22.098360655737704,42.08196721311475,52.72844262295084,16.450819672131146,22.16393442622951,74.12122950819673,1.7704918032786885,8.532786885245901,0.7254918032786885,2.721311475409836,21.057377049180328,0.13959016393442625,12.934426229508198,1.778688524590164,89.55737704918033,81.98275862068965,35.58620689655172,41.58620689655172,14.172413793103448,31.146551724137932,9.75,21.396551724137932,13.982758620689655,10.905172413793103,1.46103448275862,8.741379310344827,22.724137931034484,38.762672413793105,20.79310344827586,39.68103448275862,53.01439655172412,14.172413793103448,19.120689655172413,74.58077586206896,1.5258620689655173,6.577586206896552,0.6897413793103445,1.8448275862068966,18.112068965517242,0.10629310344827594,10.905172413793103,1.8362068965517242,89.53448275862068
