placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
84,71,2023-10-15,1,1,2023-2024,Flamengo,Pato Basquete,87.04237791932064,32.9171974522293,41.112462845010626,15.726093418259023,37.38422505307857,10.369384288747344,27.01490445859873,17.95755838641189,12.371549893842888,1.5929087048832287,10.067940552016985,27.352420382165604,37.04012738853503,20.55632696390658,36.690042462845014,56.17520169851382,15.726093418259023,20.802611464968155,75.452399150743,1.5795541401273894,7.772887473460723,0.6824628450106154,1.902420382165604,18.811019108280256,0.10602972399150747,12.371549893842888,1.93203821656051,101.96167728237798,74.210859375,24.7734375,36.875078125,12.562578124999996,35.66367187499999,10.742109374999998,24.92203125,14.624921874999998,13.992031249999993,1.1228906249999997,8.257578125000002,25.976406249999997,31.678437499999994,18.437421875,38.265703125,48.20937500000001,12.562578124999996,18.31265625,68.36578125000001,1.1328906250000004,7.554765625,0.5639062500000002,1.61734375,20.73421875,0.079140625,13.992031249999993,3.0782812500000007,76.375
72,84,2023-10-21,1,1,2023-2024,BRB/Brasília,Corinthians,76.62255555555556,26.833333333333332,35.644222222222226,14.144333333333334,38.411,10.633222222222223,27.77777777777778,15.511000000000003,15.389,1.0628888888888888,8.944333333333333,27.644222222222222,32.150777777777755,17.822444444444443,36.32255555555555,49.037444444444425,14.144333333333334,20.044222222222224,70.57100000000004,1.1998888888888888,5.766444444444445,0.39033333333333353,1.6108888888888888,19.333222222222226,0.08499999999999998,15.389,2.7111111111111112,79.43333333333334,79.93075471698113,28.41509433962264,37.77358490566038,13.742264150943399,37.6288679245283,10.679056603773587,26.949622641509432,17.024842767295596,13.71062893081761,1.322830188679246,9.47176100628931,27.207358490566033,34.884213836477976,18.88679245283019,36.61641509433962,51.78301886792452,13.742264150943399,18.19490566037736,75.77509433962267,2.0693081761006287,6.389874213836478,0.49238993710691853,2.4150314465408806,20.402641509433963,0.12176100628930812,13.71062893081761,2.3709433962264157,89.71691823899371
76,96,2023-10-21,1,1,2023-2024,Botafogo,Minas,76.6875,27.703125,35.53140625,13.452968750000002,34.09359375,10.421875,23.671718749999997,16.593593750000004,13.6875,1.2889062500000004,9.234375,26.171718749999997,35.45640624999999,17.76546875,35.31234375,50.493281249999995,13.452968750000002,17.734531249999996,76.14718750000002,1.23453125,6.452968749999999,0.49859375,2.06265625,22.828281250000003,0.09359375,13.6875,2.6876562499999994,83.296875,80.58308433734942,27.325301204819276,41.29643373493973,14.918048192771083,35.38556626506024,10.03612048192771,25.34944578313253,16.67224096385542,13.946867469879516,1.2875662650602415,8.122939759036147,23.108506024096386,34.98026506024095,20.648144578313254,38.65296385542169,53.55440963855423,14.918048192771083,20.091493975903614,74.07438554216854,1.7011566265060247,7.347060240963857,0.5593493975903607,2.308409638554217,20.800096385542172,0.11645783132530128,13.946867469879516,2.6553975903614475,90.83134939759034
100,92,2023-10-21,1,1,2023-2024,Sesi Franca,São Paulo,82.87993449781658,29.286026200873362,41.17901746724892,15.840524017467247,34.46076419213974,9.21840611353712,25.24235807860262,16.229257641921397,13.1332096069869,1.3772707423580797,8.619999999999997,23.727096069868995,36.08868995633186,20.589541484716158,38.13753275109171,54.38288209606986,15.840524017467247,20.9782096069869,75.54144104803494,1.9693886462882102,7.604847161572053,0.6206550218340614,2.5458296943231438,20.00438864628821,0.13395196506550222,13.1332096069869,2.106986899563319,93.60912663755461,86.21775510204081,33.142857142857146,39.07469387755102,13.999795918367349,37.53081632653062,8.993061224489795,28.53734693877551,17.918435374149663,11.795986394557824,1.6165306122448988,11.047619047619044,30.0,36.66421768707483,19.537551020408163,34.31292517006803,57.10442176870748,13.999795918367349,18.571156462585034,75.48129251700679,2.0340136054421767,6.7482993197278915,0.5970748299319723,2.34687074829932,18.061360544217685,0.13904761904761895,11.795986394557824,1.9116326530612244,100.65986394557824
62,69,2023-10-21,1,1,2023-2024,Cerrado,Pinheiros,77.75821052631579,28.736842105263158,36.94705263157895,12.07336842105263,38.51568421052632,11.368526315789476,27.14778947368421,15.158105263157896,14.07378947368421,1.1330526315789475,9.579157894736841,30.031684210526315,31.79905263157894,18.474000000000004,36.97894736842105,50.31421052631576,12.07336842105263,17.305578947368424,69.73315789473685,1.8099999999999998,6.726526315789473,0.4927368421052628,2.4106315789473673,17.758631578947377,0.13821052631578953,14.07378947368421,2.715157894736843,82.30568421052632,82.24134396355359,28.223234624145785,40.20501138952164,15.34391799544419,35.38503416856492,10.312118451025057,25.072915717539864,16.097904328018224,13.605899772209566,1.263781321184511,8.897448747152618,24.772164009111616,36.04241457858771,20.10250569476082,38.68104783599089,52.33922551252853,15.34391799544419,20.851890660592254,73.41282460136672,1.8359225512528483,7.911138952164008,0.6142141230068334,2.43512528473804,19.83608200455581,0.12794988610478342,13.605899772209566,2.348587699316628,91.38261958997725
58,67,2023-10-23,2,1,2023-2024,Cerrado,Corinthians,77.55239583333334,28.5625,36.958020833333336,12.030937499999999,38.68739583333333,11.489687500000002,27.198333333333334,15.125208333333335,14.0521875,1.1316666666666668,9.521041666666665,30.0209375,31.611458333333328,18.479479166666668,37.041666666666664,50.25041666666664,12.030937499999999,17.291979166666668,69.52760416666668,1.7911458333333332,6.687708333333332,0.49020833333333297,2.395937499999999,17.771562500000005,0.13729166666666673,14.0521875,2.707708333333334,82.07333333333334,79.8499375,28.33125,37.7875,13.731375000000003,37.6436875,10.674812500000002,26.968687499999998,16.987187499999997,13.681187499999998,1.3221875000000005,9.443812500000002,27.174812499999994,34.80824999999999,18.89375,36.6563125,51.75006249999999,13.731375000000003,18.187437499999998,75.74268750000002,2.0626249999999997,6.3874375,0.4935000000000003,2.4186875,20.375125,0.12218749999999996,13.681187499999998,2.3748750000000003,89.6124375
94,76,2023-10-23,2,1,2023-2024,BRB/Brasília,Pinheiros,76.8135164835165,26.967032967032967,35.69208791208792,14.153736263736263,38.41747252747253,10.626263736263736,27.791208791208792,15.560329670329672,15.351758241758242,1.0695604395604394,8.9889010989011,27.681098901098903,32.25835164835163,17.846373626373627,36.319010989010984,49.109120879120866,14.153736263736263,20.032747252747253,70.66307692307697,1.2086813186813186,5.812967032967033,0.3951648351648353,1.6041758241758242,19.351538461538464,0.08461538461538459,15.351758241758242,2.7362637362637363,79.81318681318682,82.22715909090915,28.206818181818182,40.20454545454545,15.343136363636363,35.38188636363636,10.309136363636364,25.07275,16.102227272727273,13.60906818181818,1.2636363636363643,8.893136363636362,24.759045454545454,36.04422727272729,20.102272727272727,38.688590909090905,52.328500000000055,15.343136363636363,20.856772727272727,73.39420454545453,1.834022727272728,7.9022499999999996,0.6134318181818178,2.4318636363636355,19.831909090909093,0.12779545454545435,13.60906818181818,2.345522727272727,91.34765909090913
89,50,2023-10-23,2,1,2023-2024,Sesi Franca,Paulistano,82.8932679738562,29.294117647058822,41.172091503267986,15.845228758169933,34.46193899782135,9.211394335511985,25.25054466230937,16.25272331154684,13.132919389978214,1.3788017429193913,8.625185185185183,23.72986928104575,36.10592592592591,20.58607843137255,38.126339869281054,54.389847494553365,15.845228758169933,20.98479302832244,75.5402614379085,1.9759912854030506,7.6122440087145975,0.6211546840958608,2.5533551198257074,20.002200435729847,0.1343572984749456,13.132919389978214,2.106753812636166,93.66880174291941,79.8979357798165,29.246559633027523,39.11697247706422,14.424311926605505,36.481628440366975,11.617018348623855,24.864610091743117,14.969059633027523,13.276330275229357,1.2428440366972475,8.785550458715596,25.935825688073397,34.23185779816512,19.55848623853211,38.57573394495413,51.019931192660536,14.424311926605505,19.676559633027523,72.96745412844037,1.7753211009174303,7.62841743119266,0.6267889908256882,1.9644954128440362,21.06883027522936,0.0970412844036697,13.276330275229357,2.4323165137614686,87.18587155963299
60,72,2023-10-23,2,1,2023-2024,R10 Score Vasco da Gama,Minas,74.925,23.625,35.9,15.4,34.63333333333333,9.808333333333334,24.825,16.366666666666667,14.583333333333334,1.177166666666667,7.875,23.791666666666668,33.032000000000004,17.95,36.90833333333333,48.990333333333346,15.4,20.491666666666667,75.26733333333333,0.7083333333333334,6.841666666666667,0.4923333333333334,1.1166666666666667,20.25,0.05916666666666664,14.583333333333334,3.0166666666666666,79.3,80.56245192307695,27.28846153846154,41.317355769230744,14.90622596153846,35.40387019230769,10.040841346153845,25.363028846153846,16.673028846153844,13.95901442307692,1.2866105769230776,8.113028846153847,23.11064903846154,34.93624999999999,20.658605769230768,38.65860576923077,53.572259615384624,14.90622596153846,20.079254807692305,74.0565865384614,1.7018750000000007,7.365456730769233,0.5599038461538454,2.3052644230769235,20.786153846153848,0.11634615384615393,13.95901442307692,2.6634375000000015,90.82454326923076
87,66,2023-10-24,2,1,2023-2024,Bauru Basket,São Paulo,81.51212253829317,31.050328227571114,38.32597374179432,14.512056892778993,34.575448577680525,9.364442013129105,25.211269146608316,16.190371991247265,12.084332603938734,1.4607002188183784,9.557943107221005,26.35006564551422,36.48015317286652,19.163085339168493,35.59520787746171,54.20074398249454,14.512056892778993,19.431072210065647,74.6450765864332,1.3830415754923413,7.574398249452954,0.6756236323851198,1.7635886214442025,19.00647702407002,0.09617067833698033,12.084332603938734,2.1707221006564548,92.06886214442017,86.08114864864865,33.0,39.067432432432426,14.013310810810813,37.513716216216224,8.999864864864863,28.513445945945943,17.87168918918919,11.777094594594596,1.6138513513513524,10.999999999999996,29.966216216216218,36.524594594594596,19.533918918918918,34.317567567567565,57.08540540540541,14.013310810810813,18.58081081081081,75.51182432432431,2.027027027027027,6.743243243243244,0.5975675675675671,2.344527027027027,18.02716216216216,0.1391216216216215,11.777094594594596,1.8987162162162161,100.45270270270271
