placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
69,71,2009-03-13,13,1,2008-2009,Espírito Santo,Limeira,75.5,20.4,38.6,16.5,26.7,7.6,19.1,11.0,11.1,1.0979999999999999,6.8,22.3,29.857999999999997,19.3,35.9,54.949,16.5,24.3,71.483,0.5,7.8,0.7110000000000001,1.4,22.7,0.067,11.1,0.0,71.4,84.3,26.4,38.2,19.7,30.2,7.7,22.5,16.1,14.9,1.293,8.8,23.2,38.36300000000001,19.1,37.6,51.11800000000001,19.7,26.0,75.16299999999998,2.8,9.3,0.6689999999999999,5.1,20.7,0.254,14.9,0.0,90.9
82,75,2009-03-13,13,1,2008-2009,Saldanha,Coop/São José Basketball,72.0,20.4,40.6,11.0,29.1,10.3,18.8,9.8,17.8,0.627,6.8,20.6,32.656000000000006,20.3,41.0,50.878,11.0,19.0,59.30500000000001,3.1,10.1,0.5609999999999999,1.4,22.7,0.062,17.8,0.0,62.1,78.7,27.6,36.4,14.7,24.6,7.7,16.9,14.3,13.7,1.104,9.2,26.1,35.662000000000006,18.2,35.9,50.769,14.7,21.0,71.258,0.4,7.5,0.5650000000000001,1.9,22.6,0.084,13.7,0.0,72.4
82,64,2009-03-14,13,1,2008-2009,Joinville,Assis,77.8,26.7,38.4,12.7,37.6,9.6,28.0,16.3,14.6,1.158,8.9,25.4,35.410000000000004,19.2,36.8,51.67100000000001,12.7,19.2,66.80699999999999,1.9,9.3,0.6639999999999999,3.4,17.1,0.20600000000000002,14.6,0.0,89.2,77.5,24.6,32.8,20.1,28.4,7.8,20.6,10.9,12.6,1.0750000000000002,8.2,22.1,37.071000000000005,16.4,30.7,53.59999999999999,20.1,28.7,69.944,1.0,7.4,0.615,2.9,19.9,0.14400000000000004,12.6,0.0,77.7
78,82,2009-03-15,13,1,2008-2009,Flamengo,Brasília,96.3,32.4,46.4,17.5,31.1,9.2,21.9,18.0,13.6,1.501,10.8,23.9,45.351,23.2,39.9,57.522000000000006,17.5,22.4,78.101,2.1,7.7,0.65,1.4,19.6,0.06799999999999999,13.6,0.0,106.2,88.3,22.8,46.0,19.5,37.1,9.4,27.7,16.4,17.3,1.035,7.6,21.8,34.416000000000004,23.0,39.8,58.15500000000001,19.5,25.7,76.42600000000002,2.0,7.6,0.48199999999999993,4.3,23.2,0.19,17.3,0.0,99.2
100,83,2009-03-18,14,1,2008-2009,Flamengo,Araraquara,96.7,30.9,47.4,18.4,32.2,8.7,23.5,17.6,13.4,1.489,10.3,23.8,43.566,23.7,40.3,58.26700000000001,18.4,23.7,77.47099999999999,1.9,8.5,0.7060000000000001,1.4,19.6,0.068,13.4,0.0,107.6,77.0,27.0,35.2,14.8,30.4,6.9,23.5,18.3,15.4,1.2469999999999999,9.0,24.8,36.269999999999996,17.6,32.9,53.612,14.8,20.8,70.99900000000001,2.5,7.1,0.488,4.8,20.7,0.24100000000000002,15.4,0.0,85.1
79,88,2009-03-18,14,1,2008-2009,Brasília,Joinville,89.8,22.8,46.6,20.4,36.0,9.0,27.0,16.2,16.5,1.0739999999999998,7.6,21.7,34.561,23.3,40.0,58.78000000000001,20.4,26.5,77.92600000000002,2.2,7.3,0.485,4.6,23.0,0.20299999999999999,16.5,0.0,100.5,78.8,25.8,39.0,14.0,37.0,9.1,27.9,15.7,13.7,1.183,8.6,24.5,35.59499999999999,19.5,37.0,52.153999999999996,14.0,21.3,66.473,2.0,9.3,0.6970000000000001,3.5,17.6,0.211,13.7,0.0,89.9
95,79,2009-03-18,14,1,2008-2009,Minas,Sesi Franca,86.6,22.5,48.2,15.9,36.4,11.1,25.3,16.2,14.8,1.145,7.5,20.6,37.189,24.1,42.6,56.779999999999994,15.9,21.9,72.905,1.6,6.5,0.453,3.1,19.5,0.17400000000000002,14.8,0.0,96.4,86.7,23.4,47.0,16.3,32.8,10.8,22.0,17.8,11.7,1.5690000000000002,7.8,21.6,36.159000000000006,23.5,46.2,51.531000000000006,16.3,22.4,72.54900000000002,1.4,8.8,0.776,2.7,23.6,0.12800000000000003,11.7,0.0,94.5
63,68,2009-03-18,14,1,2008-2009,Assis,Espírito Santo,76.0,23.7,32.0,20.3,28.5,7.5,21.0,10.6,12.8,0.9940000000000001,7.9,22.2,35.846,16.0,30.2,53.134,20.3,28.6,70.969,0.9,7.7,0.6290000000000001,2.9,20.1,0.14200000000000002,12.8,0.0,76.1,74.9,20.7,38.4,15.8,27.2,7.4,19.8,11.6,10.7,1.154,6.9,22.0,31.075,19.2,36.5,53.54,15.8,24.2,68.272,0.5,6.8,0.6599999999999999,1.4,22.8,0.067,10.7,0.0,70.4
92,76,2009-03-18,14,1,2008-2009,Bauru Basket,Saldanha,78.5,26.7,38.4,13.4,29.0,7.9,21.1,13.8,12.5,1.3379999999999999,8.9,24.0,36.833,19.2,34.8,55.56700000000001,13.4,18.1,76.115,1.1,6.4,0.5759999999999998,2.2,16.4,0.134,12.5,0.0,82.0,73.3,21.3,40.8,11.2,28.9,9.8,19.1,10.5,17.4,0.6739999999999999,7.1,21.0,33.46,20.4,41.1,51.013,11.2,19.4,58.80499999999999,3.3,10.2,0.5780000000000001,1.5,22.9,0.067,17.4,0.0,64.2
96,81,2009-03-18,14,1,2008-2009,Pinheiros,Limeira,85.7,30.6,37.2,17.9,30.4,8.9,21.5,14.3,12.0,1.2,10.2,25.8,39.64900000000001,18.6,34.1,55.444,17.9,25.2,71.91299999999998,1.9,6.4,0.557,1.6,18.5,0.095,12.0,0.0,88.0,85.1,26.7,39.0,19.4,29.9,7.6,22.3,16.4,13.3,1.341,8.9,23.8,37.781000000000006,19.5,37.9,51.90599999999999,19.4,25.7,74.876,2.6,9.2,0.6809999999999999,5.5,21.3,0.27,13.3,0.0,93.2
